Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,1.21,0.80,1.03,1.25,1,299,73.56%,-0.01,0.0001,-0.01,0.08
80.00,-,0.98,1.32,1.66,0,64,73.54%,-0.01,0.0001,-0.01,0.10
85.00,1.55,1.16,1.51,1.86,1,15,72.22%,-0.01,0.0001,-0.01,0.12
90.00,-,1.40,1.81,2.21,0,55,71.64%,-0.02,0.0002,-0.01,0.13
95.00,-,1.62,1.98,2.33,0,45,70.03%,-0.02,0.0002,-0.01,0.15
100.00,2.35,1.94,2.22,2.51,1,79,68.92%,-0.02,0.0002,-0.01,0.16
105.00,2.80,2.11,2.51,2.90,2,76,67.91%,-0.02,0.0002,-0.01,0.18
110.00,-,2.44,2.80,3.15,0,24,66.89%,-0.03,0.0003,-0.02,0.20
115.00,-,2.76,3.16,3.55,0,30,66.14%,-0.03,0.0003,-0.02,0.22
120.00,-,3.45,3.78,4.10,0,36,66.36%,-0.03,0.0003,-0.02,0.25
125.00,-,3.85,4.15,4.45,0,28,65.41%,-0.04,0.0004,-0.02,0.27
130.00,-,4.20,4.63,5.05,0,97,64.75%,-0.04,0.0004,-0.02,0.29
135.00,-,4.85,5.23,5.60,0,71,64.42%,-0.05,0.0004,-0.02,0.32
140.00,5.91,5.50,5.78,6.05,1,65,63.80%,-0.05,0.0005,-0.03,0.34
145.00,-,6.15,6.30,6.45,0,172,63.04%,-0.05,0.0005,-0.03,0.36
150.00,7.15,6.85,7.15,7.45,1,69,63.05%,-0.06,0.0006,-0.03,0.40
155.00,-,7.60,8.10,8.60,0,49,63.14%,-0.07,0.0006,-0.03,0.43
160.00,9.00,8.40,8.83,9.25,4,612,62.58%,-0.07,0.0007,-0.03,0.45
165.00,10.00,9.25,9.68,10.10,8,48,62.21%,-0.08,0.0007,-0.03,0.48
170.00,10.70,10.15,10.43,10.70,1,49,61.57%,-0.08,0.0008,-0.04,0.51
175.00,-,11.15,11.33,11.50,0,194,61.15%,-0.09,0.0008,-0.04,0.54
180.00,12.65,12.15,12.68,13.20,7,241,61.44%,-0.10,0.0008,-0.04,0.57
185.00,-,13.25,13.45,13.65,0,70,60.63%,-0.10,0.0009,-0.04,0.60
190.00,14.90,13.80,14.28,14.75,3,332,59.88%,-0.11,0.0010,-0.04,0.63
195.00,-,14.25,15.20,16.15,0,62,59.25%,-0.12,0.0010,-0.04,0.65
200.00,17.25,16.70,17.00,17.30,165,160,59.84%,-0.13,0.0010,-0.05,0.69
210.00,-,19.55,19.83,20.10,0,91,59.58%,-0.14,0.0011,-0.05,0.75
220.00,23.50,22.60,22.85,23.10,26,929,59.28%,-0.16,0.0012,-0.05,0.81
230.00,26.20,25.20,25.78,26.35,3,726,58.60%,-0.18,0.0013,-0.06,0.87
240.00,-,28.15,29.50,30.85,0,426,58.59%,-0.20,0.0014,-0.06,0.92
250.00,33.70,32.10,32.93,33.75,7,645,58.01%,-0.22,0.0015,-0.06,0.97
260.00,-,35.85,37.43,39.00,0,495,58.29%,-0.24,0.0016,-0.06,1.02
270.00,42.47,41.50,41.90,42.30,149,50,58.30%,-0.26,0.0017,-0.07,1.07
280.00,47.10,46.00,46.45,46.90,2,255,58.17%,-0.28,0.0017,-0.07,1.11
290.00,-,49.80,50.80,51.80,0,218,57.67%,-0.30,0.0018,-0.07,1.14
300.00,-,56.00,56.48,56.95,0,490,58.14%,-0.31,0.0018,-0.07,1.18
310.00,62.43,60.10,61.20,62.30,2,24,57.63%,-0.34,0.0019,-0.07,1.21
320.00,67.09,67.00,67.45,67.90,2,153,58.21%,-0.35,0.0019,-0.07,1.23
330.00,72.90,71.60,72.90,74.20,1,331,57.98%,-0.37,0.0020,-0.07,1.26
340.00,-,78.80,79.23,79.65,0,43,58.29%,-0.39,0.0020,-0.07,1.27
350.00,-,84.65,85.35,86.05,0,41,58.31%,-0.41,0.0020,-0.07,1.29
360.00,-,90.15,91.78,93.40,0,133,58.43%,-0.43,0.0020,-0.07,1.30
370.00,-,96.70,97.90,99.10,0,104,58.19%,-0.45,0.0020,-0.07,1.31
380.00,104.53,103.95,104.95,105.95,3,96,58.54%,-0.46,0.0020,-0.07,1.32
390.00,-,111.65,112.25,112.85,0,34,58.97%,-0.48,0.0020,-0.07,1.32
400.00,-,117.80,119.03,120.25,0,109,58.90%,-0.50,0.0020,-0.07,1.32
410.00,-,125.50,127.10,128.70,0,13,59.71%,-0.51,0.0020,-0.07,1.32
420.00,-,132.95,134.55,136.15,0,5,59.96%,-0.52,0.0020,-0.07,1.32
430.00,-,140.05,141.95,143.85,0,4,60.08%,-0.54,0.0020,-0.07,1.32
440.00,-,148.85,149.52,150.20,0,6,60.25%,-0.55,0.0020,-0.06,1.31
450.00,-,156.10,157.68,159.25,0,11,60.78%,-0.56,0.0020,-0.06,1.31
460.00,-,164.30,165.80,167.30,0,6,61.22%,-0.57,0.0019,-0.06,1.30
470.00,-,172.85,174.10,175.35,0,2,61.73%,-0.58,0.0019,-0.06,1.29
480.00,-,180.80,181.75,182.70,0,15,61.68%,-0.60,0.0019,-0.06,1.28
490.00,-,189.25,190.70,192.15,0,22,62.57%,-0.60,0.0019,-0.06,1.28
500.00,-,197.15,198.90,200.65,0,15,62.82%,-0.61,0.0018,-0.06,1.27
510.00,-,206.00,207.25,208.50,0,16,63.14%,-0.62,0.0018,-0.06,1.26
520.00,-,214.10,216.15,218.20,0,1,63.85%,-0.63,0.0018,-0.05,1.25
530.00,-,221.85,223.73,225.60,0,1,63.44%,-0.64,0.0018,-0.05,1.23
540.00,-,231.45,232.90,234.35,0,26,64.28%,-0.65,0.0017,-0.05,1.23
550.00,-,240.35,242.10,243.85,0,2,65.11%,-0.66,0.0017,-0.05,1.22
560.00,-,248.70,250.55,252.40,0,3,65.27%,-0.66,0.0017,-0.05,1.21
570.00,-,257.60,259.53,261.45,0,0,65.84%,-0.67,0.0017,-0.05,1.20
580.00,-,267.55,269.83,272.10,0,0,67.48%,-0.67,0.0016,-0.05,1.20
590.00,278.00,276.60,278.83,281.05,2,1,68.00%,-0.67,0.0016,-0.05,1.19
600.00,-,285.00,286.83,288.65,0,1,67.66%,-0.69,0.0016,-0.04,1.18
610.00,-,294.35,296.78,299.20,0,0,68.94%,-0.69,0.0016,-0.05,1.18
620.00,-,304.30,306.75,309.20,0,1,70.21%,-0.69,0.0015,-0.05,1.18
630.00,-,313.05,315.83,318.60,0,0,70.69%,-0.69,0.0015,-0.04,1.17
640.00,-,322.85,325.48,328.10,0,1,71.64%,-0.69,0.0015,-0.04,1.17
650.00,-,332.15,334.92,337.70,0,1,72.41%,-0.70,0.0015,-0.04,1.16
660.00,-,342.15,344.67,347.20,0,2,73.41%,-0.70,0.0014,-0.04,1.16
670.00,-,350.95,353.88,356.80,0,1,73.92%,-0.70,0.0014,-0.04,1.15
680.00,-,360.80,363.58,366.35,0,2,74.84%,-0.70,0.0014,-0.04,1.15
690.00,-,369.70,373.13,376.55,0,2,75.62%,-0.70,0.0014,-0.04,1.15
700.00,-,379.85,382.88,385.90,0,2,76.56%,-0.70,0.0014,-0.04,1.15
710.00,-,389.25,392.40,395.55,0,3,77.27%,-0.71,0.0013,-0.04,1.14
720.00,-,399.00,402.18,405.35,0,4,78.21%,-0.71,0.0013,-0.04,1.14
730.00,-,408.75,411.95,415.15,0,0,79.12%,-0.71,0.0013,-0.04,1.14
740.00,-,419.00,421.88,424.75,0,0,80.15%,-0.71,0.0013,-0.04,1.14
