Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
13.00,0.12,0.06,0.10,0.13,81,994,92.62%,0.00,0.0000,0.00,0.01
15.00,0.13,0.13,0.18,0.22,7,605,94.25%,0.00,0.0000,0.00,0.01
18.00,-,0.20,0.22,0.23,0,404,89.46%,0.00,0.0000,0.00,0.02
20.00,0.24,0.22,0.27,0.32,1,"3,472",87.96%,0.00,0.0001,0.00,0.02
22.00,-,0.25,0.32,0.38,0,634,85.93%,0.00,0.0001,0.00,0.02
25.00,0.41,0.37,0.43,0.49,23,"1,646",84.48%,-0.01,0.0001,0.00,0.03
27.00,0.53,0.38,0.50,0.62,1,141,83.10%,-0.01,0.0001,0.00,0.04
30.00,-,0.58,0.64,0.70,0,"1,344",81.74%,-0.01,0.0001,0.00,0.05
32.00,-,0.72,0.79,0.86,0,215,81.75%,-0.01,0.0002,0.00,0.05
35.00,-,0.83,0.89,0.95,0,"1,605",79.24%,-0.01,0.0002,0.00,0.06
37.00,-,0.94,1.01,1.07,0,845,78.35%,-0.01,0.0002,-0.01,0.07
40.00,1.21,1.12,1.19,1.25,4,"3,092",76.99%,-0.02,0.0003,-0.01,0.08
42.00,-,1.25,1.31,1.37,0,"2,883",76.09%,-0.02,0.0003,-0.01,0.09
45.00,-,1.46,1.53,1.59,0,"2,884",74.95%,-0.02,0.0003,-0.01,0.10
47.00,-,1.57,1.66,1.74,0,314,73.99%,-0.02,0.0003,-0.01,0.10
50.00,1.93,1.86,1.94,2.01,11,"2,782",73.25%,-0.02,0.0004,-0.01,0.12
55.00,2.40,2.32,2.39,2.46,1,"1,210",71.61%,-0.03,0.0005,-0.01,0.14
57.50,-,2.46,2.59,2.72,0,106,70.52%,-0.03,0.0005,-0.01,0.15
60.00,2.91,2.82,2.90,2.98,8,509,70.09%,-0.04,0.0006,-0.01,0.16
62.50,-,3.05,3.18,3.30,0,59,69.36%,-0.04,0.0006,-0.01,0.17
65.00,3.49,3.40,3.50,3.60,1,509,68.84%,-0.04,0.0007,-0.01,0.19
67.50,-,3.70,3.80,3.90,0,459,68.11%,-0.05,0.0007,-0.01,0.20
70.00,4.20,4.10,4.18,4.25,9,194,67.69%,-0.05,0.0008,-0.01,0.21
72.50,-,4.45,4.53,4.60,0,410,67.09%,-0.06,0.0008,-0.01,0.23
75.00,4.90,4.80,4.93,5.05,4,"2,236",66.64%,-0.06,0.0009,-0.01,0.24
77.50,5.40,5.25,5.35,5.45,1,40,66.23%,-0.07,0.0010,-0.02,0.26
80.00,-,5.70,5.80,5.90,0,"1,346",65.84%,-0.07,0.0010,-0.02,0.27
82.50,-,6.15,6.25,6.35,0,453,65.39%,-0.08,0.0011,-0.02,0.29
85.00,-,6.60,6.70,6.80,0,593,64.88%,-0.08,0.0011,-0.02,0.30
87.50,-,6.95,7.15,7.35,0,30,64.33%,-0.09,0.0012,-0.02,0.31
90.00,7.77,7.65,7.75,7.85,2,411,64.20%,-0.09,0.0013,-0.02,0.33
92.50,-,8.20,8.35,8.50,0,6,63.99%,-0.10,0.0013,-0.02,0.35
95.00,8.90,8.75,8.88,9.00,1,94,63.51%,-0.10,0.0014,-0.02,0.36
97.50,9.56,9.35,9.50,9.65,3,112,63.26%,-0.11,0.0015,-0.02,0.38
100.00,10.10,10.00,10.13,10.25,41,"3,414",62.95%,-0.12,0.0015,-0.02,0.39
105.00,-,11.35,11.48,11.60,0,287,62.44%,-0.13,0.0017,-0.02,0.42
110.00,-,12.80,12.90,13.00,0,378,61.92%,-0.14,0.0018,-0.02,0.45
115.00,-,14.30,14.45,14.60,0,316,61.47%,-0.16,0.0019,-0.03,0.48
120.00,16.16,16.00,16.13,16.25,254,249,61.12%,-0.17,0.0021,-0.03,0.51
125.00,17.95,17.75,17.90,18.05,2,287,60.78%,-0.18,0.0022,-0.03,0.53
130.00,20.00,19.65,19.78,19.90,3,322,60.47%,-0.20,0.0023,-0.03,0.56
135.00,22.25,21.60,21.75,21.90,1,793,60.17%,-0.22,0.0024,-0.03,0.59
140.00,24.05,23.65,23.85,24.05,12,268,59.95%,-0.23,0.0025,-0.03,0.61
145.00,26.10,25.75,25.95,26.15,38,213,59.58%,-0.25,0.0026,-0.03,0.63
150.00,28.32,28.10,28.28,28.45,15,248,59.44%,-0.26,0.0027,-0.03,0.65
155.00,-,30.50,30.65,30.80,0,348,59.25%,-0.28,0.0028,-0.03,0.67
160.00,33.25,32.95,33.13,33.30,9,388,59.08%,-0.29,0.0029,-0.03,0.69
165.00,-,35.25,35.58,35.90,0,127,58.77%,-0.31,0.0030,-0.03,0.71
170.00,-,38.20,38.45,38.70,0,105,58.93%,-0.33,0.0030,-0.03,0.72
175.00,41.55,40.65,41.03,41.40,1,86,58.58%,-0.34,0.0031,-0.03,0.74
180.00,44.20,43.80,44.00,44.20,21,292,58.68%,-0.36,0.0032,-0.03,0.75
185.00,45.80,46.70,46.90,47.10,5,160,58.57%,-0.37,0.0032,-0.03,0.76
190.00,-,49.45,49.80,50.15,0,139,58.38%,-0.39,0.0033,-0.03,0.77
195.00,53.15,52.85,53.05,53.25,5,34,58.55%,-0.40,0.0033,-0.03,0.78
200.00,-,55.70,56.28,56.85,0,111,58.61%,-0.42,0.0033,-0.03,0.78
210.00,-,62.30,62.90,63.50,0,16,58.70%,-0.44,0.0034,-0.03,0.79
220.00,-,69.20,69.83,70.45,0,51,58.87%,-0.47,0.0034,-0.03,0.80
230.00,-,76.35,76.75,77.15,0,73,58.79%,-0.50,0.0034,-0.03,0.80
240.00,84.89,84.10,84.48,84.85,23,69,59.46%,-0.52,0.0033,-0.03,0.80
250.00,92.00,91.30,92.00,92.70,5,4,59.67%,-0.54,0.0033,-0.03,0.80
260.00,-,99.40,100.05,100.70,0,1,60.34%,-0.56,0.0033,-0.03,0.79
270.00,108.69,107.35,108.07,108.80,22,44,60.79%,-0.58,0.0032,-0.03,0.78
280.00,-,116.05,116.38,116.70,0,4,61.45%,-0.60,0.0031,-0.02,0.78
