Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,-,123.05,123.18,123.30,0,181,0.00%,1.00,0.0000,-0.01,0.00
50.00,-,118.00,118.18,118.35,0,112,0.00%,1.00,0.0000,-0.01,0.00
55.00,-,112.90,113.28,113.65,0,93,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,108.15,108.30,108.45,0,"2,388",0.00%,1.00,0.0000,-0.01,0.00
65.00,-,103.15,103.35,103.55,0,126,80.91%,1.00,0.0000,-0.01,0.00
70.00,96.20,98.25,98.40,98.55,5,408,81.74%,1.00,0.0001,-0.01,0.00
75.00,-,93.30,93.48,93.65,0,161,83.24%,1.00,0.0002,-0.01,0.01
80.00,87.60,88.35,88.50,88.65,10,515,76.27%,1.00,0.0002,-0.01,0.01
85.00,-,83.40,83.55,83.70,0,"1,563",72.56%,0.99,0.0003,-0.02,0.01
90.00,-,78.50,78.65,78.80,0,"4,974",72.21%,0.99,0.0005,-0.02,0.02
95.00,73.40,73.55,73.73,73.90,2,"2,746",68.93%,0.99,0.0007,-0.02,0.02
100.00,68.87,68.65,68.83,69.00,1,"2,229",66.30%,0.98,0.0009,-0.03,0.03
105.00,63.48,63.80,63.95,64.10,7,"2,422",63.86%,0.98,0.0012,-0.03,0.03
110.00,58.95,58.90,59.08,59.25,19,"4,739",60.81%,0.97,0.0016,-0.03,0.04
115.00,54.05,54.05,54.20,54.35,3,"6,102",57.37%,0.97,0.0020,-0.04,0.05
120.00,48.97,49.30,49.43,49.55,108,"5,220",55.30%,0.95,0.0026,-0.04,0.06
125.00,43.85,44.45,44.63,44.80,13,"5,536",52.18%,0.94,0.0033,-0.05,0.08
130.00,40.00,39.85,39.98,40.10,36,"5,385",50.30%,0.92,0.0043,-0.06,0.09
135.00,34.89,35.30,35.43,35.55,13,"2,708",48.46%,0.90,0.0055,-0.06,0.12
140.00,30.46,30.90,31.03,31.15,25,"6,063",46.85%,0.87,0.0069,-0.07,0.14
145.00,26.50,26.75,26.85,26.95,49,"3,851",45.63%,0.83,0.0085,-0.08,0.17
150.00,22.40,22.70,22.85,23.00,198,"5,799",44.20%,0.78,0.0102,-0.09,0.19
155.00,18.95,19.15,19.25,19.35,64,"5,667",43.51%,0.72,0.0117,-0.10,0.22
160.00,15.80,15.90,15.95,16.00,302,"6,502",42.77%,0.66,0.0130,-0.10,0.24
165.00,12.98,12.95,13.00,13.05,865,"5,922",42.11%,0.59,0.0140,-0.11,0.26
170.00,10.45,10.40,10.45,10.50,957,"8,405",41.65%,0.52,0.0146,-0.11,0.26
175.00,8.30,8.25,8.30,8.35,"1,012","4,898",41.36%,0.45,0.0145,-0.10,0.26
180.00,6.54,6.50,6.55,6.60,"1,615","8,784",41.33%,0.38,0.0140,-0.10,0.25
185.00,5.12,5.05,5.10,5.15,874,"4,694",41.28%,0.32,0.0131,-0.09,0.23
190.00,3.99,3.95,3.98,4.00,"2,384","5,789",41.48%,0.26,0.0119,-0.08,0.21
195.00,3.10,3.05,3.10,3.15,328,"3,641",41.81%,0.21,0.0106,-0.08,0.19
200.00,2.43,2.39,2.41,2.43,"2,344","14,351",42.16%,0.17,0.0093,-0.07,0.17
210.00,1.50,1.49,1.51,1.52,474,"8,331",43.35%,0.12,0.0069,-0.05,0.13
220.00,0.98,0.97,0.99,1.00,360,"8,386",44.92%,0.08,0.0050,-0.04,0.10
230.00,0.66,0.66,0.67,0.68,133,"3,030",46.62%,0.06,0.0036,-0.03,0.07
240.00,0.47,0.47,0.48,0.48,148,"1,200",48.42%,0.04,0.0027,-0.02,0.06
250.00,0.35,0.34,0.35,0.36,833,"17,362",50.28%,0.03,0.0020,-0.02,0.04
260.00,0.25,0.26,0.27,0.27,28,742,52.11%,0.02,0.0015,-0.02,0.03
270.00,0.19,0.19,0.20,0.20,102,812,53.52%,0.02,0.0012,-0.01,0.03
280.00,0.15,0.14,0.15,0.16,92,"1,330",55.07%,0.01,0.0009,-0.01,0.02
290.00,-,0.11,0.11,0.12,0,506,56.43%,0.01,0.0007,-0.01,0.02
300.00,-,0.08,0.08,0.09,0,972,57.42%,0.01,0.0005,-0.01,0.01
310.00,-,0.06,0.07,0.07,0,194,58.51%,0.01,0.0004,-0.01,0.01
320.00,0.05,0.05,0.06,0.06,10,240,60.12%,0.00,0.0003,0.00,0.01
330.00,-,0.03,0.04,0.05,0,129,60.70%,0.00,0.0003,0.00,0.01
340.00,0.03,0.03,0.04,0.05,1,"1,698",63.06%,0.00,0.0002,0.00,0.01
350.00,0.03,0.02,0.03,0.04,118,195,63.63%,0.00,0.0002,0.00,0.01
360.00,0.02,0.01,0.03,0.04,6,439,64.75%,0.00,0.0002,0.00,0.00
370.00,-,0.01,0.02,0.03,0,255,65.55%,0.00,0.0001,0.00,0.00
