Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,221.92,224.50,224.95,225.40,10,72,153.86%,0.99,0.0002,-0.07,0.04
105.00,-,219.50,219.98,220.45,0,7,147.69%,0.99,0.0002,-0.07,0.04
110.00,-,214.60,215.00,215.40,0,65,141.83%,0.99,0.0002,-0.07,0.05
115.00,-,209.60,210.10,210.60,0,6,137.81%,0.98,0.0002,-0.07,0.05
120.00,-,204.75,205.20,205.65,0,149,133.89%,0.98,0.0002,-0.07,0.05
125.00,-,199.80,200.25,200.70,0,12,129.16%,0.98,0.0003,-0.07,0.05
130.00,-,194.90,195.33,195.75,0,72,125.04%,0.98,0.0003,-0.08,0.06
135.00,182.50,189.90,190.38,190.85,1,46,120.64%,0.98,0.0003,-0.08,0.06
140.00,-,185.00,185.45,185.90,0,8,116.79%,0.98,0.0003,-0.08,0.06
145.00,-,180.05,180.50,180.95,0,19,112.67%,0.98,0.0004,-0.08,0.07
150.00,-,175.20,175.55,175.90,0,98,108.68%,0.98,0.0004,-0.08,0.07
155.00,-,170.25,170.63,171.00,0,40,105.15%,0.98,0.0004,-0.08,0.07
160.00,-,165.35,165.70,166.05,0,70,101.70%,0.97,0.0005,-0.08,0.08
165.00,-,160.40,160.78,161.15,0,68,98.34%,0.97,0.0005,-0.09,0.08
170.00,-,155.55,155.88,156.20,0,174,95.34%,0.97,0.0005,-0.09,0.08
175.00,-,150.65,150.98,151.30,0,69,92.38%,0.97,0.0006,-0.09,0.09
180.00,-,145.85,146.13,146.40,0,367,89.97%,0.97,0.0006,-0.09,0.10
185.00,-,140.85,141.15,141.45,0,104,86.30%,0.97,0.0007,-0.09,0.10
190.00,133.00,136.10,136.35,136.60,2,238,84.39%,0.96,0.0008,-0.10,0.11
195.00,-,131.10,131.43,131.75,0,62,81.30%,0.96,0.0008,-0.10,0.11
200.00,126.60,126.10,126.50,126.90,6,855,78.26%,0.96,0.0009,-0.10,0.12
205.00,-,121.40,121.73,122.05,0,218,76.46%,0.95,0.0010,-0.11,0.13
210.00,-,116.40,116.85,117.30,0,601,73.83%,0.95,0.0011,-0.11,0.14
215.00,106.47,111.70,112.03,112.35,1,106,71.55%,0.94,0.0012,-0.11,0.14
220.00,103.20,107.05,107.30,107.55,1,143,69.90%,0.94,0.0013,-0.12,0.16
225.00,-,102.15,102.45,102.75,0,297,67.37%,0.93,0.0015,-0.12,0.16
230.00,97.50,97.40,97.75,98.10,6,784,65.69%,0.93,0.0016,-0.12,0.18
235.00,90.07,92.70,93.00,93.30,3,575,63.63%,0.92,0.0018,-0.13,0.19
240.00,83.64,88.00,88.35,88.70,3,623,62.00%,0.91,0.0020,-0.13,0.21
245.00,79.30,83.45,83.80,84.15,4,143,60.70%,0.90,0.0022,-0.14,0.22
250.00,76.89,78.85,79.18,79.50,3,996,58.90%,0.89,0.0024,-0.14,0.24
255.00,-,74.50,74.73,74.95,0,371,57.69%,0.88,0.0027,-0.15,0.26
260.00,63.93,70.10,70.35,70.60,6,572,56.55%,0.87,0.0030,-0.16,0.28
265.00,62.97,65.70,65.95,66.20,14,377,55.13%,0.85,0.0033,-0.17,0.30
270.00,61.63,61.60,61.80,62.00,20,592,54.31%,0.83,0.0036,-0.17,0.32
275.00,54.30,57.35,57.63,57.90,6,426,53.17%,0.82,0.0039,-0.18,0.34
280.00,53.00,53.55,53.70,53.85,17,569,52.50%,0.79,0.0042,-0.19,0.37
285.00,50.15,49.50,49.85,50.20,14,629,51.75%,0.77,0.0045,-0.20,0.39
290.00,43.62,45.65,45.97,46.30,10,"1,190",50.66%,0.75,0.0049,-0.20,0.41
295.00,42.60,42.45,42.58,42.70,48,722,50.43%,0.72,0.0052,-0.21,0.43
300.00,38.91,38.95,39.13,39.30,208,"2,015",49.78%,0.69,0.0055,-0.21,0.45
305.00,35.63,35.80,35.93,36.05,138,"1,640",49.37%,0.67,0.0057,-0.22,0.47
310.00,32.55,32.80,32.90,33.00,573,"2,067",49.02%,0.63,0.0060,-0.22,0.48
315.00,30.35,29.95,30.05,30.15,283,"2,091",48.70%,0.60,0.0061,-0.23,0.50
320.00,27.50,27.30,27.40,27.50,"3,351","4,205",48.49%,0.57,0.0063,-0.23,0.51
325.00,24.94,24.85,24.93,25.00,"13,295","12,406",48.31%,0.54,0.0064,-0.23,0.51
330.00,22.72,22.55,22.63,22.70,"1,636","4,838",48.16%,0.51,0.0064,-0.23,0.51
335.00,20.59,20.40,20.50,20.60,816,"3,843",48.05%,0.48,0.0064,-0.23,0.51
340.00,18.70,18.50,18.58,18.65,"1,427","3,639",48.05%,0.45,0.0064,-0.23,0.51
345.00,16.80,16.70,16.78,16.85,609,"3,177",48.00%,0.42,0.0063,-0.22,0.50
350.00,15.25,15.10,15.15,15.20,"2,805","6,565",48.03%,0.39,0.0062,-0.22,0.49
355.00,13.54,13.60,13.68,13.75,341,"2,035",48.09%,0.36,0.0060,-0.21,0.48
360.00,12.50,12.30,12.35,12.40,763,"4,750",48.21%,0.33,0.0059,-0.21,0.47
365.00,11.18,11.10,11.15,11.20,402,"2,005",48.37%,0.31,0.0056,-0.20,0.45
370.00,10.07,10.00,10.05,10.10,902,"2,851",48.50%,0.28,0.0054,-0.19,0.44
375.00,9.18,9.00,9.08,9.15,351,"2,072",48.69%,0.26,0.0052,-0.18,0.42
380.00,8.25,8.15,8.20,8.25,"1,304","4,241",48.91%,0.24,0.0050,-0.18,0.40
385.00,7.33,7.35,7.40,7.45,247,"2,107",49.11%,0.22,0.0047,-0.17,0.38
390.00,6.62,6.65,6.70,6.75,319,"3,460",49.38%,0.21,0.0045,-0.16,0.37
395.00,6.00,6.05,6.10,6.15,109,"1,051",49.75%,0.19,0.0042,-0.16,0.35
400.00,5.55,5.50,5.55,5.60,"3,133","12,342",50.09%,0.17,0.0040,-0.15,0.33
405.00,5.10,5.00,5.05,5.10,408,"1,715",50.43%,0.16,0.0038,-0.14,0.31
410.00,4.50,4.55,4.60,4.65,215,"1,642",50.76%,0.15,0.0035,-0.14,0.30
415.00,4.14,4.15,4.20,4.25,130,"1,247",51.13%,0.14,0.0033,-0.13,0.28
420.00,3.80,3.80,3.85,3.90,"1,277","4,996",51.54%,0.13,0.0031,-0.12,0.27
425.00,3.50,3.50,3.55,3.60,142,"1,430",52.01%,0.12,0.0029,-0.12,0.25
430.00,3.19,3.20,3.25,3.30,206,"1,532",52.37%,0.11,0.0028,-0.11,0.24
435.00,2.92,2.98,3.01,3.05,97,685,52.89%,0.10,0.0026,-0.11,0.23
440.00,2.80,2.75,2.77,2.79,104,"2,452",53.26%,0.09,0.0024,-0.10,0.22
445.00,2.59,2.55,2.57,2.59,42,"1,414",53.75%,0.09,0.0023,-0.10,0.20
450.00,2.34,2.37,2.39,2.41,682,"4,826",54.23%,0.08,0.0022,-0.09,0.19
455.00,2.17,2.20,2.22,2.24,84,407,54.69%,0.08,0.0020,-0.09,0.18
460.00,2.04,2.05,2.07,2.09,227,"1,083",55.17%,0.07,0.0019,-0.09,0.18
465.00,1.95,1.91,1.93,1.95,27,"2,004",55.64%,0.07,0.0018,-0.08,0.17
