Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,180.79,170.35,173.48,176.60,0,"59,546","1,000.00%",1.00,0.0000,0.00,0.00
1.00,175.10,169.45,172.88,176.30,0,"4,667",571.67%,1.00,0.0000,0.00,0.00
1.50,174.84,170.80,173.20,175.60,0,474,806.84%,1.00,0.0000,0.00,0.00
2.00,174.45,168.40,171.75,175.10,0,"6,164",397.92%,1.00,0.0000,-0.01,0.00
2.50,174.97,167.65,172.25,176.85,0,48,534.56%,1.00,0.0000,-0.01,0.01
3.00,174.68,166.65,171.53,176.40,0,"1,645",454.65%,1.00,0.0000,-0.01,0.01
3.50,174.61,166.70,171.30,175.90,0,7,455.26%,1.00,0.0000,-0.01,0.01
4.00,176.86,166.20,170.80,175.40,0,31,427.24%,1.00,0.0000,-0.01,0.01
4.50,173.28,165.70,170.30,174.90,0,1,404.64%,1.00,0.0000,-0.02,0.01
5.00,172.91,165.45,168.70,171.95,0,908,275.73%,1.00,0.0000,-0.01,0.01
5.50,172.51,165.85,169.35,172.85,0,171,373.39%,1.00,0.0000,-0.02,0.01
6.00,-,166.50,168.85,171.20,0,471,359.08%,1.00,0.0000,-0.02,0.01
7.00,176.00,164.40,167.88,171.35,0,313,336.67%,0.99,0.0000,-0.02,0.02
8.00,170.77,162.45,166.43,170.40,0,142,289.67%,1.00,0.0000,-0.02,0.02
9.00,170.30,161.15,165.28,169.40,0,219,265.36%,1.00,0.0000,-0.01,0.01
10.00,168.36,162.80,164.93,167.05,0,"15,607",288.65%,0.99,0.0001,-0.02,0.02
11.00,-,158.90,163.73,168.55,0,36,266.56%,0.99,0.0001,-0.02,0.02
12.00,-,158.00,162.23,166.45,0,157,229.52%,0.99,0.0001,-0.01,0.02
13.00,-,157.20,161.35,165.50,0,208,227.83%,0.99,0.0001,-0.02,0.02
14.00,-,156.05,160.28,164.50,0,292,215.64%,0.99,0.0001,-0.01,0.02
15.00,-,155.85,159.00,162.15,0,568,191.44%,1.00,0.0001,-0.01,0.01
16.00,-,156.65,159.15,161.65,0,"1,499",237.73%,0.99,0.0001,-0.02,0.03
17.00,-,153.70,157.08,160.45,0,470,183.68%,1.00,0.0001,-0.01,0.02
18.00,164.44,152.70,156.08,159.45,0,629,177.86%,0.99,0.0001,-0.01,0.02
19.00,-,151.90,155.75,159.60,0,366,203.48%,0.99,0.0001,-0.02,0.03
20.00,157.77,150.35,153.80,157.25,0,"1,160",144.64%,1.00,0.0000,-0.01,0.01
21.00,162.45,150.25,153.38,156.50,0,554,177.73%,0.99,0.0001,-0.02,0.02
22.00,160.83,148.80,152.15,155.50,0,501,161.91%,0.99,0.0001,-0.01,0.02
23.00,-,148.00,151.28,154.55,0,588,163.80%,0.99,0.0001,-0.01,0.02
24.00,-,146.95,150.25,153.55,0,"1,059",158.28%,0.99,0.0001,-0.01,0.02
25.00,147.83,145.85,149.08,152.30,0,"1,095",144.61%,0.99,0.0001,-0.01,0.02
26.00,-,144.45,148.60,152.75,0,372,164.47%,0.99,0.0001,-0.02,0.03
27.00,-,144.05,147.33,150.60,0,826,149.81%,0.99,0.0001,-0.01,0.02
28.00,155.08,142.50,147.18,151.85,0,146,173.88%,0.99,0.0002,-0.03,0.04
29.00,-,141.95,145.88,149.80,0,200,161.85%,0.99,0.0002,-0.02,0.03
30.00,150.95,141.20,144.33,147.45,0,"1,801",139.16%,0.99,0.0001,-0.01,0.02
31.00,152.37,139.95,143.90,147.85,0,273,155.55%,0.99,0.0002,-0.02,0.04
31.50,151.18,139.00,143.18,147.35,0,191,147.17%,0.99,0.0002,-0.02,0.03
32.00,151.60,139.00,142.93,146.85,0,190,152.91%,0.99,0.0002,-0.02,0.04
32.50,150.25,138.90,142.05,145.20,0,732,139.82%,0.99,0.0002,-0.02,0.03
33.00,-,138.20,141.48,144.75,0,428,135.58%,0.99,0.0002,-0.02,0.03
33.50,-,137.50,141.45,145.40,0,139,148.79%,0.99,0.0002,-0.02,0.04
34.00,-,137.05,140.98,144.90,0,274,147.91%,0.99,0.0002,-0.02,0.04
34.50,-,136.45,140.43,144.40,0,147,145.06%,0.99,0.0002,-0.02,0.04
35.00,145.15,136.50,139.50,142.50,0,"1,272",130.55%,0.99,0.0002,-0.02,0.03
35.50,146.84,136.45,139.95,143.45,0,260,154.46%,0.98,0.0002,-0.03,0.05
36.00,142.50,135.10,138.45,141.80,0,852,125.85%,0.99,0.0002,-0.01,0.03
36.50,-,135.35,138.90,142.45,0,97,150.39%,0.98,0.0003,-0.03,0.05
37.00,143.31,134.30,137.58,140.85,0,595,127.54%,0.99,0.0002,-0.02,0.03
37.50,-,134.45,137.98,141.50,0,334,149.04%,0.98,0.0003,-0.03,0.05
38.00,139.68,133.30,136.58,139.85,0,701,124.84%,0.99,0.0002,-0.02,0.03
38.50,-,132.65,136.58,140.50,0,335,137.45%,0.99,0.0002,-0.02,0.04
