Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,127.70,128.25,128.80,0,8,72.32%,0.99,0.0002,-0.02,0.02
105.00,-,122.60,123.30,124.00,0,0,68.40%,0.99,0.0002,-0.02,0.02
110.00,-,117.65,118.30,118.95,0,1,61.99%,0.99,0.0002,-0.02,0.02
115.00,-,113.05,113.40,113.75,0,10,61.09%,0.99,0.0003,-0.02,0.02
120.00,-,107.80,108.32,108.85,0,3,49.79%,1.00,0.0002,-0.02,0.01
125.00,-,102.70,103.33,103.95,0,37,32.19%,1.00,0.0000,-0.01,0.00
130.00,-,97.95,98.45,98.95,0,71,46.18%,1.00,0.0003,-0.02,0.01
135.00,-,93.35,94.03,94.70,0,8,58.02%,0.98,0.0008,-0.03,0.06
140.00,-,88.25,88.70,89.15,0,87,46.76%,0.99,0.0006,-0.02,0.03
145.00,-,83.20,83.68,84.15,0,155,41.45%,0.99,0.0005,-0.02,0.03
150.00,-,78.50,78.83,79.15,0,624,41.56%,0.99,0.0008,-0.03,0.04
155.00,-,73.00,73.70,74.40,0,116,33.12%,0.99,0.0005,-0.02,0.02
160.00,-,69.05,69.28,69.50,0,84,41.63%,0.97,0.0015,-0.04,0.08
165.00,65.70,64.15,64.45,64.75,5,570,40.04%,0.96,0.0019,-0.04,0.09
170.00,-,59.35,59.65,59.95,0,66,38.45%,0.95,0.0023,-0.04,0.11
175.00,54.56,54.40,54.70,55.00,1,334,35.39%,0.95,0.0026,-0.04,0.12
180.00,-,49.90,50.10,50.30,0,163,34.98%,0.93,0.0033,-0.05,0.15
185.00,45.91,45.15,45.35,45.55,11,365,33.10%,0.92,0.0040,-0.05,0.17
190.00,41.07,40.50,40.73,40.95,12,479,31.67%,0.90,0.0049,-0.05,0.19
195.00,-,36.10,36.28,36.45,0,517,30.70%,0.88,0.0060,-0.06,0.23
200.00,32.35,31.80,31.92,32.05,71,"1,581",29.62%,0.84,0.0072,-0.06,0.27
205.00,28.00,27.60,27.73,27.85,30,"1,451",28.58%,0.81,0.0086,-0.07,0.30
210.00,24.10,23.65,23.78,23.90,44,"2,087",27.74%,0.76,0.0100,-0.07,0.34
215.00,20.00,19.90,20.03,20.15,208,"3,292",26.85%,0.71,0.0114,-0.07,0.38
220.00,16.88,16.45,16.55,16.65,66,"7,441",26.01%,0.65,0.0127,-0.08,0.41
225.00,13.55,13.30,13.40,13.50,576,"6,174",25.24%,0.59,0.0138,-0.08,0.43
230.00,10.63,10.50,10.60,10.70,"2,044","7,735",24.53%,0.51,0.0146,-0.07,0.44
235.00,8.20,8.15,8.20,8.25,433,"14,569",23.93%,0.44,0.0148,-0.07,0.44
240.00,6.30,6.10,6.18,6.25,563,"10,288",23.37%,0.37,0.0144,-0.06,0.42
245.00,4.56,4.50,4.55,4.60,662,"32,962",22.92%,0.30,0.0135,-0.06,0.39
250.00,3.30,3.25,3.30,3.35,"1,556","14,252",22.63%,0.24,0.0122,-0.05,0.34
255.00,2.42,2.31,2.36,2.41,183,"8,647",22.45%,0.18,0.0106,-0.04,0.30
260.00,1.71,1.65,1.67,1.70,196,"8,598",22.38%,0.14,0.0088,-0.03,0.25
265.00,1.21,1.17,1.19,1.21,330,"40,333",22.43%,0.10,0.0072,-0.03,0.20
270.00,0.87,0.83,0.85,0.86,968,"2,076",22.54%,0.08,0.0058,-0.02,0.16
275.00,0.66,0.59,0.61,0.62,19,"1,104",22.73%,0.06,0.0046,-0.02,0.13
280.00,0.48,0.43,0.44,0.45,9,"14,859",23.01%,0.04,0.0036,-0.01,0.10
285.00,0.34,0.31,0.32,0.33,11,792,23.30%,0.03,0.0028,-0.01,0.08
290.00,0.24,0.22,0.23,0.24,431,"1,062",23.53%,0.02,0.0022,-0.01,0.06
295.00,-,0.16,0.17,0.18,0,365,23.86%,0.02,0.0017,-0.01,0.05
300.00,0.13,0.12,0.13,0.13,13,"1,868",24.16%,0.01,0.0013,-0.01,0.04
305.00,0.08,0.08,0.09,0.10,1,251,24.39%,0.01,0.0010,0.00,0.03
310.00,-,0.06,0.08,0.11,0,52,25.40%,0.01,0.0009,0.00,0.03
315.00,0.05,0.04,0.07,0.10,10,235,25.96%,0.01,0.0007,0.00,0.02
320.00,-,0.03,0.05,0.07,0,26,26.09%,0.01,0.0005,0.00,0.02
325.00,-,0.02,0.04,0.06,0,112,26.52%,0.00,0.0004,0.00,0.01
330.00,-,0.02,0.05,0.07,0,182,27.87%,0.00,0.0004,0.00,0.02
335.00,-,0.00,0.03,0.06,0,198,27.73%,0.00,0.0003,0.00,0.01
340.00,0.03,0.01,0.03,0.05,1,530,28.69%,0.00,0.0003,0.00,0.01
345.00,-,0.01,0.03,0.04,0,702,29.13%,0.00,0.0003,0.00,0.01
350.00,-,0.01,0.07,0.12,0,"3,272",33.03%,0.01,0.0004,0.00,0.02
