Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,220.90,222.78,224.65,0,0,213.00%,1.00,0.0000,0.00,0.02
10.00,-,216.15,217.93,219.70,0,0,158.65%,1.00,0.0000,-0.01,0.03
15.00,-,211.25,213.03,214.80,0,5,130.14%,1.00,0.0000,-0.01,0.04
20.00,-,206.40,208.18,209.95,0,6,112.14%,0.99,0.0001,-0.01,0.04
25.00,-,201.60,203.38,205.15,0,2,99.74%,0.99,0.0001,-0.01,0.04
30.00,-,196.85,198.63,200.40,0,10,90.96%,0.99,0.0001,-0.01,0.05
35.00,-,192.10,193.88,195.65,0,3,83.70%,0.99,0.0001,-0.01,0.05
40.00,-,187.35,189.13,190.90,0,5,77.52%,0.99,0.0001,-0.01,0.05
45.00,-,182.60,184.38,186.15,0,57,72.14%,0.99,0.0001,-0.01,0.05
50.00,-,178.20,179.55,180.90,0,"1,985",66.02%,0.99,0.0001,-0.01,0.05
60.00,-,168.75,170.05,171.35,0,303,58.01%,0.99,0.0001,-0.01,0.06
70.00,-,159.30,160.73,162.15,0,"2,526",53.89%,0.99,0.0002,-0.01,0.08
80.00,-,150.30,151.45,152.60,0,422,50.51%,0.99,0.0003,-0.01,0.10
85.00,-,145.45,146.52,147.60,0,486,45.92%,0.99,0.0003,-0.01,0.09
90.00,-,141.00,141.93,142.85,0,497,44.94%,0.98,0.0003,-0.01,0.10
95.00,-,136.15,137.55,138.95,0,99,45.62%,0.98,0.0004,-0.02,0.14
100.00,-,131.85,132.77,133.70,0,"3,327",43.03%,0.98,0.0005,-0.02,0.14
105.00,-,126.10,127.93,129.75,0,180,40.04%,0.98,0.0005,-0.02,0.14
110.00,-,122.10,123.32,124.55,0,497,38.93%,0.97,0.0006,-0.02,0.15
115.00,-,117.65,118.70,119.75,0,239,37.62%,0.97,0.0007,-0.02,0.17
120.00,-,113.45,114.50,115.55,0,"1,189",38.43%,0.96,0.0008,-0.02,0.21
125.00,-,108.40,109.35,110.30,0,347,34.47%,0.97,0.0008,-0.02,0.19
130.00,-,104.05,105.25,106.45,0,"1,416",35.50%,0.96,0.0010,-0.02,0.25
135.00,-,99.55,100.80,102.05,0,661,34.70%,0.95,0.0012,-0.02,0.28
140.00,-,95.95,96.43,96.90,0,"1,030",34.07%,0.94,0.0013,-0.02,0.31
145.00,-,91.50,92.08,92.65,0,205,33.40%,0.93,0.0015,-0.03,0.34
150.00,-,87.40,87.70,88.00,0,534,32.56%,0.92,0.0017,-0.03,0.38
155.00,84.37,83.00,83.40,83.80,2,287,31.83%,0.91,0.0019,-0.03,0.41
160.00,78.75,79.00,79.33,79.65,1,"1,031",31.52%,0.90,0.0021,-0.03,0.46
165.00,-,74.90,75.13,75.35,0,483,30.80%,0.89,0.0023,-0.03,0.49
170.00,71.00,70.90,71.10,71.30,2,"1,146",30.32%,0.88,0.0026,-0.03,0.54
175.00,-,66.90,67.13,67.35,0,840,29.81%,0.86,0.0028,-0.03,0.58
180.00,63.44,63.05,63.25,63.45,10,"1,067",29.35%,0.84,0.0031,-0.03,0.63
185.00,60.09,59.25,59.48,59.70,16,"1,333",28.92%,0.83,0.0034,-0.03,0.67
190.00,55.52,55.60,55.80,56.00,29,"1,040",28.51%,0.81,0.0037,-0.04,0.72
195.00,52.32,51.80,52.20,52.60,1,"1,429",28.07%,0.79,0.0040,-0.04,0.76
200.00,48.90,48.55,48.75,48.95,115,"5,822",27.70%,0.76,0.0042,-0.04,0.81
210.00,42.68,41.95,42.15,42.35,16,"5,910",26.95%,0.72,0.0048,-0.04,0.89
220.00,36.55,35.70,36.08,36.45,21,"3,366",26.28%,0.66,0.0053,-0.04,0.96
230.00,30.47,30.30,30.53,30.75,45,"5,368",25.65%,0.61,0.0057,-0.04,1.01
240.00,25.75,25.40,25.55,25.70,12,"5,874",25.08%,0.55,0.0060,-0.04,1.04
250.00,21.11,21.00,21.15,21.30,37,"9,915",24.58%,0.49,0.0062,-0.04,1.05
260.00,17.55,17.15,17.28,17.40,8,"2,831",24.09%,0.43,0.0062,-0.03,1.03
270.00,13.80,13.85,13.98,14.10,453,"3,556",23.67%,0.38,0.0061,-0.03,1.00
280.00,11.38,11.10,11.23,11.35,17,"2,892",23.34%,0.32,0.0059,-0.03,0.94
290.00,9.25,8.85,8.95,9.05,1,"3,400",23.07%,0.28,0.0055,-0.03,0.88
300.00,7.20,7.00,7.10,7.20,9,"4,033",22.85%,0.23,0.0051,-0.02,0.80
310.00,-,5.55,5.65,5.75,0,504,22.75%,0.19,0.0046,-0.02,0.72
320.00,4.67,4.40,4.48,4.55,2,"2,273",22.66%,0.16,0.0041,-0.02,0.64
330.00,-,3.45,3.55,3.65,0,"1,166",22.62%,0.13,0.0036,-0.02,0.56
340.00,2.97,2.79,2.85,2.91,1,849,22.67%,0.11,0.0032,-0.01,0.50
350.00,2.35,2.27,2.31,2.35,7,"4,723",22.79%,0.09,0.0028,-0.01,0.43
360.00,-,1.84,1.88,1.91,0,"2,071",22.90%,0.08,0.0024,-0.01,0.38
370.00,-,1.51,1.55,1.58,0,"1,757",23.08%,0.06,0.0021,-0.01,0.33
380.00,-,1.26,1.29,1.32,0,910,23.30%,0.06,0.0018,-0.01,0.29
390.00,-,1.04,1.08,1.11,0,213,23.50%,0.05,0.0016,-0.01,0.26
400.00,0.92,0.89,0.92,0.95,1,161,23.78%,0.04,0.0014,-0.01,0.23
410.00,0.81,0.76,0.79,0.82,2,285,24.07%,0.04,0.0012,-0.01,0.20
420.00,-,0.65,0.68,0.71,0,338,24.33%,0.03,0.0011,-0.01,0.18
430.00,-,0.56,0.59,0.62,0,272,24.61%,0.03,0.0010,0.00,0.16
440.00,-,0.47,0.52,0.58,0,129,24.95%,0.02,0.0009,0.00,0.15
450.00,0.47,0.43,0.45,0.48,10,"2,657",25.18%,0.02,0.0008,0.00,0.13
