Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,11.90,12.15,12.40,0,5,297.28%,0.99,0.0011,0.00,0.00
2.00,-,10.55,11.08,11.60,0,170,178.58%,0.99,0.0022,0.00,0.00
3.00,-,9.90,10.48,11.05,0,199,212.80%,0.96,0.0047,-0.01,0.01
4.00,-,9.20,9.25,9.30,0,136,140.57%,0.96,0.0069,0.00,0.01
5.00,-,8.25,8.30,8.35,0,331,120.72%,0.95,0.0102,0.00,0.01
6.00,-,7.05,7.20,7.35,0,40,87.20%,0.96,0.0129,0.00,0.01
7.00,-,6.30,6.35,6.40,0,85,85.65%,0.93,0.0199,0.00,0.01
8.00,-,5.25,5.35,5.45,0,"4,102",69.71%,0.91,0.0277,0.00,0.01
9.00,-,4.45,4.50,4.55,0,486,65.15%,0.87,0.0391,0.00,0.02
10.00,3.65,3.60,3.65,3.70,7,"16,373",58.76%,0.82,0.0536,-0.01,0.02
11.00,2.75,2.82,2.86,2.89,2,"2,843",53.30%,0.76,0.0711,-0.01,0.03
12.00,2.14,2.16,2.19,2.21,78,"35,126",50.37%,0.67,0.0871,-0.01,0.03
13.00,1.63,1.60,1.62,1.64,37,"4,719",48.15%,0.58,0.0990,-0.01,0.03
14.00,1.16,1.15,1.17,1.19,40,"2,405",46.62%,0.47,0.1039,-0.01,0.03
15.00,0.83,0.81,0.83,0.85,81,"14,347",45.70%,0.38,0.1011,-0.01,0.03
16.00,0.56,0.56,0.58,0.59,122,"3,134",44.94%,0.29,0.0926,0.00,0.03
17.00,0.40,0.38,0.39,0.40,57,"9,840",44.32%,0.22,0.0805,0.00,0.02
18.00,0.25,0.25,0.27,0.29,10,"1,291",44.33%,0.16,0.0670,0.00,0.02
19.00,-,0.17,0.19,0.21,0,225,44.63%,0.12,0.0545,0.00,0.02
20.00,0.11,0.11,0.13,0.15,1,"12,119",44.64%,0.09,0.0432,0.00,0.01
21.00,-,0.07,0.09,0.11,0,25,44.80%,0.06,0.0337,0.00,0.01
22.00,0.03,0.06,0.08,0.10,1,"6,471",47.06%,0.05,0.0288,0.00,0.01
23.00,-,0.02,0.06,0.09,0,2,46.96%,0.04,0.0222,0.00,0.01
24.00,-,0.00,0.04,0.08,0,0,47.28%,0.03,0.0174,0.00,0.01
25.00,0.03,0.03,0.04,0.05,1,"9,654",49.84%,0.03,0.0160,0.00,0.01
26.00,-,0.00,0.04,0.07,0,0,51.25%,0.02,0.0138,0.00,0.00
27.00,-,0.00,0.03,0.06,0,"5,857",52.39%,0.02,0.0118,0.00,0.00
30.00,-,0.00,0.02,0.04,0,"4,331",55.58%,0.01,0.0078,0.00,0.00
35.00,0.01,0.00,0.01,0.01,100,"2,124",55.29%,0.00,0.0026,0.00,0.00
