Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,0.01,0.00,0.01,0.01,2,689,272.66%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.02,0.04,0,174,273.69%,0.00,0.0000,-0.01,0.00
70.00,0.02,0.00,0.02,0.04,1,224,249.41%,0.00,0.0000,-0.01,0.00
80.00,-,0.00,0.02,0.03,0,49,223.25%,0.00,0.0000,-0.01,0.00
90.00,-,0.00,0.03,0.05,0,17,214.08%,0.00,0.0000,-0.01,0.00
100.00,-,0.00,0.02,0.04,0,190,193.74%,0.00,0.0000,-0.01,0.00
110.00,-,0.00,0.03,0.05,0,190,182.35%,0.00,0.0000,-0.01,0.00
120.00,0.01,0.01,0.03,0.06,12,380,173.71%,0.00,0.0000,-0.01,0.00
130.00,-,0.00,0.03,0.06,0,298,158.55%,0.00,0.0000,-0.01,0.00
135.00,0.05,0.00,0.03,0.06,2,128,152.52%,0.00,0.0000,-0.01,0.00
140.00,-,0.01,0.03,0.05,0,287,146.71%,0.00,0.0000,-0.01,0.00
145.00,-,0.01,0.03,0.05,0,80,141.10%,0.00,0.0000,-0.01,0.00
150.00,0.05,0.01,0.03,0.04,2,474,133.52%,0.00,0.0000,-0.01,0.00
155.00,0.05,0.01,0.03,0.05,1,288,130.45%,0.00,0.0000,-0.01,0.00
160.00,0.03,0.03,0.04,0.05,20,"1,518",128.75%,0.00,0.0001,-0.01,0.00
165.00,0.03,0.01,0.03,0.05,2,138,120.46%,0.00,0.0000,-0.01,0.00
170.00,0.04,0.03,0.04,0.05,50,"1,265",118.81%,0.00,0.0001,-0.01,0.00
175.00,0.05,0.04,0.06,0.07,8,797,117.66%,0.00,0.0001,-0.02,0.00
180.00,0.07,0.05,0.06,0.07,39,"2,516",113.90%,0.00,0.0001,-0.02,0.01
185.00,0.09,0.05,0.08,0.10,5,70,111.80%,0.00,0.0001,-0.02,0.01
190.00,0.08,0.07,0.10,0.13,"1,177","27,358",110.58%,0.00,0.0002,-0.03,0.01
195.00,0.12,0.07,0.11,0.14,2,197,106.51%,0.00,0.0002,-0.03,0.01
200.00,0.14,0.11,0.13,0.14,368,"4,946",104.02%,-0.01,0.0002,-0.04,0.01
205.00,0.12,0.11,0.13,0.15,88,"3,332",99.95%,-0.01,0.0002,-0.04,0.01
210.00,0.15,0.13,0.14,0.15,79,"4,911",96.35%,-0.01,0.0003,-0.04,0.01
215.00,0.16,0.14,0.16,0.17,89,"1,223",93.11%,-0.01,0.0003,-0.04,0.01
220.00,0.18,0.16,0.17,0.18,364,"1,476",89.80%,-0.01,0.0004,-0.04,0.01
225.00,0.19,0.16,0.19,0.21,24,370,86.44%,-0.01,0.0004,-0.05,0.02
230.00,0.21,0.20,0.21,0.22,98,"1,212",83.57%,-0.01,0.0005,-0.05,0.02
235.00,0.23,0.23,0.24,0.25,226,993,80.80%,-0.01,0.0006,-0.06,0.02
240.00,0.25,0.26,0.27,0.27,118,"2,337",77.66%,-0.01,0.0007,-0.06,0.02
245.00,0.29,0.28,0.30,0.31,310,763,74.60%,-0.02,0.0008,-0.07,0.03
250.00,0.34,0.32,0.33,0.34,121,"2,114",71.61%,-0.02,0.0009,-0.07,0.03
255.00,0.41,0.36,0.37,0.38,22,"1,171",68.65%,-0.02,0.0011,-0.08,0.03
260.00,0.44,0.40,0.41,0.42,"1,003","4,587",65.54%,-0.02,0.0012,-0.08,0.04
265.00,0.46,0.46,0.47,0.48,114,"1,946",62.79%,-0.03,0.0015,-0.09,0.04
270.00,0.56,0.53,0.54,0.55,"1,135","1,962",60.04%,-0.03,0.0018,-0.10,0.05
275.00,0.65,0.61,0.63,0.64,375,"1,298",57.35%,-0.04,0.0021,-0.11,0.06
280.00,0.74,0.73,0.75,0.76,715,"3,664",54.94%,-0.05,0.0026,-0.12,0.07
285.00,0.88,0.88,0.90,0.91,714,"1,290",52.58%,-0.06,0.0032,-0.13,0.08
290.00,1.10,1.09,1.10,1.11,961,"4,168",50.45%,-0.07,0.0039,-0.15,0.09
295.00,1.36,1.37,1.39,1.40,648,"2,322",48.59%,-0.09,0.0048,-0.17,0.11
300.00,1.73,1.77,1.79,1.80,"1,368","3,525",47.05%,-0.11,0.0059,-0.20,0.13
305.00,2.29,2.30,2.32,2.34,672,"1,599",45.67%,-0.14,0.0072,-0.23,0.15
310.00,3.05,3.00,3.05,3.10,873,"2,495",44.57%,-0.18,0.0086,-0.26,0.18
312.50,3.50,3.45,3.50,3.55,138,306,44.11%,-0.20,0.0094,-0.27,0.19
315.00,4.02,4.00,4.05,4.10,845,"3,042",43.87%,-0.23,0.0101,-0.29,0.20
317.50,4.50,4.60,4.65,4.70,167,194,43.55%,-0.25,0.0108,-0.30,0.22
320.00,5.26,5.25,5.30,5.35,"1,029","5,914",43.17%,-0.28,0.0115,-0.32,0.23
322.50,5.95,6.00,6.05,6.10,213,417,42.91%,-0.31,0.0121,-0.33,0.24
325.00,6.80,6.85,6.90,6.95,906,"1,396",42.74%,-0.34,0.0126,-0.34,0.25
327.50,7.81,7.75,7.83,7.90,305,222,42.56%,-0.37,0.0131,-0.35,0.26
330.00,8.80,8.80,8.85,8.90,"1,380","1,745",42.44%,-0.41,0.0135,-0.36,0.26
332.50,9.93,9.90,9.98,10.05,993,283,42.38%,-0.44,0.0137,-0.36,0.27
335.00,11.20,11.15,11.20,11.25,"1,490","1,405",42.35%,-0.48,0.0139,-0.36,0.27
337.50,12.35,12.45,12.50,12.55,921,588,42.30%,-0.51,0.0139,-0.36,0.27
340.00,13.75,13.85,13.93,14.00,"1,022","1,028",42.39%,-0.54,0.0138,-0.36,0.27
342.50,16.06,15.35,15.43,15.50,216,445,42.45%,-0.58,0.0136,-0.35,0.27
345.00,17.46,16.95,17.03,17.10,240,"1,120",42.58%,-0.61,0.0133,-0.34,0.26
347.50,19.30,18.60,18.68,18.75,209,259,42.61%,-0.64,0.0129,-0.33,0.25
350.00,21.45,20.35,20.43,20.50,153,733,42.74%,-0.67,0.0125,-0.32,0.25
355.00,25.15,24.05,24.15,24.25,36,194,43.09%,-0.73,0.0114,-0.29,0.23
360.00,28.90,28.00,28.10,28.20,45,475,43.39%,-0.78,0.0102,-0.26,0.20
365.00,33.30,32.15,32.28,32.40,72,94,43.80%,-0.82,0.0089,-0.23,0.18
370.00,37.35,36.35,36.58,36.80,72,115,43.92%,-0.85,0.0077,-0.19,0.16
375.00,44.39,40.70,41.03,41.35,130,55,44.03%,-0.89,0.0065,-0.16,0.13
380.00,46.50,45.35,45.60,45.85,102,67,44.16%,-0.91,0.0054,-0.12,0.11
385.00,52.00,49.15,50.22,51.30,14,66,43.72%,-0.93,0.0043,-0.09,0.09
390.00,57.15,54.00,54.93,55.85,6,26,42.92%,-0.95,0.0033,-0.05,0.07
395.00,-,58.75,59.83,60.90,0,6,44.24%,-0.96,0.0027,-0.04,0.06
400.00,64.55,63.90,64.78,65.65,21,156,46.18%,-0.97,0.0024,-0.03,0.05
405.00,73.80,68.40,69.43,70.45,1,1,37.33%,-0.99,0.0008,0.03,0.01
410.00,-,73.35,74.40,75.45,0,26,38.00%,-0.99,0.0006,0.03,0.01
415.00,-,78.30,79.43,80.55,0,6,42.77%,-0.99,0.0008,0.03,0.01
420.00,-,83.30,84.32,85.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
425.00,-,88.25,89.35,90.45,0,0,40.20%,-1.00,0.0002,0.04,0.00
430.00,93.50,93.25,94.30,95.35,9,27,0.00%,-1.00,0.0000,0.05,0.00
435.00,-,98.30,99.38,100.45,0,1,49.54%,-0.99,0.0005,0.03,0.01
440.00,-,103.25,104.30,105.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
445.00,-,108.25,109.33,110.40,0,0,49.02%,-1.00,0.0002,0.04,0.01
450.00,-,113.20,114.28,115.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
455.00,-,118.30,119.38,120.45,0,0,59.92%,-0.99,0.0005,0.02,0.01
460.00,-,123.25,124.30,125.35,0,0,54.19%,-1.00,0.0002,0.04,0.01
465.00,-,128.30,129.38,130.45,0,0,64.85%,-0.99,0.0005,0.02,0.01
470.00,-,133.25,134.30,135.35,0,0,60.31%,-1.00,0.0003,0.04,0.01
480.00,-,143.25,144.30,145.35,0,0,65.81%,-1.00,0.0003,0.03,0.01
490.00,-,153.25,154.30,155.35,0,0,70.94%,-0.99,0.0003,0.03,0.01
500.00,-,163.25,164.30,165.35,0,0,75.84%,-0.99,0.0003,0.03,0.01
510.00,-,173.25,174.30,175.35,0,0,80.55%,-0.99,0.0003,0.02,0.01
520.00,-,183.25,184.30,185.35,0,0,85.12%,-0.99,0.0003,0.02,0.01
530.00,195.05,193.85,194.40,194.95,15,2,95.34%,-0.99,0.0005,-0.01,0.02
540.00,-,203.25,204.30,205.35,0,0,93.88%,-0.99,0.0003,0.01,0.01
550.00,-,213.25,214.30,215.35,0,0,98.09%,-0.99,0.0003,0.01,0.02
560.00,-,223.25,224.30,225.35,0,0,102.21%,-0.99,0.0003,0.01,0.02
570.00,-,233.25,234.30,235.35,0,0,106.25%,-0.99,0.0003,0.00,0.02
580.00,-,243.25,244.30,245.35,0,0,110.21%,-0.99,0.0003,0.00,0.02
590.00,-,253.25,254.30,255.35,0,0,114.09%,-0.99,0.0003,0.00,0.02
600.00,-,263.25,264.30,265.35,0,0,117.89%,-0.99,0.0003,-0.01,0.02
