Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
120.00,-,54.00,54.45,54.90,0,0,49.08%,0.86,0.0034,-0.04,0.30
125.00,-,50.25,50.63,51.00,0,0,48.32%,0.84,0.0038,-0.04,0.33
130.00,-,46.65,47.08,47.50,0,0,48.00%,0.81,0.0042,-0.05,0.36
135.00,39.00,42.85,43.28,43.70,1,1,46.65%,0.79,0.0046,-0.05,0.39
140.00,-,39.70,40.25,40.80,0,0,46.92%,0.76,0.0050,-0.05,0.42
145.00,35.25,36.00,36.83,37.65,7,2,45.88%,0.73,0.0054,-0.05,0.44
150.00,31.57,33.95,34.58,35.20,1,5,47.08%,0.70,0.0055,-0.06,0.47
155.00,27.98,31.15,31.30,31.45,1,1,45.73%,0.67,0.0059,-0.06,0.49
160.00,27.39,28.20,28.83,29.45,138,12,45.73%,0.64,0.0061,-0.06,0.50
165.00,25.95,25.35,25.88,26.40,109,12,44.50%,0.60,0.0065,-0.06,0.52
170.00,23.35,23.80,24.40,25.00,90,11,45.81%,0.57,0.0064,-0.06,0.53
175.00,20.95,21.70,21.80,21.90,15,83,44.68%,0.54,0.0066,-0.06,0.53
180.00,19.28,19.80,19.88,19.95,99,12,44.57%,0.51,0.0067,-0.06,0.54
185.00,17.65,18.00,18.08,18.15,101,24,44.41%,0.48,0.0067,-0.06,0.53
190.00,15.75,16.40,16.48,16.55,33,8,44.39%,0.45,0.0066,-0.06,0.53
195.00,14.55,14.90,15.00,15.10,3,36,44.36%,0.42,0.0066,-0.05,0.52
200.00,12.90,13.55,13.65,13.75,14,35,44.35%,0.39,0.0065,-0.05,0.52
210.00,11.10,11.25,11.33,11.40,33,26,44.41%,0.34,0.0062,-0.05,0.49
220.00,9.00,9.30,9.38,9.45,18,93,44.47%,0.30,0.0058,-0.05,0.46
230.00,7.24,7.75,7.83,7.90,23,95,44.70%,0.26,0.0054,-0.04,0.43
240.00,6.10,6.45,6.53,6.60,3,78,44.90%,0.22,0.0049,-0.04,0.40
250.00,-,5.40,5.48,5.55,0,198,45.17%,0.19,0.0045,-0.04,0.37
260.00,-,4.55,4.63,4.70,0,9,45.51%,0.17,0.0041,-0.03,0.34
