Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
165.00,-,7.35,7.45,7.55,0,54,59.70%,-0.07,0.0007,-0.03,0.42
170.00,-,8.05,8.15,8.25,0,4,59.21%,-0.07,0.0007,-0.03,0.45
175.00,-,8.80,8.90,9.00,0,0,58.74%,-0.08,0.0008,-0.03,0.48
180.00,9.85,9.60,9.68,9.75,3,0,58.25%,-0.09,0.0008,-0.04,0.51
185.00,-,10.40,10.53,10.65,0,6,57.84%,-0.09,0.0009,-0.04,0.54
190.00,-,11.15,11.35,11.55,0,32,57.31%,-0.10,0.0009,-0.04,0.57
195.00,12.80,12.25,12.38,12.50,4,16,57.05%,-0.11,0.0010,-0.04,0.60
200.00,14.00,13.15,13.33,13.50,22,82,56.59%,-0.11,0.0011,-0.04,0.63
205.00,15.25,14.30,14.45,14.60,1,"2,004",56.34%,-0.12,0.0011,-0.04,0.66
210.00,16.25,15.35,15.58,15.80,2,16,56.00%,-0.13,0.0012,-0.05,0.69
215.00,-,16.65,16.83,17.00,0,10,55.78%,-0.14,0.0012,-0.05,0.72
220.00,-,17.90,18.10,18.30,0,19,55.52%,-0.15,0.0013,-0.05,0.75
225.00,21.00,19.20,19.42,19.65,1,3,55.25%,-0.16,0.0013,-0.05,0.78
230.00,21.73,20.70,20.90,21.10,6,0,55.10%,-0.17,0.0014,-0.05,0.81
235.00,23.30,22.25,22.43,22.60,3,14,54.94%,-0.18,0.0015,-0.05,0.84
240.00,24.13,23.85,24.05,24.25,5,34,54.82%,-0.19,0.0015,-0.06,0.87
245.00,26.60,25.40,25.63,25.85,6,3,54.58%,-0.20,0.0016,-0.06,0.90
250.00,27.85,27.10,27.33,27.55,50,63,54.42%,-0.21,0.0016,-0.06,0.92
260.00,32.53,30.85,31.03,31.20,2,9,54.22%,-0.23,0.0017,-0.06,0.98
270.00,35.58,34.75,34.95,35.15,9,16,54.00%,-0.25,0.0018,-0.06,1.02
280.00,40.46,39.05,39.28,39.50,3,32,53.93%,-0.27,0.0019,-0.06,1.07
290.00,44.95,43.55,43.83,44.10,2,15,53.84%,-0.29,0.0020,-0.07,1.11
300.00,48.70,48.45,48.73,49.00,14,27,53.85%,-0.31,0.0020,-0.07,1.15
310.00,55.80,53.55,53.83,54.10,14,129,53.83%,-0.34,0.0021,-0.07,1.18
320.00,61.28,58.85,59.20,59.55,15,21,53.85%,-0.36,0.0021,-0.07,1.21
330.00,68.00,64.50,64.80,65.10,43,112,53.87%,-0.38,0.0022,-0.07,1.23
340.00,74.25,70.35,70.73,71.10,4,17,53.99%,-0.40,0.0022,-0.07,1.25
350.00,78.75,76.65,76.93,77.20,1,13,54.16%,-0.42,0.0022,-0.07,1.27
360.00,86.50,82.80,83.23,83.65,1,0,54.26%,-0.44,0.0022,-0.07,1.28
370.00,-,89.55,89.88,90.20,0,1,54.49%,-0.46,0.0023,-0.07,1.28
380.00,-,96.15,96.70,97.25,0,3,54.71%,-0.48,0.0023,-0.07,1.29
390.00,-,103.15,103.70,104.25,0,0,54.95%,-0.50,0.0022,-0.07,1.29
400.00,-,110.50,110.98,111.45,0,4,55.28%,-0.51,0.0022,-0.07,1.29
410.00,-,117.65,118.23,118.80,0,3,55.47%,-0.53,0.0022,-0.06,1.29
420.00,-,125.35,125.88,126.40,0,3,55.87%,-0.55,0.0022,-0.06,1.28
430.00,-,132.85,133.48,134.10,0,2,56.14%,-0.56,0.0022,-0.06,1.28
440.00,-,140.80,141.23,141.65,0,0,56.43%,-0.58,0.0021,-0.06,1.27
450.00,-,148.85,149.27,149.70,0,5,56.87%,-0.59,0.0021,-0.06,1.26
460.00,-,156.90,157.38,157.85,0,0,57.28%,-0.60,0.0021,-0.06,1.25
470.00,-,165.15,165.63,166.10,0,0,57.72%,-0.61,0.0020,-0.06,1.24
480.00,-,173.50,173.98,174.45,0,0,58.18%,-0.62,0.0020,-0.06,1.23
490.00,-,181.70,182.35,183.00,0,0,58.59%,-0.64,0.0020,-0.05,1.22
500.00,-,190.15,190.83,191.50,0,1,59.02%,-0.65,0.0019,-0.05,1.20
