Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,11.10,11.15,11.20,0,2,133.25%,1.00,0.0004,0.00,0.00
2.00,-,10.15,10.20,10.25,0,12,119.15%,0.99,0.0017,0.00,0.00
3.00,-,9.20,9.25,9.30,0,2,102.68%,0.99,0.0037,0.00,0.00
4.00,-,8.25,8.30,8.35,0,33,88.85%,0.98,0.0064,0.00,0.00
5.00,-,7.30,7.35,7.40,0,54,76.95%,0.97,0.0102,0.00,0.01
6.00,-,6.40,6.45,6.50,0,6,71.67%,0.95,0.0166,0.00,0.01
7.00,-,5.55,5.60,5.65,0,0,68.34%,0.91,0.0251,0.00,0.01
8.00,-,4.75,4.78,4.80,0,759,64.15%,0.87,0.0351,0.00,0.02
9.00,-,3.80,3.93,4.05,0,16,57.30%,0.83,0.0479,0.00,0.02
10.00,3.25,3.30,3.35,3.40,52,"12,446",59.53%,0.76,0.0568,0.00,0.03
11.00,2.60,2.72,2.75,2.77,2,256,57.66%,0.69,0.0665,-0.01,0.03
12.00,2.15,2.21,2.24,2.26,41,"12,880",56.55%,0.62,0.0734,-0.01,0.04
13.00,1.77,1.79,1.82,1.84,31,"2,614",55.98%,0.54,0.0769,-0.01,0.04
14.00,1.39,1.45,1.47,1.49,17,517,55.66%,0.47,0.0776,-0.01,0.04
15.00,1.14,1.18,1.20,1.22,21,"30,901",55.80%,0.41,0.0755,-0.01,0.04
16.00,0.93,0.97,0.99,1.00,15,"6,268",56.11%,0.35,0.0717,0.00,0.03
17.00,0.76,0.79,0.81,0.83,3,"12,388",56.42%,0.30,0.0671,0.00,0.03
18.00,0.65,0.66,0.68,0.69,1,"5,104",56.98%,0.26,0.0619,0.00,0.03
19.00,0.56,0.55,0.57,0.58,3,349,57.51%,0.22,0.0566,0.00,0.03
20.00,0.47,0.46,0.48,0.49,17,"9,074",58.03%,0.19,0.0515,0.00,0.03
21.00,-,0.38,0.40,0.42,0,490,58.48%,0.17,0.0467,0.00,0.02
22.00,-,0.32,0.36,0.39,0,"2,646",59.69%,0.15,0.0425,0.00,0.02
25.00,-,0.20,0.23,0.26,0,"3,094",61.38%,0.10,0.0316,0.00,0.02
30.00,0.12,0.12,0.15,0.17,2,"2,489",65.93%,0.07,0.0210,0.00,0.01
