Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
13.00,-,0.05,0.07,0.09,0,403,109.94%,0.00,0.0000,0.00,0.01
15.00,0.08,0.04,0.06,0.08,3,181,101.65%,0.00,0.0000,0.00,0.01
18.00,-,0.05,0.10,0.14,0,572,98.63%,0.00,0.0000,0.00,0.01
20.00,-,0.08,0.16,0.23,0,830,99.63%,0.00,0.0001,0.00,0.01
22.00,0.20,0.15,0.18,0.21,30,172,96.86%,0.00,0.0001,0.00,0.01
25.00,0.22,0.20,0.23,0.25,25,912,93.34%,0.00,0.0001,0.00,0.02
27.00,-,0.16,0.23,0.30,0,184,89.73%,0.00,0.0001,0.00,0.02
30.00,-,0.29,0.33,0.37,0,"1,128",88.97%,-0.01,0.0001,0.00,0.02
32.00,-,0.34,0.38,0.42,0,397,87.44%,-0.01,0.0002,0.00,0.03
35.00,-,0.38,0.44,0.50,0,264,84.58%,-0.01,0.0002,0.00,0.03
37.00,0.54,0.50,0.54,0.58,1,303,84.35%,-0.01,0.0002,-0.01,0.04
40.00,0.68,0.61,0.66,0.70,2,876,82.69%,-0.01,0.0003,-0.01,0.05
42.00,-,0.68,0.74,0.80,0,184,81.65%,-0.01,0.0003,-0.01,0.05
45.00,-,0.84,0.88,0.92,0,"1,935",80.17%,-0.02,0.0004,-0.01,0.06
47.00,0.98,0.94,0.99,1.03,2,518,79.27%,-0.02,0.0004,-0.01,0.06
50.00,1.18,1.11,1.16,1.20,200,"2,541",77.95%,-0.02,0.0005,-0.01,0.07
55.00,-,1.42,1.46,1.51,0,"2,096",75.73%,-0.03,0.0006,-0.01,0.09
57.50,-,1.59,1.65,1.70,0,483,74.75%,-0.03,0.0007,-0.01,0.10
60.00,1.82,1.80,1.84,1.88,22,"3,212",73.82%,-0.03,0.0007,-0.01,0.11
62.50,-,2.00,2.05,2.09,0,"2,825",72.88%,-0.04,0.0008,-0.01,0.12
65.00,2.29,2.22,2.29,2.35,2,912,72.12%,-0.04,0.0009,-0.01,0.13
67.50,-,2.45,2.52,2.58,0,584,71.20%,-0.05,0.0010,-0.02,0.14
70.00,-,2.75,2.79,2.82,0,"1,900",70.47%,-0.05,0.0011,-0.02,0.15
72.50,3.06,3.00,3.05,3.10,6,475,69.61%,-0.06,0.0012,-0.02,0.16
