Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,0.01,0.00,0.01,0.01,14,"28,032",394.10%,0.00,0.0000,-0.01,0.00
105.00,0.01,0.00,0.01,0.01,34,"89,208",378.79%,0.00,0.0000,-0.01,0.00
110.00,-,0.00,0.01,0.01,0,"6,917",364.20%,0.00,0.0000,-0.01,0.00
115.00,0.01,0.00,0.01,0.01,2,"19,464",350.28%,0.00,0.0000,-0.01,0.00
120.00,0.01,0.00,0.01,0.01,6,"11,946",336.95%,0.00,0.0000,-0.01,0.00
125.00,0.01,0.00,0.01,0.01,7,"4,044",324.17%,0.00,0.0000,-0.01,0.00
130.00,0.01,0.00,0.01,0.01,"2,412","3,064",311.89%,0.00,0.0000,-0.01,0.00
135.00,0.01,0.00,0.01,0.01,"2,078","3,437",300.08%,0.00,0.0000,-0.01,0.00
140.00,0.01,0.00,0.01,0.01,506,"9,377",288.71%,0.00,0.0000,-0.01,0.00
145.00,0.01,0.00,0.01,0.01,"1,967","3,336",277.73%,0.00,0.0000,-0.01,0.00
150.00,0.01,0.01,0.02,0.02,"1,116","16,139",290.36%,0.00,0.0000,-0.03,0.00
155.00,0.01,0.01,0.02,0.02,496,"3,357",279.26%,0.00,0.0000,-0.03,0.00
160.00,0.01,0.01,0.02,0.02,638,"8,950",268.52%,0.00,0.0000,-0.03,0.00
165.00,0.01,0.01,0.02,0.02,415,"59,042",258.11%,0.00,0.0000,-0.03,0.00
170.00,0.01,0.01,0.02,0.02,"1,159","68,791",248.00%,0.00,0.0000,-0.03,0.00
175.00,0.01,0.01,0.02,0.02,251,"7,706",238.18%,0.00,0.0000,-0.03,0.00
180.00,0.01,0.01,0.02,0.02,624,"23,842",228.63%,0.00,0.0000,-0.03,0.00
185.00,0.01,0.01,0.02,0.02,554,"31,643",219.33%,0.00,0.0000,-0.03,0.00
190.00,0.01,0.01,0.02,0.03,"1,431","28,967",215.49%,0.00,0.0001,-0.04,0.00
195.00,0.02,0.01,0.04,0.07,297,"6,946",220.04%,0.00,0.0001,-0.07,0.00
200.00,0.01,0.01,0.02,0.02,130,"26,789",192.80%,0.00,0.0001,-0.03,0.00
205.00,0.02,0.01,0.02,0.02,304,"10,392",184.38%,0.00,0.0001,-0.03,0.00
210.00,0.02,0.01,0.02,0.03,265,"6,637",180.61%,0.00,0.0001,-0.04,0.00
215.00,0.02,0.01,0.02,0.02,150,"7,391",168.09%,0.00,0.0001,-0.03,0.00
220.00,0.02,0.02,0.03,0.03,323,"12,260",167.69%,0.00,0.0001,-0.05,0.00
225.00,0.02,0.02,0.03,0.03,159,"8,391",159.65%,0.00,0.0001,-0.04,0.00
230.00,0.01,0.02,0.03,0.03,86,"10,748",151.77%,0.00,0.0001,-0.04,0.00
235.00,0.03,0.02,0.03,0.03,193,"6,163",144.04%,0.00,0.0001,-0.04,0.00
237.50,0.03,0.02,0.03,0.03,3,858,140.23%,0.00,0.0001,-0.04,0.00
240.00,0.02,0.02,0.03,0.03,"1,114","8,534",136.46%,0.00,0.0001,-0.04,0.00
242.50,0.02,0.02,0.03,0.03,208,"1,031",132.71%,0.00,0.0002,-0.04,0.00
245.00,0.02,0.02,0.03,0.03,640,"18,307",129.00%,0.00,0.0002,-0.04,0.00
247.50,0.02,0.02,0.03,0.03,131,215,125.32%,0.00,0.0002,-0.04,0.00
250.00,0.03,0.02,0.03,0.03,"1,110","21,895",121.68%,0.00,0.0002,-0.04,0.00
