Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,138.90,118.90,119.55,120.20,0,35,156.54%,0.98,0.0004,-0.04,0.04
50.00,129.80,116.90,117.33,117.75,0,51,189.40%,0.96,0.0006,-0.08,0.07
55.00,-,112.05,112.40,112.75,0,35,175.72%,0.95,0.0007,-0.08,0.08
60.00,111.40,107.15,107.53,107.90,0,120,163.97%,0.95,0.0008,-0.08,0.09
65.00,116.20,102.30,102.57,102.85,0,100,152.44%,0.94,0.0009,-0.08,0.09
70.00,90.11,97.35,97.65,97.95,0,77,142.11%,0.94,0.0010,-0.08,0.10
75.00,106.01,92.65,92.80,92.95,0,231,133.24%,0.93,0.0012,-0.08,0.11
80.00,98.10,87.80,87.93,88.05,0,"2,539",124.72%,0.93,0.0013,-0.08,0.11
85.00,93.89,82.90,83.05,83.20,0,"1,111",116.70%,0.92,0.0015,-0.08,0.12
90.00,86.20,78.10,78.23,78.35,0,"2,058",109.50%,0.91,0.0017,-0.08,0.13
95.00,82.50,73.25,73.38,73.50,0,"1,464",102.44%,0.91,0.0020,-0.08,0.14
100.00,68.49,68.45,68.60,68.75,0,"1,392",96.20%,0.90,0.0023,-0.08,0.15
105.00,64.15,63.70,63.83,63.95,0,"1,160",90.14%,0.89,0.0026,-0.09,0.16
110.00,60.00,56.30,56.53,56.75,0,936,67.58%,0.91,0.0029,-0.06,0.13
115.00,54.87,51.70,51.93,52.15,0,"1,660",64.22%,0.90,0.0034,-0.06,0.15
120.00,49.76,47.20,47.45,47.70,0,"3,663",61.42%,0.88,0.0040,-0.07,0.17
125.00,46.25,42.90,43.10,43.30,0,"5,528",58.98%,0.86,0.0046,-0.07,0.19
130.00,41.54,38.70,38.93,39.15,0,"3,666",56.98%,0.83,0.0054,-0.07,0.21
135.00,35.00,34.15,34.58,35.00,2,"2,714",53.71%,0.81,0.0062,-0.08,0.23
140.00,31.14,30.60,31.18,31.75,1,"1,937",53.96%,0.77,0.0069,-0.08,0.25
145.00,29.80,27.35,27.58,27.80,0,"2,470",52.58%,0.73,0.0077,-0.09,0.27
150.00,26.44,24.00,24.23,24.45,0,"3,216",51.43%,0.69,0.0084,-0.09,0.29
155.00,21.10,20.95,21.15,21.35,1,"1,600",50.50%,0.64,0.0090,-0.09,0.31
160.00,18.39,17.50,18.18,18.85,5,"2,297",49.18%,0.59,0.0096,-0.09,0.32
165.00,15.95,15.75,15.88,16.00,1,"3,792",49.25%,0.54,0.0098,-0.09,0.33
170.00,13.40,13.40,13.53,13.65,13,"4,255",48.45%,0.49,0.0100,-0.09,0.33
175.00,11.90,11.65,11.78,11.90,20,"3,533",48.78%,0.45,0.0099,-0.09,0.33
180.00,11.01,9.85,9.95,10.05,0,"5,290",48.21%,0.40,0.0098,-0.09,0.32
185.00,8.36,8.25,8.35,8.45,2,"3,075",47.70%,0.36,0.0095,-0.08,0.31
190.00,8.00,7.10,7.18,7.25,0,"7,175",47.97%,0.32,0.0090,-0.08,0.29
195.00,6.96,6.00,6.08,6.15,0,"2,021",47.94%,0.28,0.0085,-0.08,0.28
200.00,5.20,5.10,5.15,5.20,18,"6,894",48.01%,0.25,0.0080,-0.07,0.26
210.00,3.69,3.65,3.72,3.80,3,"4,582",48.37%,0.19,0.0068,-0.06,0.22
220.00,2.77,0.48,2.97,5.45,1,"3,654",50.19%,0.15,0.0057,-0.05,0.19
230.00,2.29,1.96,2.01,2.06,0,"2,494",49.58%,0.11,0.0047,-0.04,0.16
240.00,1.55,1.47,1.52,1.57,2,"1,219",50.46%,0.09,0.0038,-0.04,0.13
250.00,1.32,1.12,1.16,1.19,0,"3,298",51.27%,0.07,0.0031,-0.03,0.11
260.00,0.93,0.86,0.90,0.93,3,"1,088",52.17%,0.05,0.0026,-0.03,0.09
270.00,0.81,0.68,0.71,0.74,0,"1,590",53.19%,0.04,0.0021,-0.02,0.08
280.00,0.67,0.53,0.57,0.60,0,"1,383",54.11%,0.04,0.0017,-0.02,0.06
290.00,0.79,0.49,0.51,0.53,0,57,56.01%,0.03,0.0015,-0.02,0.06
300.00,0.42,0.40,0.42,0.43,0,424,56.87%,0.03,0.0013,-0.02,0.05
310.00,0.37,0.32,0.33,0.35,0,245,57.58%,0.02,0.0011,-0.01,0.04
320.00,0.29,0.26,0.28,0.30,0,115,58.49%,0.02,0.0009,-0.01,0.04
330.00,0.23,0.21,0.22,0.24,0,165,59.02%,0.01,0.0008,-0.01,0.03
340.00,0.26,0.18,0.19,0.20,0,180,59.85%,0.01,0.0006,-0.01,0.03
350.00,0.15,0.15,0.16,0.17,0,174,60.59%,0.01,0.0006,-0.01,0.02
360.00,0.14,0.13,0.14,0.14,0,500,61.28%,0.01,0.0005,-0.01,0.02
370.00,0.12,0.09,0.11,0.13,0,54,61.69%,0.01,0.0004,-0.01,0.02
