Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,-,0.00,0.01,0.01,0,"24,996",316.91%,0.00,0.0000,0.00,0.00
1.00,-,0.00,0.01,0.01,0,"16,378",271.99%,0.00,0.0000,0.00,0.00
1.50,-,0.00,0.10,0.20,0,"1,744",345.37%,0.00,0.0000,0.00,0.00
2.00,-,0.00,0.01,0.02,0,"1,755",244.67%,0.00,0.0000,0.00,0.00
2.50,-,0.00,0.02,0.03,0,"1,522",239.71%,0.00,0.0000,0.00,0.00
3.00,-,0.00,0.03,0.05,0,"7,776",239.92%,0.00,0.0000,0.00,0.00
3.50,-,0.00,0.10,0.20,0,"7,219",269.89%,0.00,0.0000,0.00,0.00
4.00,-,0.00,0.03,0.06,0,"9,013",225.00%,0.00,0.0000,0.00,0.00
4.50,-,0.00,0.10,0.20,0,"6,082",249.63%,0.00,0.0000,0.00,0.00
5.00,-,0.00,0.01,0.01,0,"6,351",179.14%,0.00,0.0000,0.00,0.00
5.50,-,0.00,0.10,0.20,0,"4,915",234.00%,0.00,0.0000,0.00,0.00
6.00,-,0.00,0.01,0.01,0,"2,935",169.40%,0.00,0.0000,0.00,0.00
7.00,-,0.00,0.10,0.20,0,"2,826",215.82%,0.00,0.0000,0.00,0.00
8.00,-,0.00,0.01,0.01,0,"17,770",154.28%,0.00,0.0000,0.00,0.00
9.00,-,0.00,0.10,0.20,0,"3,133",197.46%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.01,0,"13,890",142.75%,0.00,0.0000,0.00,0.00
11.00,-,0.00,0.01,0.01,0,"2,824",137.88%,0.00,0.0000,0.00,0.00
12.00,-,0.00,0.09,0.18,0,"4,041",174.92%,0.00,0.0000,0.00,0.00
13.00,-,0.00,0.01,0.02,0,"15,445",136.68%,0.00,0.0000,0.00,0.00
14.00,-,0.00,0.10,0.20,0,"2,490",166.48%,0.00,0.0000,0.00,0.01
15.00,-,0.00,0.01,0.02,0,"7,293",129.06%,0.00,0.0000,0.00,0.00
16.00,-,0.00,0.04,0.07,0,"6,791",140.59%,0.00,0.0000,0.00,0.00
17.00,-,0.00,0.01,0.02,0,"2,132",122.44%,0.00,0.0000,0.00,0.00
18.00,-,0.00,0.01,0.02,0,"2,862",119.43%,0.00,0.0000,0.00,0.00
19.00,-,0.00,0.01,0.02,0,"1,685",116.60%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.02,0.03,0,"5,844",117.86%,0.00,0.0000,0.00,0.00
21.00,-,0.00,0.01,0.02,0,"1,386",111.39%,0.00,0.0000,0.00,0.00
22.00,-,0.00,0.02,0.03,0,"1,585",112.73%,0.00,0.0000,0.00,0.00
23.00,-,0.00,0.02,0.03,0,"1,550",110.35%,0.00,0.0000,0.00,0.00
24.00,-,0.00,0.02,0.03,0,"3,936",108.07%,0.00,0.0000,0.00,0.00
25.00,0.01,0.00,0.02,0.03,269,"36,130",105.88%,0.00,0.0000,0.00,0.00
26.00,-,0.00,0.01,0.02,0,"5,914",100.34%,0.00,0.0000,0.00,0.00
27.00,0.01,0.00,0.01,0.02,299,"9,639",98.40%,0.00,0.0000,0.00,0.00
28.00,0.01,0.01,0.02,0.03,1,"3,225",102.41%,0.00,0.0000,0.00,0.00
29.00,-,0.01,0.02,0.03,0,"4,629",100.50%,0.00,0.0000,0.00,0.00
30.00,-,0.01,0.02,0.03,0,"18,211",98.66%,0.00,0.0000,0.00,0.00
31.00,-,0.01,0.02,0.03,0,986,96.89%,0.00,0.0000,0.00,0.00
31.50,-,0.01,0.02,0.03,0,556,96.02%,0.00,0.0000,0.00,0.00
32.00,-,0.01,0.02,0.03,0,"2,213",95.17%,0.00,0.0000,0.00,0.00
32.50,0.02,0.01,0.02,0.03,200,"1,499",94.33%,0.00,0.0000,0.00,0.00
