Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.12,0.23,0,"3,062",190.24%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.02,0.03,0,"1,042",123.10%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.12,0.23,0,0,130.42%,0.00,0.0000,0.00,0.01
20.00,-,0.00,0.12,0.23,0,0,116.00%,0.00,0.0000,0.00,0.01
25.00,-,0.00,0.12,0.23,0,0,105.09%,0.00,0.0000,0.00,0.01
30.00,-,0.00,0.12,0.23,0,0,96.34%,0.00,0.0000,0.00,0.01
35.00,-,0.00,0.02,0.04,0,0,74.88%,0.00,0.0000,0.00,0.00
40.00,-,0.00,0.02,0.04,0,0,69.64%,0.00,0.0000,0.00,0.00
45.00,-,0.00,0.03,0.05,0,100,66.33%,0.00,0.0000,0.00,0.00
50.00,-,0.02,0.04,0.05,0,4,64.09%,0.00,0.0000,0.00,0.01
60.00,-,0.02,0.04,0.05,0,110,56.70%,0.00,0.0000,0.00,0.01
70.00,0.07,0.05,0.08,0.10,2,16,54.49%,0.00,0.0001,0.00,0.01
80.00,-,0.09,0.12,0.14,0,5,51.10%,0.00,0.0001,0.00,0.02
85.00,-,0.11,0.14,0.17,0,2,49.50%,0.00,0.0001,0.00,0.02
90.00,-,0.07,0.24,0.40,0,6,50.04%,-0.01,0.0002,0.00,0.04
95.00,-,0.15,0.29,0.43,0,15,48.78%,-0.01,0.0002,0.00,0.04
100.00,-,0.18,0.32,0.46,0,64,46.86%,-0.01,0.0003,0.00,0.05
105.00,-,0.25,0.28,0.31,0,35,43.58%,-0.01,0.0003,0.00,0.05
110.00,-,0.31,0.33,0.36,0,38,42.33%,-0.01,0.0003,0.00,0.05
115.00,-,0.37,0.40,0.42,0,32,41.07%,-0.01,0.0004,0.00,0.06
120.00,-,0.44,0.46,0.49,0,69,39.85%,-0.02,0.0005,-0.01,0.07
125.00,-,0.53,0.55,0.58,0,21,38.78%,-0.02,0.0006,-0.01,0.09
130.00,0.70,0.64,0.67,0.69,25,668,37.79%,-0.02,0.0007,-0.01,0.10
135.00,-,0.76,0.79,0.82,0,58,36.79%,-0.03,0.0008,-0.01,0.12
140.00,-,0.82,0.94,1.05,0,65,35.82%,-0.03,0.0010,-0.01,0.14
145.00,-,0.97,1.12,1.27,0,197,34.98%,-0.04,0.0012,-0.01,0.16
150.00,-,1.29,1.33,1.36,0,340,34.09%,-0.04,0.0014,-0.01,0.18
155.00,-,1.54,1.58,1.61,0,335,33.28%,-0.05,0.0016,-0.01,0.21
160.00,1.95,1.67,1.79,1.90,2,310,32.14%,-0.06,0.0019,-0.01,0.23
165.00,2.34,1.98,2.12,2.26,21,383,31.40%,-0.07,0.0022,-0.01,0.26
170.00,2.72,2.40,2.54,2.68,26,644,30.77%,-0.08,0.0026,-0.02,0.30
175.00,-,3.05,3.13,3.20,0,484,30.45%,-0.10,0.0030,-0.02,0.34
180.00,-,3.65,3.70,3.75,0,569,29.84%,-0.12,0.0034,-0.02,0.38
185.00,4.50,4.30,4.38,4.45,1,155,29.28%,-0.14,0.0038,-0.02,0.42
190.00,-,5.05,5.13,5.20,0,"1,288",28.67%,-0.16,0.0043,-0.02,0.47
195.00,-,5.95,6.03,6.10,0,309,28.16%,-0.18,0.0048,-0.02,0.51
200.00,7.30,6.70,6.93,7.15,41,627,27.44%,-0.21,0.0053,-0.02,0.55
210.00,10.16,9.50,9.60,9.70,2,"1,747",26.84%,-0.27,0.0063,-0.02,0.64
220.00,13.80,12.30,12.60,12.90,1,401,25.78%,-0.34,0.0073,-0.02,0.71
230.00,17.45,16.65,16.83,17.00,32,149,25.46%,-0.41,0.0079,-0.02,0.76
240.00,22.15,21.15,21.58,22.00,29,61,24.84%,-0.49,0.0083,-0.02,0.78
250.00,28.25,27.00,28.03,29.05,2,57,25.47%,-0.57,0.0079,-0.02,0.76
260.00,-,34.05,34.43,34.80,0,30,25.16%,-0.64,0.0077,-0.01,0.73
270.00,-,41.90,42.25,42.60,0,60,26.04%,-0.69,0.0069,-0.01,0.68
280.00,-,50.60,51.15,51.70,0,90,27.97%,-0.73,0.0061,-0.01,0.64
290.00,-,59.85,60.93,62.00,0,0,30.96%,-0.75,0.0053,-0.01,0.62
300.00,-,68.90,69.98,71.05,0,0,32.54%,-0.77,0.0048,-0.01,0.59
310.00,-,79.90,80.48,81.05,0,0,36.38%,-0.77,0.0043,-0.01,0.59
320.00,-,89.60,90.35,91.10,0,0,39.04%,-0.78,0.0039,-0.01,0.58
330.00,-,100.15,100.73,101.30,0,0,42.44%,-0.78,0.0036,-0.02,0.58
340.00,-,109.95,111.20,112.45,0,0,45.93%,-0.77,0.0034,-0.02,0.59
350.00,-,118.95,120.55,122.15,0,0,47.36%,-0.78,0.0032,-0.02,0.57
360.00,-,129.65,131.05,132.45,0,0,50.72%,-0.78,0.0030,-0.02,0.58
370.00,-,138.95,140.63,142.30,0,0,52.39%,-0.79,0.0029,-0.02,0.57
380.00,-,149.65,150.85,152.05,0,0,55.13%,-0.79,0.0027,-0.02,0.57
390.00,-,159.75,160.78,161.80,0,0,57.26%,-0.79,0.0026,-0.02,0.56
400.00,-,169.90,170.75,171.60,0,0,59.43%,-0.79,0.0025,-0.02,0.56
