Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,0.01,0.00,0.01,0.01,1,190,336.12%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,11,304.22%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,37,277.42%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.01,0,"10,040",254.30%,0.00,0.0000,0.00,0.00
90.00,0.01,0.00,0.01,0.01,"14,001","20,035",233.98%,0.00,0.0000,0.00,0.00
100.00,0.01,0.00,0.01,0.01,"10,000",322,215.85%,0.00,0.0000,0.00,0.00
110.00,0.01,0.00,0.01,0.01,105,285,199.49%,0.00,0.0000,0.00,0.00
120.00,0.01,0.00,0.01,0.01,260,37,184.57%,0.00,0.0000,0.00,0.00
130.00,0.01,0.00,0.01,0.02,39,157,179.75%,0.00,0.0000,-0.01,0.00
135.00,-,0.01,0.02,0.03,0,"2,432",182.85%,0.00,0.0000,-0.01,0.00
140.00,-,0.00,0.02,0.03,0,50,171.85%,0.00,0.0000,-0.01,0.00
145.00,-,0.00,0.05,0.10,0,520,183.87%,0.00,0.0000,-0.03,0.00
150.00,-,0.01,0.02,0.03,0,703,162.92%,0.00,0.0000,-0.01,0.00
155.00,0.02,0.00,0.02,0.03,1,193,153.01%,0.00,0.0000,-0.01,0.00
160.00,0.03,0.01,0.03,0.04,6,"1,091",153.64%,0.00,0.0000,-0.01,0.00
165.00,-,0.02,0.03,0.04,0,434,150.13%,0.00,0.0000,-0.02,0.00
170.00,0.02,0.02,0.03,0.03,15,"17,619",141.95%,0.00,0.0000,-0.01,0.00
175.00,0.03,0.03,0.04,0.04,189,"1,709",140.59%,0.00,0.0001,-0.02,0.00
180.00,0.04,0.03,0.04,0.04,38,"1,280",135.00%,0.00,0.0001,-0.02,0.00
185.00,0.04,0.03,0.04,0.05,226,735,131.20%,0.00,0.0001,-0.02,0.00
190.00,0.04,0.03,0.04,0.05,213,"1,177",125.84%,0.00,0.0001,-0.02,0.00
195.00,0.04,0.03,0.05,0.06,164,290,122.00%,0.00,0.0001,-0.02,0.00
200.00,0.05,0.05,0.06,0.06,195,"5,735",119.21%,0.00,0.0001,-0.03,0.00
205.00,0.07,0.06,0.07,0.07,182,"1,459",116.09%,0.00,0.0001,-0.03,0.01
210.00,0.06,0.06,0.07,0.07,100,"7,099",110.99%,0.00,0.0002,-0.03,0.01
215.00,0.07,0.07,0.08,0.08,32,413,107.65%,0.00,0.0002,-0.03,0.01
220.00,0.09,0.08,0.08,0.09,40,778,104.15%,0.00,0.0002,-0.04,0.01
225.00,0.10,0.09,0.10,0.10,188,886,100.51%,-0.01,0.0003,-0.04,0.01
230.00,0.10,0.09,0.10,0.11,172,"2,863",96.23%,-0.01,0.0003,-0.04,0.01
235.00,0.11,0.10,0.11,0.12,112,282,92.47%,-0.01,0.0003,-0.05,0.01
240.00,0.12,0.12,0.13,0.13,59,"1,383",89.10%,-0.01,0.0004,-0.05,0.01
245.00,0.14,0.14,0.15,0.15,113,685,85.97%,-0.01,0.0005,-0.06,0.01
250.00,0.17,0.16,0.17,0.17,464,"2,304",82.63%,-0.01,0.0006,-0.06,0.02
255.00,0.17,0.17,0.18,0.19,420,860,78.83%,-0.01,0.0007,-0.07,0.02
260.00,0.19,0.19,0.20,0.21,278,"2,033",75.24%,-0.01,0.0008,-0.07,0.02
265.00,0.22,0.22,0.23,0.23,253,"1,196",71.76%,-0.02,0.0009,-0.08,0.02
267.50,0.35,0.22,0.23,0.24,5,0,69.63%,-0.02,0.0010,-0.08,0.02
270.00,0.24,0.24,0.25,0.25,"1,228","2,580",67.93%,-0.02,0.0011,-0.08,0.02
272.50,-,0.26,0.27,0.27,0,0,66.37%,-0.02,0.0012,-0.08,0.03
275.00,0.27,0.27,0.28,0.29,577,"1,433",64.57%,-0.02,0.0013,-0.09,0.03
277.50,0.29,0.29,0.30,0.31,54,0,62.90%,-0.02,0.0015,-0.09,0.03
280.00,0.33,0.32,0.33,0.34,909,"2,780",61.49%,-0.02,0.0017,-0.10,0.03
282.50,0.36,0.35,0.36,0.36,139,548,59.84%,-0.03,0.0018,-0.10,0.03
285.00,0.39,0.38,0.39,0.40,775,"1,901",58.39%,-0.03,0.0021,-0.11,0.04
287.50,0.43,0.42,0.43,0.43,209,"1,018",56.84%,-0.03,0.0023,-0.12,0.04
290.00,0.49,0.47,0.48,0.48,825,"3,343",55.54%,-0.04,0.0026,-0.12,0.05
292.50,0.50,0.52,0.53,0.54,181,581,54.21%,-0.04,0.0029,-0.13,0.05
295.00,0.60,0.59,0.60,0.61,993,"1,128",53.01%,-0.05,0.0033,-0.14,0.06
297.50,0.69,0.67,0.68,0.69,348,"2,192",51.82%,-0.05,0.0037,-0.16,0.06
300.00,0.78,0.77,0.78,0.79,"3,077","4,988",50.75%,-0.06,0.0042,-0.17,0.07
302.50,0.89,0.89,0.90,0.91,770,"1,346",49.75%,-0.07,0.0048,-0.19,0.08
305.00,1.05,1.04,1.05,1.06,"1,219","2,017",48.88%,-0.08,0.0055,-0.20,0.08
307.50,1.23,1.22,1.23,1.24,"3,363",590,48.07%,-0.09,0.0062,-0.22,0.09
310.00,1.44,1.43,1.44,1.46,"2,955","4,952",47.32%,-0.11,0.0070,-0.24,0.11
312.50,1.71,1.69,1.71,1.72,"1,427","1,334",46.66%,-0.13,0.0079,-0.27,0.12
315.00,2.00,2.00,2.01,2.02,"1,985","2,910",46.02%,-0.15,0.0088,-0.29,0.13
317.50,2.40,2.36,2.38,2.39,"1,316",556,45.48%,-0.17,0.0098,-0.32,0.14
320.00,2.79,2.78,2.80,2.81,"4,727","2,740",44.93%,-0.19,0.0108,-0.34,0.15
322.50,3.18,3.25,3.30,3.35,686,743,44.51%,-0.22,0.0119,-0.36,0.17
325.00,3.90,3.85,3.90,3.95,"2,398","1,740",44.23%,-0.25,0.0128,-0.39,0.18
327.50,4.60,4.50,4.55,4.60,"1,201",807,43.79%,-0.29,0.0138,-0.41,0.19
330.00,5.30,5.25,5.30,5.35,"3,822","2,394",43.43%,-0.32,0.0147,-0.42,0.20
332.50,6.15,6.10,6.18,6.25,"1,349",544,43.24%,-0.36,0.0154,-0.44,0.21
335.00,7.10,7.10,7.15,7.20,"8,138","1,456",43.06%,-0.40,0.0159,-0.45,0.22
337.50,8.17,8.15,8.20,8.25,"4,383",583,42.77%,-0.44,0.0164,-0.46,0.22
340.00,9.40,9.30,9.38,9.45,"11,936","5,369",42.58%,-0.48,0.0166,-0.46,0.22
342.50,10.69,10.60,10.68,10.75,"1,876",618,42.48%,-0.52,0.0167,-0.46,0.22
345.00,12.00,12.00,12.08,12.15,"1,201",873,42.37%,-0.56,0.0165,-0.45,0.22
347.50,13.50,13.50,13.58,13.65,404,222,42.26%,-0.60,0.0162,-0.43,0.22
350.00,15.25,15.10,15.18,15.25,727,627,42.16%,-0.64,0.0157,-0.42,0.21
352.50,16.75,16.80,16.90,17.00,244,0,42.21%,-0.68,0.0151,-0.40,0.20
355.00,18.00,18.60,18.68,18.75,334,447,42.06%,-0.72,0.0143,-0.37,0.19
357.50,20.60,20.45,20.55,20.65,459,0,42.00%,-0.75,0.0135,-0.35,0.18
360.00,22.20,22.40,22.50,22.60,221,855,41.93%,-0.78,0.0125,-0.32,0.17
362.50,24.40,24.45,24.55,24.65,47,0,42.03%,-0.81,0.0115,-0.29,0.15
365.00,26.55,26.50,26.65,26.80,126,500,42.06%,-0.83,0.0105,-0.26,0.14
367.50,28.55,28.55,28.73,28.90,11,0,41.45%,-0.86,0.0095,-0.22,0.12
370.00,31.00,29.65,30.78,31.90,106,164,39.96%,-0.89,0.0083,-0.17,0.11
372.50,-,32.90,33.18,33.45,0,0,41.27%,-0.90,0.0075,-0.16,0.10
375.00,35.30,34.65,35.58,36.50,28,584,42.44%,-0.91,0.0068,-0.15,0.09
377.50,-,37.20,37.73,38.25,0,0,40.19%,-0.94,0.0055,-0.10,0.07
380.00,43.63,39.25,39.80,40.35,2,109,33.89%,-0.97,0.0032,-0.02,0.03
382.50,-,41.40,42.38,43.35,0,0,37.65%,-0.97,0.0034,-0.04,0.04
385.00,44.90,43.60,44.78,45.95,16,19,36.58%,-0.98,0.0026,-0.01,0.03
387.50,-,46.20,47.40,48.60,0,0,41.83%,-0.97,0.0031,-0.04,0.04
390.00,49.80,48.80,49.72,50.65,2,62,38.02%,-0.98,0.0019,0.00,0.02
392.50,57.20,50.85,52.18,53.50,2,0,37.08%,-0.99,0.0014,0.01,0.02
395.00,57.20,53.40,54.68,55.95,1,1,38.68%,-0.99,0.0013,0.01,0.02
397.50,-,55.70,57.05,58.40,0,0,0.00%,-1.00,0.0000,0.04,0.00
400.00,55.90,58.35,59.45,60.55,2,22,0.00%,-1.00,0.0000,0.04,0.00
402.50,-,60.60,61.95,63.30,0,0,0.00%,-1.00,0.0000,0.05,0.00
405.00,-,63.30,64.50,65.70,0,0,0.00%,-1.00,0.0000,0.05,0.00
407.50,-,65.55,66.50,67.45,0,0,0.00%,-1.00,0.0000,0.05,0.00
410.00,-,68.75,69.28,69.80,0,9,0.00%,-1.00,0.0000,0.05,0.00
412.50,-,70.55,71.90,73.25,0,0,0.00%,-1.00,0.0000,0.05,0.00
415.00,-,73.00,74.30,75.60,0,0,0.00%,-1.00,0.0000,0.05,0.00
417.50,-,75.40,76.78,78.15,0,0,0.00%,-1.00,0.0000,0.05,0.00
420.00,-,77.95,79.23,80.50,0,0,0.00%,-1.00,0.0000,0.05,0.00
422.50,-,80.35,81.57,82.80,0,0,0.00%,-1.00,0.0000,0.05,0.00
425.00,-,82.80,84.03,85.25,0,0,0.00%,-1.00,0.0000,0.05,0.00
427.50,-,85.30,86.53,87.75,0,0,0.00%,-1.00,0.0000,0.05,0.00
