Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,317.40,314.25,315.45,316.65,1,"4,849",394.37%,1.00,0.0000,-0.01,0.01
10.00,314.65,309.50,310.58,311.65,1,"2,552",314.81%,1.00,0.0000,-0.02,0.01
15.00,309.35,304.45,305.88,307.30,1,163,284.18%,1.00,0.0000,-0.02,0.02
20.00,303.01,299.10,300.68,302.25,1,94,240.31%,1.00,0.0000,-0.02,0.02
25.00,298.60,294.70,296.25,297.80,5,441,239.78%,0.99,0.0000,-0.03,0.03
30.00,293.70,289.30,290.85,292.40,1,123,203.99%,1.00,0.0000,-0.02,0.02
35.00,288.30,285.00,286.33,287.65,1,341,203.88%,0.99,0.0000,-0.03,0.03
40.00,-,280.20,281.05,281.90,0,57,180.39%,0.99,0.0000,-0.03,0.03
45.00,279.00,275.25,276.15,277.05,1,31,170.94%,0.99,0.0001,-0.03,0.03
50.00,272.04,270.40,271.25,272.10,1,571,162.59%,0.99,0.0001,-0.03,0.03
55.00,267.51,265.40,266.33,267.25,1,40,154.42%,0.99,0.0001,-0.03,0.04
60.00,262.50,260.50,261.38,262.25,1,219,146.39%,0.99,0.0001,-0.03,0.04
70.00,252.30,250.80,251.65,252.50,1,67,136.35%,0.99,0.0001,-0.03,0.05
75.00,249.08,245.90,246.78,247.65,4,142,131.53%,0.99,0.0001,-0.04,0.05
80.00,245.24,241.00,241.83,242.65,6,367,125.56%,0.99,0.0001,-0.04,0.05
85.00,240.17,236.10,237.00,237.90,6,83,122.26%,0.99,0.0001,-0.04,0.06
90.00,235.35,231.50,232.13,232.75,9,"8,116",118.23%,0.99,0.0002,-0.04,0.06
95.00,230.66,226.65,227.25,227.85,11,"7,750",114.38%,0.99,0.0002,-0.04,0.07
100.00,224.40,221.80,222.38,222.95,4,"6,352",110.71%,0.98,0.0002,-0.04,0.07
105.00,220.04,216.65,217.45,218.25,5,314,106.50%,0.98,0.0002,-0.04,0.07
110.00,-,211.85,212.63,213.40,0,302,103.80%,0.98,0.0002,-0.05,0.08
115.00,-,207.00,207.75,208.50,0,303,100.54%,0.98,0.0002,-0.05,0.08
120.00,-,202.00,202.95,203.90,0,771,98.25%,0.98,0.0003,-0.05,0.09
125.00,200.92,197.35,198.02,198.70,11,177,94.63%,0.98,0.0003,-0.05,0.09
130.00,-,192.60,193.20,193.80,0,267,92.17%,0.98,0.0003,-0.05,0.10
135.00,-,187.55,188.38,189.20,0,450,89.75%,0.97,0.0004,-0.05,0.11
140.00,-,183.20,183.52,183.85,0,"2,903",87.14%,0.97,0.0004,-0.06,0.11
145.00,-,178.25,178.70,179.15,0,377,84.79%,0.97,0.0004,-0.06,0.12
150.00,176.15,173.55,173.88,174.20,1,"1,042",82.47%,0.97,0.0005,-0.06,0.13
155.00,-,168.60,169.08,169.55,0,225,80.36%,0.97,0.0005,-0.06,0.14
160.00,-,163.65,164.30,164.95,0,587,78.43%,0.96,0.0006,-0.06,0.15
165.00,163.92,158.80,159.50,160.20,1,605,76.34%,0.96,0.0006,-0.07,0.16
170.00,-,154.45,154.77,155.10,0,"1,413",74.70%,0.96,0.0007,-0.07,0.17
175.00,152.93,149.30,149.98,150.65,1,731,72.60%,0.95,0.0007,-0.07,0.18
180.00,-,144.95,145.30,145.65,0,"2,095",71.17%,0.95,0.0008,-0.07,0.19
185.00,-,139.90,140.60,141.30,0,759,69.56%,0.95,0.0009,-0.08,0.20
190.00,-,135.60,135.93,136.25,0,"2,095",68.03%,0.94,0.0009,-0.08,0.22
195.00,134.30,130.95,131.30,131.65,1,"1,623",66.67%,0.94,0.0010,-0.08,0.23
200.00,128.40,126.35,126.68,127.00,26,"7,050",65.24%,0.93,0.0011,-0.09,0.25
205.00,-,121.65,122.13,122.60,0,62,64.04%,0.92,0.0012,-0.09,0.26
210.00,-,117.25,117.55,117.85,0,"4,182",62.67%,0.92,0.0013,-0.09,0.28
215.00,-,112.65,113.13,113.60,0,244,61.74%,0.91,0.0014,-0.10,0.30
220.00,109.39,108.35,108.70,109.05,1,"3,093",60.70%,0.90,0.0016,-0.10,0.32
225.00,106.52,103.85,104.35,104.85,1,179,59.78%,0.89,0.0017,-0.11,0.34
230.00,100.75,99.80,100.07,100.35,6,"2,949",58.95%,0.88,0.0018,-0.11,0.36
235.00,-,95.55,95.88,96.20,0,964,58.19%,0.87,0.0020,-0.11,0.39
240.00,92.50,91.50,91.75,92.00,4,"3,654",57.50%,0.86,0.0021,-0.12,0.41
245.00,88.32,87.40,87.73,88.05,1,277,56.89%,0.85,0.0023,-0.12,0.43
250.00,84.35,83.40,83.70,84.00,5,"8,981",56.15%,0.83,0.0024,-0.13,0.46
255.00,-,79.50,79.85,80.20,0,427,55.64%,0.82,0.0026,-0.13,0.48
260.00,77.05,75.60,76.00,76.40,11,"12,270",54.97%,0.80,0.0027,-0.14,0.51
265.00,73.70,71.95,72.30,72.65,1,314,54.47%,0.79,0.0029,-0.14,0.53
270.00,68.95,68.35,68.78,69.20,15,"5,115",54.13%,0.77,0.0031,-0.15,0.55
275.00,66.90,64.80,65.20,65.60,12,493,53.55%,0.75,0.0032,-0.15,0.58
280.00,62.27,61.75,62.00,62.25,7,"5,293",53.46%,0.74,0.0033,-0.15,0.60
285.00,59.02,58.40,58.70,59.00,8,332,53.04%,0.72,0.0035,-0.16,0.62
290.00,56.47,55.50,55.65,55.80,12,"2,460",52.85%,0.70,0.0036,-0.16,0.64
295.00,54.10,52.55,52.65,52.75,12,483,52.60%,0.68,0.0037,-0.16,0.66
300.00,49.85,49.70,49.80,49.90,212,"10,980",52.42%,0.66,0.0038,-0.17,0.67
305.00,48.05,46.95,47.05,47.15,1,864,52.23%,0.64,0.0039,-0.17,0.69
310.00,45.80,44.30,44.40,44.50,45,"2,456",52.04%,0.62,0.0040,-0.17,0.70
315.00,42.60,41.80,41.88,41.95,32,"1,606",51.88%,0.60,0.0041,-0.17,0.71
