Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,139.97,139.35,140.08,140.80,1,8,102.90%,0.99,0.0001,-0.01,0.04
30.00,-,133.70,135.23,136.75,0,5,91.59%,0.99,0.0002,-0.01,0.05
35.00,-,129.20,130.55,131.90,0,0,85.57%,0.99,0.0002,-0.01,0.06
40.00,-,124.50,125.88,127.25,0,2,80.27%,0.98,0.0003,-0.01,0.06
45.00,-,120.65,121.50,122.35,0,1,79.28%,0.98,0.0004,-0.01,0.08
50.00,-,116.00,116.75,117.50,0,23,73.71%,0.98,0.0004,-0.01,0.09
55.00,-,110.55,111.88,113.20,0,1,67.44%,0.98,0.0005,-0.01,0.10
60.00,-,105.80,107.10,108.40,0,40,62.75%,0.97,0.0006,-0.01,0.10
65.00,-,101.50,102.88,104.25,0,9,63.00%,0.96,0.0007,-0.02,0.13
70.00,-,97.10,98.03,98.95,0,15,58.21%,0.96,0.0008,-0.02,0.14
75.00,-,92.65,93.63,94.60,0,70,56.74%,0.95,0.0010,-0.02,0.16
80.00,-,88.15,89.18,90.20,0,126,54.78%,0.95,0.0012,-0.02,0.18
85.00,-,84.95,85.30,85.65,0,43,55.49%,0.93,0.0014,-0.02,0.22
90.00,82.00,80.60,80.98,81.35,2,121,53.68%,0.92,0.0016,-0.02,0.24
95.00,-,76.50,76.88,77.25,0,96,52.61%,0.91,0.0018,-0.03,0.27
100.00,73.25,72.60,72.88,73.15,1,168,51.66%,0.90,0.0021,-0.03,0.30
105.00,69.30,68.60,69.10,69.60,2,213,51.17%,0.88,0.0023,-0.03,0.33
110.00,65.54,65.00,65.30,65.60,10,641,50.32%,0.87,0.0026,-0.03,0.37
115.00,61.95,61.20,61.48,61.75,4,280,49.19%,0.85,0.0028,-0.03,0.40
120.00,58.90,57.80,58.18,58.55,20,352,49.13%,0.83,0.0031,-0.04,0.43
125.00,54.75,54.30,54.55,54.80,1,760,48.06%,0.81,0.0034,-0.04,0.46
130.00,52.05,51.05,51.30,51.55,1,462,47.60%,0.79,0.0036,-0.04,0.49
135.00,48.85,47.90,48.18,48.45,13,359,47.17%,0.77,0.0039,-0.04,0.52
140.00,45.50,44.95,45.40,45.85,7,717,47.15%,0.74,0.0041,-0.04,0.54
145.00,43.20,42.20,42.43,42.65,3,341,46.55%,0.72,0.0043,-0.04,0.57
150.00,39.89,39.50,39.73,39.95,20,622,46.23%,0.69,0.0045,-0.04,0.59
155.00,-,36.95,37.18,37.40,0,"1,710",45.96%,0.67,0.0047,-0.04,0.61
160.00,34.88,34.55,34.78,35.00,26,"1,129",45.73%,0.64,0.0048,-0.04,0.63
165.00,33.48,32.40,32.68,32.95,54,437,45.79%,0.62,0.0049,-0.05,0.64
170.00,30.65,30.35,30.45,30.55,124,902,45.47%,0.60,0.0051,-0.05,0.65
175.00,28.55,28.35,28.48,28.60,109,518,45.36%,0.57,0.0051,-0.05,0.66
180.00,26.60,26.50,26.60,26.70,24,929,45.23%,0.55,0.0052,-0.05,0.67
185.00,25.12,24.75,24.85,24.95,20,"1,291",45.14%,0.52,0.0052,-0.05,0.67
190.00,23.43,23.10,23.20,23.30,3,511,45.04%,0.50,0.0053,-0.05,0.67
195.00,21.80,21.55,21.68,21.80,9,239,44.98%,0.48,0.0053,-0.05,0.67
200.00,20.52,20.15,20.25,20.35,22,953,44.94%,0.46,0.0052,-0.04,0.67
210.00,-,17.60,17.68,17.75,0,476,44.87%,0.41,0.0052,-0.04,0.66
220.00,15.56,15.35,15.45,15.55,5,993,44.86%,0.37,0.0050,-0.04,0.64
230.00,13.60,13.45,13.52,13.60,49,768,44.90%,0.34,0.0048,-0.04,0.62
240.00,12.00,11.80,11.88,11.95,254,178,44.99%,0.31,0.0046,-0.04,0.59
250.00,10.61,10.40,10.48,10.55,107,376,45.15%,0.28,0.0044,-0.04,0.56
260.00,9.33,9.15,9.23,9.30,110,214,45.25%,0.25,0.0042,-0.03,0.54
270.00,8.27,8.10,8.18,8.25,58,210,45.43%,0.23,0.0039,-0.03,0.51
280.00,7.30,7.15,7.23,7.30,12,457,45.54%,0.21,0.0037,-0.03,0.48
290.00,-,6.40,6.48,6.55,0,68,45.83%,0.19,0.0035,-0.03,0.45
300.00,5.85,5.70,5.78,5.85,3,208,46.02%,0.17,0.0033,-0.03,0.43
310.00,5.25,5.10,5.18,5.25,2,164,46.24%,0.16,0.0031,-0.03,0.40
320.00,4.70,4.60,4.65,4.70,2,"1,043",46.47%,0.14,0.0029,-0.02,0.38
330.00,-,4.15,4.23,4.30,0,66,46.79%,0.13,0.0027,-0.02,0.36
340.00,3.89,3.75,3.83,3.90,1,43,47.04%,0.12,0.0025,-0.02,0.34
350.00,3.50,3.40,3.47,3.55,402,330,47.30%,0.11,0.0024,-0.02,0.32
360.00,3.20,3.10,3.15,3.20,1,169,47.50%,0.10,0.0022,-0.02,0.30
370.00,2.94,2.85,2.89,2.92,167,187,47.80%,0.09,0.0021,-0.02,0.28
