Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.70,1.39,0,27,293.83%,-0.01,0.0005,0.00,0.00
2.50,-,0.12,0.17,0.22,0,788,96.78%,-0.02,0.0038,0.00,0.01
4.00,-,0.24,0.39,0.54,0,760,87.67%,-0.05,0.0083,0.00,0.01
5.00,0.46,0.40,0.44,0.47,100,"43,438",75.07%,-0.06,0.0120,0.00,0.02
7.50,1.01,0.95,1.03,1.11,6,"20,063",68.10%,-0.14,0.0236,0.00,0.03
10.00,1.86,1.85,1.91,1.97,1,"19,020",63.18%,-0.24,0.0354,0.00,0.04
12.50,-,3.10,3.18,3.25,0,"7,912",61.40%,-0.35,0.0432,0.00,0.05
15.00,-,4.70,4.78,4.85,0,"6,979",61.45%,-0.45,0.0461,0.00,0.06
17.50,-,6.50,6.60,6.70,0,"3,302",62.15%,-0.53,0.0459,0.00,0.06
20.00,-,8.55,8.65,8.75,0,"9,051",64.46%,-0.59,0.0432,0.00,0.05
22.50,-,10.75,10.95,11.15,0,151,69.77%,-0.62,0.0392,0.00,0.05
25.00,-,12.70,13.00,13.30,0,181,69.16%,-0.67,0.0375,0.00,0.05
27.00,-,14.90,15.08,15.25,0,6,76.56%,-0.66,0.0344,0.00,0.05
30.00,-,17.85,18.18,18.50,0,0,86.68%,-0.64,0.0310,0.00,0.05
32.00,-,19.85,20.03,20.20,0,1,88.89%,-0.65,0.0299,0.00,0.05
35.00,-,22.75,22.95,23.15,0,2,94.64%,-0.65,0.0281,0.00,0.05
