Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.02,0.04,0,0,114.79%,0.00,0.0006,0.00,0.00
2.00,-,0.00,0.03,0.05,0,0,85.34%,-0.01,0.0013,0.00,0.00
3.00,-,0.01,0.04,0.07,0,0,72.06%,-0.01,0.0027,0.00,0.00
4.00,0.11,0.04,0.08,0.11,0,32,65.38%,-0.02,0.0053,0.00,0.01
5.00,0.15,0.08,0.11,0.15,0,15,58.84%,-0.03,0.0088,0.00,0.01
8.00,0.38,0.36,0.39,0.41,0,"2,923",46.70%,-0.11,0.0292,0.00,0.02
10.00,0.75,0.75,0.78,0.82,0,"7,707",41.93%,-0.21,0.0504,0.00,0.04
12.00,1.48,1.41,1.45,1.49,0,539,38.52%,-0.34,0.0710,0.00,0.05
15.00,3.10,3.00,3.05,3.10,0,"1,677",35.49%,-0.58,0.0820,0.00,0.05
17.00,-,4.40,4.45,4.50,0,1,33.82%,-0.72,0.0740,0.00,0.05
20.00,-,6.90,6.98,7.05,0,0,34.05%,-0.85,0.0509,0.00,0.03
22.00,-,8.85,8.90,8.95,0,0,39.31%,-0.86,0.0421,0.00,0.03
25.00,-,11.85,11.90,11.95,0,0,49.98%,-0.84,0.0361,0.00,0.03
