Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
20.00,137.50,137.10,137.48,137.85,8,"1,201",102.91%,0.99,0.0001,-0.01,0.05
23.00,-,133.40,134.75,136.10,0,125,97.74%,0.99,0.0002,-0.01,0.05
25.00,-,132.40,132.85,133.30,0,"2,306",93.22%,0.99,0.0002,-0.01,0.06
28.00,-,128.85,129.88,130.90,0,141,85.06%,0.99,0.0002,-0.01,0.06
30.00,128.75,128.05,128.45,128.85,12,"1,635",88.69%,0.98,0.0002,-0.01,0.07
33.00,-,124.40,125.43,126.45,0,229,81.13%,0.98,0.0003,-0.01,0.07
35.00,125.05,123.55,124.23,124.90,6,"2,069",86.30%,0.98,0.0003,-0.01,0.09
37.00,-,121.85,122.32,122.80,0,978,83.12%,0.98,0.0003,-0.01,0.10
40.00,-,119.20,119.65,120.10,0,"10,997",80.38%,0.98,0.0004,-0.01,0.11
42.00,-,117.45,118.18,118.90,0,"1,059",81.27%,0.97,0.0004,-0.01,0.12
45.00,116.35,114.80,115.57,116.35,10,"2,027",79.14%,0.97,0.0005,-0.01,0.13
47.00,113.16,113.20,114.03,114.85,1,756,79.04%,0.96,0.0005,-0.02,0.14
50.00,111.45,111.05,111.30,111.55,40,"3,654",76.10%,0.96,0.0006,-0.02,0.15
55.00,-,106.55,107.10,107.65,0,"2,279",73.55%,0.95,0.0007,-0.02,0.17
57.50,106.30,104.70,105.20,105.70,10,115,73.33%,0.95,0.0008,-0.02,0.19
60.00,102.17,102.65,103.18,103.70,14,"5,758",72.35%,0.95,0.0008,-0.02,0.20
62.50,-,100.30,101.10,101.90,0,167,71.12%,0.94,0.0009,-0.02,0.21
65.00,99.67,98.95,99.43,99.90,1,"2,301",71.63%,0.94,0.0010,-0.02,0.23
67.50,-,97.00,97.55,98.10,0,385,71.13%,0.93,0.0010,-0.02,0.25
70.00,96.75,95.15,95.40,95.65,9,"1,757",69.48%,0.93,0.0011,-0.02,0.26
72.50,93.40,93.20,93.63,94.05,7,558,69.28%,0.92,0.0012,-0.02,0.27
75.00,91.80,91.50,91.85,92.20,1,"1,737",68.97%,0.91,0.0012,-0.02,0.29
77.50,-,89.45,90.10,90.75,0,171,68.68%,0.91,0.0013,-0.03,0.30
80.00,88.00,87.60,87.90,88.20,4,"3,125",66.88%,0.90,0.0014,-0.03,0.31
82.50,-,85.25,86.33,87.40,0,7,67.04%,0.90,0.0014,-0.03,0.33
85.00,83.21,84.15,84.43,84.70,1,"3,269",66.14%,0.89,0.0015,-0.03,0.34
87.50,82.90,82.50,83.13,83.75,2,23,66.91%,0.88,0.0016,-0.03,0.36
90.00,81.05,80.80,81.05,81.30,19,"1,654",65.46%,0.88,0.0017,-0.03,0.37
92.50,-,79.10,79.53,79.95,0,89,65.46%,0.87,0.0017,-0.03,0.39
95.00,78.05,77.50,77.68,77.85,11,"2,219",64.56%,0.86,0.0018,-0.03,0.40
97.50,-,75.40,76.23,77.05,0,20,64.62%,0.86,0.0019,-0.03,0.42
100.00,74.41,74.20,74.65,75.10,54,"2,811",64.33%,0.85,0.0020,-0.03,0.43
105.00,71.60,71.15,71.33,71.50,8,"1,376",63.20%,0.84,0.0021,-0.03,0.46
110.00,68.65,67.85,68.40,68.95,38,"2,113",62.79%,0.82,0.0023,-0.04,0.48
115.00,65.00,65.25,65.68,66.10,3,419,62.59%,0.80,0.0024,-0.04,0.51
120.00,62.90,62.40,62.63,62.85,54,"5,853",61.60%,0.79,0.0026,-0.04,0.53
125.00,60.82,59.75,59.98,60.20,65,"3,449",61.21%,0.77,0.0027,-0.04,0.56
130.00,57.60,57.20,57.40,57.60,21,851,60.80%,0.75,0.0028,-0.04,0.58
135.00,55.70,54.65,54.85,55.05,21,412,60.31%,0.74,0.0029,-0.04,0.60
140.00,52.90,52.30,52.50,52.70,61,776,60.00%,0.72,0.0030,-0.04,0.62
145.00,50.55,50.15,50.30,50.45,81,"1,128",59.80%,0.70,0.0031,-0.04,0.64
150.00,48.25,47.85,48.05,48.25,244,"3,372",59.41%,0.69,0.0032,-0.04,0.65
155.00,45.80,45.65,45.90,46.15,63,682,59.04%,0.67,0.0033,-0.05,0.67
160.00,44.53,43.70,43.88,44.05,52,938,58.75%,0.65,0.0034,-0.05,0.68
165.00,42.85,41.80,41.95,42.10,65,530,58.50%,0.63,0.0035,-0.05,0.69
170.00,40.43,39.90,40.08,40.25,25,789,58.22%,0.62,0.0036,-0.05,0.70
175.00,38.28,38.10,38.28,38.45,14,"1,130",57.94%,0.60,0.0036,-0.05,0.71
180.00,37.25,36.45,36.60,36.75,27,744,57.74%,0.58,0.0037,-0.05,0.72
185.00,35.56,34.80,35.03,35.25,14,"1,693",57.60%,0.57,0.0037,-0.05,0.72
190.00,33.23,33.35,33.53,33.70,1,259,57.47%,0.55,0.0037,-0.05,0.73
195.00,32.30,31.85,32.08,32.30,23,366,57.32%,0.54,0.0038,-0.05,0.73
200.00,30.50,30.40,30.55,30.70,50,"2,121",56.99%,0.52,0.0038,-0.05,0.73
210.00,27.85,27.75,27.90,28.05,18,"3,027",56.64%,0.49,0.0038,-0.05,0.73
220.00,26.20,25.40,25.55,25.70,7,"1,425",56.42%,0.46,0.0038,-0.05,0.73
230.00,23.30,23.20,23.38,23.55,3,243,56.17%,0.43,0.0038,-0.04,0.72
240.00,21.90,21.35,21.45,21.55,51,"2,567",56.02%,0.41,0.0038,-0.04,0.71
250.00,19.80,19.60,19.70,19.80,6,624,55.90%,0.38,0.0037,-0.04,0.70
260.00,17.87,18.00,18.10,18.20,1,710,55.77%,0.36,0.0036,-0.04,0.69
270.00,16.93,16.55,16.65,16.75,2,"1,650",55.68%,0.34,0.0036,-0.04,0.67
280.00,15.30,15.25,15.35,15.45,228,481,55.62%,0.32,0.0035,-0.04,0.65
