Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,122.40,123.18,123.95,0,14,223.90%,0.99,0.0003,-0.11,0.01
120.00,-,112.50,113.15,113.80,0,0,195.43%,0.99,0.0003,-0.10,0.01
125.00,-,107.40,107.85,108.30,0,2,0.00%,1.00,0.0000,-0.01,0.00
130.00,-,102.40,102.88,103.35,0,8,0.00%,1.00,0.0000,-0.01,0.00
135.00,-,97.60,98.28,98.95,0,4,175.12%,0.99,0.0005,-0.14,0.01
140.00,94.15,92.55,93.00,93.45,7,1,113.15%,1.00,0.0001,-0.02,0.00
145.00,86.54,87.55,87.98,88.40,1,10,0.00%,1.00,0.0000,-0.02,0.00
150.00,82.89,82.65,83.00,83.35,14,6,82.45%,1.00,0.0000,-0.02,0.00
155.00,79.03,77.55,77.95,78.35,8,12,0.00%,1.00,0.0000,-0.02,0.00
160.00,73.50,72.20,72.83,73.45,16,6,0.00%,1.00,0.0000,-0.02,0.00
165.00,68.60,67.45,67.93,68.40,6,27,0.00%,1.00,0.0000,-0.02,0.00
170.00,64.13,62.55,62.88,63.20,4,108,0.00%,1.00,0.0000,-0.02,0.00
175.00,59.24,57.45,57.93,58.40,4,33,0.00%,1.00,0.0000,-0.02,0.00
180.00,54.05,52.80,53.00,53.20,6,163,0.00%,1.00,0.0000,-0.02,0.00
182.50,51.54,49.95,50.43,50.90,4,6,0.00%,1.00,0.0000,-0.02,0.00
185.00,47.32,47.80,48.28,48.75,8,62,80.39%,0.98,0.0019,-0.11,0.02
187.50,47.02,45.15,45.53,45.90,8,25,0.00%,1.00,0.0000,-0.02,0.00
190.00,42.25,42.60,42.93,43.25,6,331,0.00%,1.00,0.0000,-0.02,0.00
192.50,-,40.10,40.85,41.60,0,23,71.47%,0.97,0.0029,-0.13,0.02
195.00,37.20,37.75,38.50,39.25,1,509,72.60%,0.96,0.0037,-0.16,0.03
197.50,35.45,35.20,35.50,35.80,2,190,0.00%,1.00,0.0000,-0.02,0.00
200.00,32.94,32.50,32.98,33.45,"7,578","1,152",0.00%,1.00,0.0000,-0.02,0.00
202.50,30.96,30.15,30.48,30.80,22,688,0.00%,1.00,0.0000,-0.02,0.00
205.00,28.32,27.90,28.08,28.25,57,"1,214",35.34%,0.99,0.0015,-0.04,0.01
207.50,25.90,25.55,25.70,25.85,94,413,41.36%,0.97,0.0044,-0.08,0.02
210.00,23.53,23.00,23.18,23.35,261,"4,067",36.50%,0.97,0.0047,-0.07,0.02
212.50,21.00,20.40,20.70,21.00,124,"1,195",33.96%,0.97,0.0060,-0.07,0.02
215.00,18.26,17.95,18.20,18.45,856,"13,430",30.27%,0.97,0.0072,-0.07,0.03
217.50,16.04,15.55,15.80,16.05,263,"1,949",29.58%,0.95,0.0109,-0.09,0.04
220.00,13.70,13.25,13.45,13.65,575,"6,144",28.75%,0.92,0.0156,-0.12,0.05
222.50,11.45,11.05,11.20,11.35,266,"7,621",28.20%,0.87,0.0216,-0.15,0.07
225.00,9.33,8.95,9.05,9.15,"1,328","9,581",27.39%,0.81,0.0284,-0.18,0.09
227.50,7.25,7.00,7.08,7.15,"1,440","3,103",26.74%,0.74,0.0355,-0.21,0.11
230.00,5.30,5.20,5.28,5.35,"12,507","10,188",25.84%,0.64,0.0419,-0.22,0.13
232.50,3.75,3.70,3.75,3.80,"9,313","7,510",25.17%,0.53,0.0458,-0.23,0.14
235.00,2.55,2.51,2.54,2.57,"26,426","26,318",24.75%,0.42,0.0458,-0.22,0.13
237.50,1.63,1.62,1.64,1.66,"8,695","8,471",24.52%,0.31,0.0416,-0.19,0.12
240.00,1.02,1.01,1.02,1.02,"28,176","21,827",24.49%,0.21,0.0346,-0.16,0.10
242.50,0.63,0.61,0.62,0.63,"4,042","1,787",24.78%,0.14,0.0266,-0.12,0.08
245.00,0.39,0.38,0.39,0.39,"3,094","10,576",25.39%,0.10,0.0193,-0.10,0.06
247.50,0.25,0.24,0.25,0.25,"1,548","2,012",26.23%,0.06,0.0137,-0.07,0.04
250.00,0.16,0.16,0.17,0.17,"4,053","18,226",27.35%,0.04,0.0098,-0.06,0.03
252.50,0.12,0.10,0.11,0.11,340,704,28.13%,0.03,0.0067,-0.04,0.02
255.00,0.08,0.08,0.08,0.09,469,"2,174",29.96%,0.02,0.0052,-0.04,0.02
257.50,0.05,0.05,0.06,0.06,143,179,30.67%,0.01,0.0036,-0.03,0.01
260.00,0.05,0.03,0.04,0.05,"2,078","2,940",31.84%,0.01,0.0026,-0.02,0.01
265.00,0.02,0.02,0.03,0.03,490,"2,190",34.61%,0.01,0.0015,-0.01,0.01
270.00,0.01,0.01,0.02,0.03,280,"3,823",38.07%,0.00,0.0011,-0.01,0.00
275.00,0.02,0.01,0.02,0.02,78,319,41.02%,0.00,0.0007,-0.01,0.00
280.00,0.01,0.00,0.01,0.01,151,210,40.70%,0.00,0.0003,0.00,0.00
285.00,0.01,0.00,0.01,0.02,29,202,47.01%,0.00,0.0004,-0.01,0.00
290.00,-,0.00,0.01,0.01,0,326,47.72%,0.00,0.0002,0.00,0.00
295.00,-,0.00,0.01,0.01,0,46,51.10%,0.00,0.0002,0.00,0.00
300.00,0.01,0.00,0.01,0.01,1,148,54.41%,0.00,0.0002,0.00,0.00
305.00,-,0.00,0.01,0.01,0,5,57.64%,0.00,0.0002,0.00,0.00
310.00,0.01,0.00,0.01,0.01,100,25,60.80%,0.00,0.0001,0.00,0.00
315.00,-,0.00,0.05,0.09,0,0,78.13%,0.01,0.0006,-0.03,0.01
320.00,-,0.00,0.05,0.09,0,1,81.70%,0.01,0.0005,-0.03,0.01
325.00,-,0.00,0.01,0.01,0,5,69.90%,0.00,0.0001,0.00,0.00
