Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
120.00,-,0.37,0.44,0.50,0,0,40.31%,-0.01,0.0005,-0.01,0.07
125.00,-,0.46,0.52,0.57,0,21,39.10%,-0.02,0.0006,-0.01,0.08
130.00,-,0.56,0.63,0.69,0,13,38.11%,-0.02,0.0007,-0.01,0.10
135.00,0.76,0.68,0.75,0.81,30,13,37.06%,-0.03,0.0009,-0.01,0.11
140.00,-,0.83,0.87,0.90,0,11,35.87%,-0.03,0.0011,-0.01,0.13
145.00,-,1.00,1.07,1.14,0,8,35.17%,-0.04,0.0013,-0.01,0.15
150.00,-,1.21,1.25,1.29,0,17,34.10%,-0.04,0.0015,-0.01,0.17
155.00,-,1.48,1.51,1.54,0,8,33.32%,-0.05,0.0018,-0.01,0.20
160.00,-,1.80,1.86,1.91,0,11,32.73%,-0.06,0.0021,-0.01,0.23
165.00,-,2.11,2.18,2.25,0,22,31.84%,-0.08,0.0024,-0.02,0.26
170.00,2.60,2.59,2.64,2.68,2,10,31.23%,-0.09,0.0028,-0.02,0.30
175.00,3.05,3.05,3.13,3.20,10,18,30.51%,-0.11,0.0033,-0.02,0.33
180.00,-,3.65,3.72,3.80,0,6,29.87%,-0.12,0.0037,-0.02,0.37
185.00,-,4.30,4.40,4.50,0,11,29.22%,-0.14,0.0042,-0.02,0.42
190.00,-,5.10,5.20,5.30,0,6,28.61%,-0.17,0.0048,-0.02,0.46
195.00,-,6.05,6.13,6.20,0,201,28.03%,-0.19,0.0053,-0.02,0.50
200.00,-,7.05,7.15,7.25,0,8,27.42%,-0.22,0.0059,-0.02,0.54
205.00,8.16,8.30,8.40,8.50,4,1,26.95%,-0.25,0.0065,-0.03,0.59
210.00,-,9.70,9.80,9.90,0,275,26.47%,-0.29,0.0070,-0.03,0.63
215.00,11.05,11.25,11.35,11.45,12,112,25.97%,-0.33,0.0076,-0.03,0.66
220.00,12.75,13.05,13.15,13.25,3,81,25.57%,-0.36,0.0080,-0.03,0.69
225.00,14.80,15.05,15.15,15.25,3,14,25.19%,-0.41,0.0084,-0.03,0.71
230.00,16.85,17.25,17.40,17.55,3,8,24.88%,-0.45,0.0087,-0.02,0.72
235.00,19.61,19.70,19.90,20.10,4,3,24.63%,-0.49,0.0088,-0.02,0.73
240.00,-,22.40,22.75,23.10,0,3,24.59%,-0.53,0.0088,-0.02,0.73
245.00,25.28,24.70,25.48,26.25,1,1,24.11%,-0.58,0.0089,-0.02,0.72
250.00,-,28.55,28.90,29.25,0,0,24.33%,-0.62,0.0086,-0.02,0.70
255.00,-,32.05,32.70,33.35,0,1,24.87%,-0.65,0.0081,-0.02,0.68
260.00,-,35.65,36.22,36.80,0,0,24.78%,-0.68,0.0078,-0.01,0.65
265.00,-,39.95,40.35,40.75,0,0,25.41%,-0.71,0.0073,-0.01,0.63
270.00,-,44.25,44.68,45.10,0,0,26.21%,-0.73,0.0069,-0.01,0.60
275.00,-,48.75,49.40,50.05,0,0,27.57%,-0.75,0.0063,-0.01,0.59
280.00,-,52.70,54.15,55.60,0,0,28.90%,-0.76,0.0059,-0.01,0.57
285.00,-,56.90,58.68,60.45,0,0,29.75%,-0.77,0.0055,-0.01,0.55
290.00,-,62.80,63.75,64.70,0,0,31.54%,-0.78,0.0052,-0.01,0.55
295.00,-,68.65,69.20,69.75,0,0,33.97%,-0.77,0.0049,-0.01,0.55
300.00,-,73.55,74.10,74.65,0,0,35.37%,-0.78,0.0046,-0.01,0.55
305.00,-,78.60,79.68,80.75,0,0,37.96%,-0.77,0.0043,-0.02,0.55
310.00,-,82.60,83.63,84.65,0,0,37.52%,-0.79,0.0042,-0.01,0.53
315.00,-,88.70,89.20,89.70,0,0,40.08%,-0.78,0.0040,-0.01,0.54
320.00,-,93.45,94.15,94.85,0,0,41.43%,-0.79,0.0038,-0.02,0.53
325.00,-,97.05,98.85,100.65,0,0,42.27%,-0.79,0.0037,-0.01,0.52
330.00,-,102.05,103.30,104.55,0,0,42.58%,-0.80,0.0035,-0.01,0.51
340.00,-,112.20,113.50,114.80,0,0,45.68%,-0.80,0.0033,-0.02,0.51
