Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,-,1.10,1.45,1.80,0,585,77.10%,-0.04,0.0014,-0.01,0.08
50.00,1.95,1.90,1.94,1.99,21,86,74.51%,-0.06,0.0018,-0.01,0.10
55.00,2.65,2.60,2.65,2.70,1,48,73.02%,-0.07,0.0022,-0.02,0.12
60.00,-,3.45,3.53,3.60,0,228,71.80%,-0.09,0.0027,-0.02,0.14
65.00,-,4.45,4.53,4.60,0,6,70.45%,-0.12,0.0033,-0.02,0.17
70.00,-,5.65,5.75,5.85,0,144,69.49%,-0.14,0.0038,-0.03,0.19
75.00,7.29,7.10,7.18,7.25,1,60,68.69%,-0.17,0.0043,-0.03,0.22
80.00,8.55,8.70,8.77,8.85,2,22,67.87%,-0.20,0.0048,-0.03,0.24
85.00,-,10.50,10.63,10.75,0,127,67.35%,-0.23,0.0053,-0.03,0.26
90.00,-,12.55,12.65,12.75,0,43,66.79%,-0.27,0.0057,-0.03,0.28
95.00,15.30,14.80,14.90,15.00,65,49,66.38%,-0.30,0.0061,-0.04,0.30
100.00,17.66,17.25,17.63,18.00,3,568,66.93%,-0.33,0.0063,-0.04,0.31
105.00,-,19.90,20.20,20.50,0,130,66.42%,-0.37,0.0066,-0.04,0.32
110.00,-,22.70,22.83,22.95,0,131,65.58%,-0.40,0.0069,-0.04,0.33
115.00,-,25.70,25.83,25.95,0,87,65.41%,-0.44,0.0070,-0.04,0.34
120.00,-,28.85,28.98,29.10,0,138,65.25%,-0.47,0.0071,-0.04,0.34
125.00,-,32.20,32.33,32.45,0,236,65.27%,-0.50,0.0071,-0.04,0.34
130.00,-,35.65,35.80,35.95,0,2,65.29%,-0.53,0.0071,-0.04,0.34
135.00,-,39.25,39.40,39.55,0,0,65.32%,-0.56,0.0071,-0.04,0.34
140.00,-,43.00,43.13,43.25,0,30,65.40%,-0.58,0.0070,-0.03,0.33
145.00,-,46.85,47.00,47.15,0,15,65.64%,-0.61,0.0068,-0.03,0.33
150.00,-,50.85,50.98,51.10,0,33,65.91%,-0.63,0.0067,-0.03,0.32
155.00,-,54.90,55.05,55.20,0,1,66.24%,-0.65,0.0065,-0.03,0.32
160.00,-,59.10,59.25,59.40,0,0,66.75%,-0.67,0.0063,-0.03,0.31
165.00,-,63.25,63.48,63.70,0,0,67.13%,-0.69,0.0061,-0.03,0.30
170.00,-,67.60,68.10,68.60,0,10,68.68%,-0.70,0.0059,-0.03,0.30
