Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.01,0.01,0,"33,832",197.41%,0.00,0.0000,0.00,0.00
10.00,0.01,0.01,0.02,0.02,13,"9,513",176.66%,0.00,0.0000,0.00,0.00
20.00,-,0.03,0.04,0.04,0,"12,558",150.28%,0.00,0.0000,0.00,0.00
30.00,0.07,0.02,0.04,0.05,10,"13,645",127.78%,0.00,0.0000,0.00,0.00
40.00,0.13,0.06,0.13,0.19,14,"3,383",127.19%,0.00,0.0000,0.00,0.01
50.00,0.14,0.14,0.17,0.19,20,"12,779",117.20%,0.00,0.0000,0.00,0.01
60.00,0.24,0.19,0.25,0.30,1,"4,864",110.97%,0.00,0.0000,-0.01,0.02
70.00,-,0.28,0.37,0.46,0,"8,587",106.53%,0.00,0.0001,-0.01,0.03
75.00,-,0.32,0.43,0.53,0,"1,438",103.81%,0.00,0.0001,-0.01,0.03
80.00,0.39,0.37,0.39,0.41,3,"1,889",98.29%,0.00,0.0001,-0.01,0.03
85.00,0.43,0.40,0.50,0.59,1,"1,808",97.36%,-0.01,0.0001,-0.01,0.04
90.00,0.48,0.46,0.51,0.55,2,"2,247",93.70%,-0.01,0.0001,-0.01,0.04
95.00,0.51,0.50,0.55,0.60,2,"1,512",91.08%,-0.01,0.0001,-0.01,0.04
100.00,0.63,0.57,0.62,0.66,48,"15,460",88.96%,-0.01,0.0001,-0.01,0.05
105.00,-,0.63,0.68,0.73,0,"1,746",86.83%,-0.01,0.0001,-0.01,0.05
110.00,-,0.67,0.73,0.78,0,"2,471",84.35%,-0.01,0.0002,-0.02,0.06
115.00,-,0.77,0.82,0.86,0,"2,444",82.67%,-0.01,0.0002,-0.02,0.06
120.00,0.85,0.84,0.89,0.93,2,"9,705",80.63%,-0.01,0.0002,-0.02,0.07
125.00,-,0.93,0.98,1.03,0,"2,454",78.95%,-0.01,0.0002,-0.02,0.08
130.00,1.08,0.98,1.05,1.11,50,"6,529",76.85%,-0.02,0.0002,-0.02,0.08
135.00,1.20,1.12,1.17,1.22,9,"5,009",75.47%,-0.02,0.0003,-0.02,0.09
140.00,1.26,1.23,1.28,1.33,8,"7,629",73.86%,-0.02,0.0003,-0.02,0.10
145.00,1.42,1.37,1.39,1.41,18,"2,751",72.22%,-0.02,0.0003,-0.02,0.11
150.00,1.52,1.50,1.52,1.53,25,"15,166",70.68%,-0.02,0.0004,-0.03,0.12
155.00,1.64,1.63,1.65,1.67,2,"2,888",69.20%,-0.03,0.0004,-0.03,0.12
160.00,1.79,1.79,1.81,1.83,6,"7,273",67.87%,-0.03,0.0005,-0.03,0.14
165.00,1.82,1.95,1.98,2.00,1,"7,719",66.51%,-0.03,0.0005,-0.03,0.15
170.00,2.23,2.14,2.16,2.18,90,"11,422",65.24%,-0.03,0.0006,-0.03,0.16
175.00,2.42,2.35,2.37,2.39,12,"7,287",64.05%,-0.04,0.0006,-0.04,0.17
180.00,2.65,2.58,2.60,2.62,656,"8,774",62.91%,-0.04,0.0007,-0.04,0.19
185.00,2.57,2.84,2.86,2.88,1,"4,000",61.85%,-0.05,0.0007,-0.04,0.20
190.00,3.11,3.10,3.15,3.20,20,"9,282",60.85%,-0.05,0.0008,-0.04,0.22
195.00,3.45,3.45,3.48,3.50,12,"5,932",59.91%,-0.06,0.0009,-0.04,0.24
200.00,3.85,3.80,3.85,3.90,255,"27,069",59.09%,-0.06,0.0010,-0.05,0.26
210.00,4.85,4.65,4.70,4.75,272,"5,033",57.48%,-0.07,0.0012,-0.05,0.30
220.00,5.73,5.70,5.75,5.80,53,"11,514",56.09%,-0.09,0.0014,-0.06,0.34
230.00,7.24,7.00,7.05,7.10,67,"12,104",54.92%,-0.11,0.0016,-0.07,0.39
240.00,8.70,8.60,8.65,8.70,61,"14,595",53.98%,-0.13,0.0019,-0.07,0.44
250.00,10.54,10.50,10.55,10.60,"1,133","27,394",53.17%,-0.15,0.0021,-0.08,0.50
260.00,12.65,12.70,12.77,12.85,62,"9,514",52.44%,-0.18,0.0024,-0.09,0.55
270.00,15.85,15.35,15.40,15.45,186,"6,967",51.88%,-0.21,0.0026,-0.10,0.61
280.00,18.12,18.35,18.43,18.50,60,"14,549",51.43%,-0.24,0.0029,-0.10,0.66
290.00,22.08,21.80,21.90,22.00,135,"5,129",51.12%,-0.28,0.0031,-0.11,0.70
300.00,25.82,25.70,25.78,25.85,"2,842","17,144",50.85%,-0.31,0.0033,-0.11,0.74
310.00,29.98,30.05,30.13,30.20,30,"5,638",50.70%,-0.35,0.0035,-0.12,0.78
320.00,34.55,34.80,34.90,35.00,71,"5,578",50.61%,-0.38,0.0036,-0.12,0.80
330.00,39.60,40.00,40.10,40.20,104,"6,266",50.59%,-0.42,0.0037,-0.12,0.82
340.00,45.40,45.60,45.70,45.80,75,"3,964",50.60%,-0.46,0.0037,-0.12,0.83
350.00,51.15,51.60,51.70,51.80,91,"6,582",50.69%,-0.49,0.0037,-0.12,0.84
360.00,58.27,57.95,58.08,58.20,31,"2,420",50.82%,-0.53,0.0037,-0.12,0.84
370.00,64.55,64.65,64.78,64.90,16,"2,101",50.98%,-0.56,0.0037,-0.11,0.83
380.00,-,71.70,71.83,71.95,0,"1,217",51.20%,-0.59,0.0036,-0.11,0.82
390.00,80.00,79.05,79.20,79.35,5,"1,827",51.52%,-0.62,0.0035,-0.11,0.80
400.00,87.30,86.70,86.83,86.95,101,"2,556",51.85%,-0.65,0.0034,-0.10,0.78
410.00,92.30,94.55,94.70,94.85,8,822,52.22%,-0.67,0.0033,-0.10,0.76
420.00,96.50,102.65,102.83,103.00,2,"1,097",52.67%,-0.70,0.0032,-0.09,0.74
430.00,107.25,110.60,111.40,112.20,2,758,53.51%,-0.71,0.0030,-0.09,0.72
440.00,-,118.90,119.80,120.70,0,817,53.90%,-0.73,0.0029,-0.08,0.69
450.00,123.70,127.65,128.43,129.20,1,"1,697",54.42%,-0.75,0.0028,-0.08,0.67
460.00,-,136.40,137.35,138.30,0,"1,945",55.22%,-0.77,0.0026,-0.07,0.64
470.00,-,145.50,146.33,147.15,0,932,55.94%,-0.78,0.0025,-0.07,0.62
480.00,-,154.50,155.43,156.35,0,811,56.74%,-0.79,0.0024,-0.07,0.60
490.00,-,163.45,164.77,166.10,0,307,57.83%,-0.80,0.0023,-0.06,0.59
500.00,174.00,173.15,174.00,174.85,46,"1,056",58.61%,-0.81,0.0022,-0.06,0.57
510.00,-,182.30,183.45,184.60,0,172,59.69%,-0.82,0.0021,-0.06,0.55
520.00,-,191.60,192.93,194.25,0,149,60.73%,-0.83,0.0020,-0.06,0.54
530.00,-,201.50,202.68,203.85,0,140,62.22%,-0.83,0.0019,-0.06,0.53
540.00,212.10,210.95,212.05,213.15,45,"1,615",62.94%,-0.84,0.0018,-0.05,0.51
550.00,-,219.90,221.58,223.25,0,308,63.87%,-0.84,0.0018,-0.05,0.50
560.00,-,230.85,231.70,232.55,0,623,65.94%,-0.84,0.0017,-0.05,0.50
570.00,-,240.05,241.33,242.60,0,20,66.99%,-0.85,0.0017,-0.05,0.49
580.00,-,250.00,251.28,252.55,0,11,68.65%,-0.85,0.0016,-0.05,0.49
590.00,-,259.95,261.00,262.05,0,11,69.81%,-0.85,0.0016,-0.05,0.48
600.00,-,269.75,270.90,272.05,0,11,71.30%,-0.85,0.0015,-0.05,0.48
610.00,-,279.75,280.78,281.80,0,35,72.71%,-0.86,0.0015,-0.05,0.48
620.00,-,289.50,290.58,291.65,0,26,73.93%,-0.86,0.0014,-0.05,0.47
630.00,-,299.50,300.63,301.75,0,1,75.65%,-0.86,0.0014,-0.05,0.48
640.00,-,309.55,310.65,311.75,0,0,77.29%,-0.86,0.0014,-0.06,0.48
650.00,-,319.50,320.63,321.75,0,0,78.81%,-0.86,0.0014,-0.06,0.48
660.00,-,329.75,330.70,331.65,0,0,80.50%,-0.86,0.0013,-0.06,0.48
670.00,-,339.50,340.63,341.75,0,1,81.87%,-0.86,0.0013,-0.06,0.48
680.00,-,349.45,350.60,351.75,0,0,83.31%,-0.86,0.0013,-0.06,0.48
690.00,-,359.45,360.55,361.65,0,0,84.68%,-0.86,0.0013,-0.06,0.48
700.00,-,369.55,370.60,371.65,0,1,86.24%,-0.86,0.0012,-0.06,0.48
710.00,-,379.45,380.58,381.70,0,1,87.62%,-0.86,0.0012,-0.07,0.48
720.00,-,389.45,390.58,391.70,0,0,89.04%,-0.86,0.0012,-0.07,0.48
730.00,-,399.55,400.63,401.70,0,0,90.54%,-0.85,0.0012,-0.07,0.48
740.00,-,409.55,410.85,412.15,0,0,92.38%,-0.85,0.0012,-0.07,0.48
750.00,-,419.45,420.80,422.15,0,0,93.64%,-0.85,0.0012,-0.07,0.48
760.00,-,429.45,430.63,431.80,0,0,94.62%,-0.85,0.0012,-0.07,0.48
770.00,-,439.50,440.73,441.95,0,0,96.16%,-0.85,0.0011,-0.07,0.49
780.00,-,449.45,450.78,452.10,0,0,97.58%,-0.85,0.0011,-0.08,0.49
790.00,-,459.45,460.78,462.10,0,0,98.87%,-0.85,0.0011,-0.08,0.49
800.00,-,469.45,470.70,471.95,0,0,99.99%,-0.85,0.0011,-0.08,0.49
810.00,-,479.45,480.67,481.90,0,0,101.22%,-0.85,0.0011,-0.08,0.49
820.00,-,489.45,490.70,491.95,0,0,102.52%,-0.85,0.0011,-0.08,0.49
830.00,-,499.45,500.70,501.95,0,0,103.76%,-0.85,0.0011,-0.08,0.49
840.00,-,509.45,510.78,512.10,0,0,105.13%,-0.85,0.0011,-0.08,0.49
850.00,-,519.45,520.78,522.10,0,0,106.34%,-0.85,0.0010,-0.09,0.49
860.00,-,529.45,530.78,532.10,0,0,107.54%,-0.85,0.0010,-0.09,0.50
870.00,-,539.45,540.78,542.10,0,0,108.73%,-0.85,0.0010,-0.09,0.50
880.00,-,549.45,550.78,552.10,0,0,109.90%,-0.85,0.0010,-0.09,0.50
890.00,-,559.45,560.78,562.10,0,0,111.06%,-0.85,0.0010,-0.09,0.50
900.00,-,569.45,570.78,572.10,0,0,112.21%,-0.85,0.0010,-0.09,0.50
910.00,-,579.45,580.78,582.10,0,0,113.35%,-0.85,0.0010,-0.09,0.50
920.00,-,589.45,590.78,592.10,0,0,114.48%,-0.84,0.0010,-0.09,0.50
930.00,-,599.45,600.78,602.10,0,0,115.60%,-0.84,0.0010,-0.10,0.50
940.00,-,609.45,610.78,612.10,0,0,116.70%,-0.84,0.0010,-0.10,0.50
950.00,-,619.45,620.78,622.10,0,0,117.79%,-0.84,0.0010,-0.10,0.51
960.00,630.65,629.45,630.78,632.10,1,1,118.88%,-0.84,0.0010,-0.10,0.51
