Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,101.98,102.00,102.28,102.55,1,51,0.00%,1.00,0.0000,-0.01,0.00
80.00,96.30,95.80,96.65,97.50,1,372,0.00%,1.00,0.0000,-0.01,0.00
85.00,92.20,91.15,92.30,93.45,9,294,0.00%,1.00,0.0000,-0.01,0.00
90.00,87.30,86.20,87.03,87.85,7,111,0.00%,1.00,0.0000,-0.01,0.00
95.00,82.02,81.90,82.65,83.40,2,41,153.33%,0.99,0.0006,-0.07,0.01
100.00,76.92,77.05,77.35,77.65,1,33,0.00%,1.00,0.0000,-0.01,0.00
105.00,72.93,71.05,72.23,73.40,7,39,0.00%,1.00,0.0000,-0.01,0.00
110.00,67.35,66.60,67.35,68.10,2,60,0.00%,1.00,0.0000,-0.01,0.00
115.00,62.10,61.25,62.43,63.60,15,202,70.21%,1.00,0.0001,-0.01,0.00
120.00,57.45,56.30,57.40,58.50,10,155,0.00%,1.00,0.0000,-0.01,0.00
125.00,52.43,52.10,52.93,53.75,6,81,102.76%,0.97,0.0020,-0.11,0.03
127.00,-,50.20,51.03,51.85,0,17,102.36%,0.96,0.0023,-0.12,0.03
128.00,49.55,49.20,49.55,49.90,2,94,75.95%,0.99,0.0011,-0.04,0.01
129.00,48.57,48.15,48.50,48.85,2,6,68.38%,0.99,0.0008,-0.03,0.01
130.00,46.81,46.40,47.60,48.80,8,79,76.60%,0.98,0.0015,-0.05,0.01
131.00,-,46.10,46.58,47.05,0,56,72.92%,0.99,0.0014,-0.05,0.01
132.00,-,45.15,45.58,46.00,0,39,71.19%,0.99,0.0014,-0.05,0.01
133.00,45.30,43.80,44.60,45.40,50,117,71.35%,0.98,0.0016,-0.05,0.01
134.00,-,41.65,43.45,45.25,0,201,0.00%,1.00,0.0000,-0.02,0.00
135.00,42.46,41.40,42.68,43.95,18,148,72.45%,0.98,0.0021,-0.06,0.02
136.00,41.60,40.75,41.75,42.75,13,27,74.31%,0.97,0.0025,-0.07,0.02
137.00,41.00,39.50,40.65,41.80,4,19,67.59%,0.98,0.0022,-0.06,0.02
138.00,39.85,39.45,39.85,40.25,14,45,74.66%,0.96,0.0031,-0.09,0.03
139.00,39.44,38.30,38.70,39.10,2,27,66.70%,0.97,0.0026,-0.07,0.02
140.00,37.10,36.95,37.70,38.45,83,315,64.96%,0.97,0.0027,-0.06,0.02
141.00,36.75,36.50,37.15,37.80,1,52,77.95%,0.94,0.0042,-0.12,0.04
142.00,-,35.35,36.18,37.00,0,60,76.60%,0.94,0.0044,-0.13,0.04
143.00,34.93,34.40,35.10,35.80,11,43,72.78%,0.94,0.0045,-0.12,0.04
144.00,33.00,33.60,34.38,35.15,1,65,77.14%,0.93,0.0051,-0.15,0.05
145.00,33.00,31.95,32.88,33.80,55,86,62.75%,0.96,0.0043,-0.09,0.03
146.00,32.12,31.35,31.80,32.25,7,64,58.52%,0.96,0.0041,-0.08,0.03
147.00,30.94,30.00,31.03,32.05,12,98,63.28%,0.94,0.0052,-0.10,0.04
148.00,30.24,29.45,29.88,30.30,1,81,57.38%,0.95,0.0049,-0.09,0.03
149.00,28.71,28.20,29.08,29.95,35,309,60.76%,0.94,0.0059,-0.11,0.04
150.00,28.00,26.90,27.88,28.85,74,510,53.83%,0.95,0.0055,-0.08,0.04
152.50,26.03,24.80,25.58,26.35,6,144,54.23%,0.93,0.0070,-0.10,0.05
155.00,23.12,22.95,23.40,23.85,177,673,55.60%,0.90,0.0089,-0.13,0.06
