Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,0.51,0.21,0.56,0.91,0,173,86.22%,-0.01,0.0001,-0.01,0.04
80.00,-,0.26,0.61,0.96,0,18,83.42%,-0.01,0.0001,-0.01,0.05
85.00,0.66,0.33,0.71,1.08,0,109,81.54%,-0.01,0.0001,-0.01,0.06
90.00,0.76,0.39,0.76,1.12,0,25,78.88%,-0.01,0.0002,-0.01,0.06
95.00,0.67,0.48,0.74,1.00,0,363,75.31%,-0.01,0.0002,-0.01,0.06
100.00,0.94,0.58,0.98,1.38,0,233,75.53%,-0.01,0.0002,-0.01,0.08
105.00,1.00,0.68,1.11,1.54,0,34,73.97%,-0.02,0.0002,-0.01,0.09
110.00,1.33,0.80,1.25,1.69,0,94,72.40%,-0.02,0.0003,-0.02,0.10
115.00,0.78,0.94,1.42,1.91,0,62,71.19%,-0.02,0.0003,-0.02,0.11
120.00,1.53,1.12,1.61,2.09,0,513,69.88%,-0.02,0.0003,-0.02,0.12
125.00,1.54,1.35,1.83,2.31,0,191,68.82%,-0.03,0.0004,-0.02,0.13
130.00,1.97,1.55,2.10,2.65,0,"1,254",67.95%,-0.03,0.0004,-0.02,0.15
135.00,2.95,1.77,2.34,2.92,0,362,66.78%,-0.03,0.0005,-0.02,0.16
140.00,2.44,2.03,2.67,3.30,0,726,65.94%,-0.04,0.0005,-0.03,0.18
145.00,3.72,2.34,2.97,3.60,0,184,64.90%,-0.04,0.0006,-0.03,0.20
150.00,3.35,2.69,3.37,4.05,0,983,64.21%,-0.05,0.0007,-0.03,0.22
155.00,3.40,3.65,4.05,4.45,0,132,64.52%,-0.05,0.0008,-0.04,0.25
160.00,4.25,4.15,4.60,5.05,0,408,64.04%,-0.06,0.0008,-0.04,0.27
165.00,4.75,4.75,5.18,5.60,0,122,63.50%,-0.07,0.0009,-0.04,0.29
170.00,5.81,5.30,5.70,6.10,0,576,62.65%,-0.07,0.0010,-0.04,0.31
175.00,5.52,6.05,6.43,6.80,0,333,62.29%,-0.08,0.0011,-0.05,0.34
180.00,6.90,6.90,7.23,7.55,0,"1,068",61.99%,-0.09,0.0012,-0.05,0.37
185.00,7.60,7.55,7.93,8.30,0,"1,217",61.27%,-0.10,0.0013,-0.05,0.39
190.00,8.00,8.25,8.73,9.20,0,644,60.69%,-0.11,0.0013,-0.06,0.42
195.00,9.50,9.30,9.73,10.15,0,402,60.45%,-0.12,0.0014,-0.06,0.44
200.00,10.85,10.30,10.73,11.15,0,631,60.06%,-0.13,0.0015,-0.06,0.47
210.00,13.00,12.15,12.80,13.45,0,"2,197",59.07%,-0.15,0.0017,-0.07,0.52
220.00,14.90,14.90,15.40,15.90,0,"1,363",58.57%,-0.17,0.0019,-0.07,0.58
230.00,17.50,17.55,18.25,18.95,0,278,58.01%,-0.20,0.0021,-0.08,0.63
240.00,20.90,20.50,21.33,22.15,0,532,57.34%,-0.23,0.0023,-0.08,0.68
250.00,25.03,24.20,24.98,25.75,0,"2,248",57.06%,-0.25,0.0025,-0.09,0.72
260.00,28.57,28.05,28.95,29.85,0,650,56.78%,-0.28,0.0026,-0.09,0.76
270.00,28.90,32.25,33.10,33.95,0,"1,160",56.32%,-0.31,0.0028,-0.09,0.80
280.00,36.85,37.00,37.93,38.85,1,934,56.31%,-0.34,0.0029,-0.09,0.83
290.00,43.00,41.80,42.88,43.95,1,129,56.06%,-0.38,0.0030,-0.10,0.86
300.00,47.52,46.90,48.03,49.15,1,"2,094",55.71%,-0.41,0.0031,-0.10,0.88
310.00,53.05,52.50,53.78,55.05,0,312,55.70%,-0.44,0.0031,-0.10,0.89
320.00,59.30,58.50,59.80,61.10,0,410,55.68%,-0.47,0.0032,-0.10,0.90
330.00,58.25,64.20,66.13,68.05,0,92,55.68%,-0.50,0.0032,-0.09,0.90
340.00,67.95,70.90,72.65,74.40,0,903,55.64%,-0.52,0.0032,-0.09,0.90
350.00,75.10,77.60,79.40,81.20,0,111,55.57%,-0.55,0.0032,-0.09,0.89
360.00,78.29,84.10,86.50,88.90,0,86,55.64%,-0.58,0.0031,-0.09,0.88
370.00,88.75,91.20,93.25,95.30,0,65,55.07%,-0.60,0.0031,-0.08,0.87
380.00,98.04,97.75,100.25,102.75,0,69,54.54%,-0.63,0.0031,-0.08,0.85
390.00,103.00,105.00,107.80,110.60,0,43,54.42%,-0.66,0.0030,-0.07,0.83
400.00,104.53,113.45,116.15,118.85,0,66,55.07%,-0.67,0.0029,-0.07,0.81
410.00,123.60,121.05,124.32,127.60,0,33,55.33%,-0.69,0.0028,-0.07,0.79
420.00,121.45,129.40,133.20,137.00,0,42,56.32%,-0.71,0.0027,-0.06,0.78
430.00,-,138.20,140.77,143.35,0,3,55.46%,-0.73,0.0026,-0.06,0.74
440.00,138.54,146.40,150.08,153.75,0,22,56.75%,-0.74,0.0025,-0.06,0.73
450.00,142.70,155.00,158.35,161.70,0,13,56.51%,-0.76,0.0024,-0.05,0.70
460.00,173.80,163.50,167.13,170.75,0,16,56.83%,-0.77,0.0024,-0.05,0.68
470.00,161.30,172.45,176.18,179.90,0,1,57.43%,-0.78,0.0023,-0.04,0.66
480.00,172.64,181.35,184.73,188.10,0,7,57.16%,-0.80,0.0022,-0.04,0.63
490.00,193.10,191.05,194.55,198.05,0,1,58.80%,-0.80,0.0021,-0.04,0.63
500.00,199.75,200.05,203.20,206.35,0,6,58.47%,-0.82,0.0020,-0.03,0.60
510.00,-,210.80,212.83,214.85,0,0,59.66%,-0.82,0.0019,-0.03,0.59
520.00,204.00,218.25,221.90,225.55,0,1,59.86%,-0.83,0.0019,-0.03,0.57
530.00,218.00,228.10,231.70,235.30,0,2,61.25%,-0.83,0.0018,-0.03,0.57
540.00,-,237.10,240.25,243.40,0,0,60.33%,-0.85,0.0017,-0.02,0.53
550.00,249.65,247.35,250.10,252.85,0,3,61.73%,-0.85,0.0017,-0.02,0.53
560.00,-,257.05,259.90,262.75,0,4,63.01%,-0.85,0.0016,-0.02,0.53
570.00,-,264.25,267.30,270.35,0,0,59.36%,-0.88,0.0015,0.00,0.45
580.00,-,276.25,279.13,282.00,0,0,64.76%,-0.86,0.0015,-0.02,0.51
590.00,271.85,286.05,289.83,293.60,0,3,67.70%,-0.85,0.0015,-0.02,0.53
600.00,-,295.80,299.40,303.00,0,3,68.45%,-0.85,0.0015,-0.02,0.52
610.00,-,305.55,309.15,312.75,0,0,69.50%,-0.85,0.0015,-0.02,0.52
620.00,303.75,315.35,319.03,322.70,0,6,70.77%,-0.85,0.0014,-0.02,0.51
630.00,304.40,325.25,328.83,332.40,0,1,71.88%,-0.86,0.0014,-0.02,0.51
640.00,-,335.10,338.55,342.00,0,1,72.82%,-0.86,0.0014,-0.02,0.51
650.00,333.85,345.10,348.85,352.60,0,0,74.86%,-0.85,0.0014,-0.02,0.52
660.00,-,354.95,358.95,362.95,0,0,76.48%,-0.85,0.0013,-0.03,0.52
670.00,-,365.00,368.78,372.55,0,0,77.56%,-0.85,0.0013,-0.03,0.52
680.00,-,374.95,378.85,382.75,0,0,79.10%,-0.85,0.0013,-0.03,0.52
690.00,326.35,384.90,388.48,392.05,0,0,79.76%,-0.85,0.0013,-0.03,0.52
700.00,-,394.85,398.55,402.25,0,0,81.26%,-0.85,0.0013,-0.03,0.52
710.00,-,404.85,408.58,412.30,0,0,82.66%,-0.85,0.0013,-0.03,0.53
720.00,355.35,414.85,418.18,421.50,0,0,83.23%,-0.85,0.0012,-0.03,0.52
730.00,-,422.30,425.25,428.20,0,0,78.56%,-0.88,0.0011,-0.01,0.45
740.00,-,432.30,435.23,438.15,0,0,79.85%,-0.88,0.0011,-0.01,0.46
750.00,-,445.00,448.65,452.30,0,0,88.02%,-0.84,0.0012,-0.03,0.54
760.00,-,454.80,458.63,462.45,0,0,89.24%,-0.84,0.0012,-0.03,0.54
770.00,-,464.90,468.50,472.10,0,0,90.25%,-0.84,0.0012,-0.03,0.54
780.00,-,474.85,478.55,482.25,0,0,91.59%,-0.84,0.0012,-0.04,0.54
