Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,0.04,0.01,0.10,0.18,1,65,136.82%,0.00,0.0002,-0.02,0.01
85.00,-,0.00,0.12,0.23,0,7,130.15%,-0.01,0.0003,-0.02,0.01
90.00,0.02,0.01,0.04,0.07,100,158,107.04%,0.00,0.0002,-0.01,0.00
95.00,0.06,0.04,0.06,0.08,1,512,103.59%,0.00,0.0003,-0.01,0.01
100.00,0.05,0.00,0.05,0.10,16,407,93.80%,0.00,0.0003,-0.01,0.00
105.00,-,0.00,0.07,0.14,0,76,89.86%,-0.01,0.0004,-0.01,0.01
110.00,0.12,0.05,0.11,0.16,6,386,86.86%,-0.01,0.0006,-0.02,0.01
115.00,0.15,0.00,0.12,0.23,29,747,80.53%,-0.01,0.0007,-0.02,0.01
120.00,0.21,0.17,0.21,0.24,63,365,79.79%,-0.02,0.0012,-0.03,0.02
125.00,0.25,0.19,0.27,0.34,12,396,75.50%,-0.02,0.0016,-0.04,0.02
130.00,0.34,0.33,0.35,0.36,241,391,71.34%,-0.03,0.0021,-0.05,0.03
135.00,0.47,0.39,0.43,0.47,32,"2,201",66.65%,-0.04,0.0028,-0.05,0.03
139.00,0.53,0.36,0.48,0.59,67,269,61.92%,-0.04,0.0034,-0.06,0.04
140.00,0.59,0.53,0.56,0.59,202,"1,124",62.51%,-0.05,0.0038,-0.06,0.04
141.00,0.59,0.56,0.62,0.67,3,498,62.24%,-0.05,0.0040,-0.07,0.05
142.00,-,0.60,0.62,0.63,0,97,60.70%,-0.05,0.0042,-0.07,0.05
143.00,0.70,0.64,0.66,0.67,9,52,59.99%,-0.06,0.0045,-0.07,0.05
144.00,0.73,0.68,0.70,0.72,7,50,59.35%,-0.06,0.0048,-0.07,0.05
145.00,0.74,0.72,0.74,0.76,97,482,58.54%,-0.06,0.0051,-0.07,0.05
146.00,0.82,0.76,0.79,0.81,9,42,57.80%,-0.07,0.0054,-0.08,0.06
147.00,0.90,0.81,0.84,0.86,17,79,57.08%,-0.07,0.0057,-0.08,0.06
148.00,1.01,0.87,0.90,0.92,11,104,56.47%,-0.08,0.0061,-0.08,0.06
149.00,0.99,0.93,0.96,0.98,126,137,55.80%,-0.08,0.0065,-0.08,0.07
150.00,1.04,0.99,1.02,1.05,565,"1,333",55.14%,-0.09,0.0069,-0.09,0.07
152.50,1.19,1.18,1.21,1.24,"2,084",306,53.60%,-0.11,0.0080,-0.10,0.08
155.00,1.44,1.42,1.45,1.48,295,"1,305",52.24%,-0.12,0.0093,-0.11,0.09
157.50,1.75,1.71,1.75,1.78,223,287,50.99%,-0.15,0.0107,-0.12,0.10
160.00,2.14,2.07,2.09,2.12,654,"1,673",49.76%,-0.17,0.0122,-0.13,0.11
162.50,2.55,2.51,2.55,2.60,377,384,48.90%,-0.21,0.0137,-0.14,0.12
165.00,3.10,3.05,3.10,3.15,337,"1,176",48.08%,-0.24,0.0153,-0.15,0.13
167.50,3.85,3.65,3.72,3.80,"2,207",619,47.19%,-0.28,0.0168,-0.16,0.14
170.00,4.47,4.45,4.50,4.55,"2,677","2,743",46.63%,-0.33,0.0182,-0.16,0.15
172.50,5.50,5.30,5.38,5.45,319,588,45.99%,-0.37,0.0194,-0.17,0.16
175.00,6.45,6.35,6.43,6.50,"1,680","1,414",45.67%,-0.42,0.0202,-0.17,0.17
177.50,7.60,7.50,7.58,7.65,470,993,45.21%,-0.48,0.0207,-0.17,0.17
180.00,8.96,8.80,8.88,8.95,578,"1,248",44.87%,-0.53,0.0209,-0.17,0.17
182.50,10.50,10.25,10.35,10.45,189,524,44.82%,-0.58,0.0206,-0.16,0.17
185.00,11.95,11.80,11.93,12.05,151,687,44.64%,-0.63,0.0200,-0.16,0.16
187.50,13.78,13.55,13.65,13.75,118,294,44.67%,-0.67,0.0190,-0.15,0.15
190.00,15.55,15.40,15.50,15.60,72,379,44.84%,-0.72,0.0178,-0.14,0.14
192.50,17.28,17.35,17.48,17.60,2,113,45.25%,-0.75,0.0164,-0.13,0.13
195.00,19.58,19.40,19.50,19.60,98,124,45.42%,-0.79,0.0150,-0.12,0.12
197.50,22.20,20.45,21.58,22.70,1,3,45.39%,-0.82,0.0136,-0.10,0.11
200.00,25.70,22.80,23.40,24.00,4,269,41.99%,-0.87,0.0119,-0.07,0.09
205.00,29.80,27.85,28.28,28.70,2,20,46.51%,-0.89,0.0095,-0.07,0.08
210.00,32.90,32.65,33.40,34.15,4,22,53.78%,-0.89,0.0082,-0.08,0.08
215.00,-,37.25,37.80,38.35,0,1,49.89%,-0.94,0.0058,-0.04,0.05
220.00,43.80,42.20,42.93,43.65,81,2,57.08%,-0.93,0.0054,-0.05,0.06
225.00,-,47.25,48.20,49.15,0,2,66.54%,-0.92,0.0053,-0.08,0.06
230.00,-,51.60,52.38,53.15,0,0,51.17%,-0.98,0.0023,0.00,0.02
235.00,-,56.70,57.63,58.55,0,0,63.98%,-0.96,0.0032,-0.03,0.04
240.00,-,61.65,63.00,64.35,0,0,76.71%,-0.94,0.0037,-0.07,0.05
245.00,-,66.90,67.68,68.45,0,0,73.55%,-0.96,0.0028,-0.04,0.04
250.00,-,71.65,73.05,74.45,0,0,86.08%,-0.94,0.0033,-0.08,0.05
260.00,-,81.60,82.40,83.20,0,0,75.77%,-0.98,0.0017,-0.01,0.02
270.00,-,92.40,92.85,93.30,0,0,97.14%,-0.95,0.0024,-0.07,0.04
280.00,-,102.10,103.00,103.90,0,0,107.81%,-0.95,0.0023,-0.08,0.04
