Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,0.00,0.01,0.01,0,135,113.07%,0.00,0.0000,0.00,0.00
120.00,-,0.00,0.05,0.09,0,13,121.94%,0.00,0.0001,-0.01,0.00
125.00,-,0.00,0.01,0.01,0,113,94.69%,0.00,0.0000,0.00,0.00
130.00,-,0.00,0.05,0.09,0,82,108.21%,0.00,0.0002,-0.01,0.00
135.00,-,0.00,0.02,0.04,0,12,93.93%,0.00,0.0001,-0.01,0.00
140.00,-,0.00,0.02,0.04,0,17,88.09%,0.00,0.0001,-0.01,0.00
145.00,-,0.00,0.02,0.04,0,153,82.45%,0.00,0.0001,-0.01,0.00
150.00,0.01,0.00,0.01,0.02,31,225,72.32%,0.00,0.0001,0.00,0.00
155.00,-,0.01,0.03,0.05,0,211,74.59%,0.00,0.0002,-0.01,0.00
160.00,0.01,0.01,0.03,0.05,5,360,69.25%,0.00,0.0003,-0.01,0.00
165.00,0.03,0.02,0.05,0.08,14,271,67.69%,0.00,0.0004,-0.01,0.01
170.00,0.03,0.02,0.03,0.04,10,912,58.99%,0.00,0.0004,-0.01,0.00
175.00,0.03,0.03,0.04,0.04,76,477,54.94%,0.00,0.0005,-0.01,0.01
180.00,0.05,0.05,0.06,0.06,691,925,52.72%,-0.01,0.0007,-0.02,0.01
185.00,0.06,0.06,0.07,0.08,41,"1,751",49.15%,-0.01,0.0010,-0.02,0.01
190.00,0.10,0.09,0.10,0.10,79,"1,454",45.95%,-0.01,0.0015,-0.02,0.02
195.00,0.12,0.11,0.12,0.13,91,"3,166",42.21%,-0.02,0.0020,-0.03,0.02
200.00,0.18,0.16,0.17,0.17,"1,629","8,489",38.91%,-0.02,0.0030,-0.03,0.03
202.50,0.20,0.19,0.20,0.21,206,133,37.43%,-0.03,0.0037,-0.04,0.03
205.00,0.23,0.23,0.25,0.27,182,"5,654",36.11%,-0.04,0.0046,-0.04,0.04
207.50,0.36,0.27,0.33,0.38,4,107,35.05%,-0.05,0.0059,-0.05,0.05
210.00,0.36,0.34,0.35,0.36,560,"5,074",32.63%,-0.05,0.0070,-0.05,0.05
212.50,0.43,0.43,0.45,0.46,80,236,31.31%,-0.07,0.0088,-0.06,0.06
215.00,0.56,0.55,0.57,0.58,"3,960","9,515",29.95%,-0.09,0.0110,-0.07,0.07
217.50,0.76,0.73,0.76,0.79,266,606,29.01%,-0.11,0.0139,-0.08,0.09
220.00,1.00,0.99,1.02,1.04,"1,096","6,743",28.05%,-0.15,0.0173,-0.10,0.11
222.50,1.32,1.32,1.35,1.38,773,"1,149",27.07%,-0.19,0.0211,-0.11,0.13
225.00,1.77,1.77,1.81,1.84,"2,609","3,600",26.21%,-0.24,0.0252,-0.12,0.15
227.50,2.43,2.37,2.45,2.52,641,705,25.67%,-0.31,0.0290,-0.13,0.17
230.00,3.20,3.15,3.20,3.25,963,"4,067",24.81%,-0.38,0.0325,-0.14,0.18
232.50,4.15,4.20,4.25,4.30,"1,119",295,24.52%,-0.46,0.0343,-0.14,0.19
235.00,5.50,5.45,5.53,5.60,483,865,24.30%,-0.55,0.0345,-0.14,0.19
237.50,6.90,6.90,7.08,7.25,90,154,24.42%,-0.63,0.0327,-0.13,0.18
240.00,8.53,8.65,8.80,8.95,"1,062","2,692",24.44%,-0.71,0.0297,-0.11,0.16
242.50,11.35,10.50,10.70,10.90,127,196,24.46%,-0.78,0.0259,-0.09,0.14
245.00,12.65,12.60,12.75,12.90,10,37,24.51%,-0.83,0.0216,-0.07,0.12
247.50,-,14.65,15.05,15.45,0,1,25.87%,-0.87,0.0177,-0.06,0.10
250.00,17.13,16.75,17.23,17.70,9,85,25.14%,-0.91,0.0138,-0.04,0.08
252.50,-,19.15,19.65,20.15,0,0,26.75%,-0.92,0.0113,-0.03,0.07
255.00,22.90,21.65,22.13,22.60,1,6,28.91%,-0.93,0.0096,-0.03,0.06
260.00,-,26.75,27.23,27.70,0,0,35.48%,-0.93,0.0080,-0.05,0.06
265.00,-,31.70,32.18,32.65,0,0,39.44%,-0.94,0.0064,-0.05,0.06
270.00,36.77,36.80,37.18,37.55,1,1,44.04%,-0.94,0.0054,-0.05,0.05
275.00,41.79,41.70,42.15,42.60,1,0,47.98%,-0.95,0.0045,-0.05,0.05
280.00,-,46.65,47.18,47.70,0,0,52.79%,-0.95,0.0041,-0.05,0.05
285.00,-,51.65,52.20,52.75,0,0,57.52%,-0.95,0.0037,-0.06,0.05
290.00,-,56.70,57.18,57.65,0,0,61.06%,-0.96,0.0033,-0.06,0.04
295.00,-,61.45,62.00,62.55,0,0,60.48%,-0.97,0.0025,-0.04,0.03
300.00,-,66.60,67.10,67.60,0,0,67.06%,-0.96,0.0026,-0.05,0.04
305.00,-,71.65,72.18,72.70,0,0,72.72%,-0.96,0.0025,-0.07,0.04
310.00,-,76.65,77.13,77.60,0,0,75.15%,-0.96,0.0023,-0.06,0.04
315.00,-,81.70,82.15,82.60,0,0,79.43%,-0.96,0.0022,-0.07,0.04
320.00,86.77,86.80,87.20,87.60,1,0,84.28%,-0.96,0.0021,-0.08,0.04
325.00,91.75,91.50,92.05,92.60,1,5,83.58%,-0.97,0.0017,-0.05,0.03
