Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,0.17,0.14,0.21,0.27,1,661,95.31%,0.00,0.0001,0.00,0.02
37.50,0.20,0.13,0.25,0.36,1,393,93.33%,-0.01,0.0002,0.00,0.02
40.00,0.34,0.18,0.30,0.41,1,474,91.69%,-0.01,0.0002,-0.01,0.02
42.50,-,0.24,0.35,0.46,0,256,90.07%,-0.01,0.0002,-0.01,0.03
45.00,0.40,0.35,0.42,0.48,1,780,88.63%,-0.01,0.0003,-0.01,0.03
47.50,-,0.38,0.49,0.60,0,260,87.32%,-0.01,0.0003,-0.01,0.03
50.00,0.55,0.50,0.60,0.69,3,440,86.60%,-0.01,0.0004,-0.01,0.04
55.00,-,0.69,0.76,0.83,0,637,83.46%,-0.02,0.0005,-0.01,0.05
60.00,0.98,0.93,0.97,1.00,14,"2,714",80.72%,-0.02,0.0006,-0.01,0.06
65.00,1.30,1.20,1.23,1.26,1,870,78.47%,-0.03,0.0008,-0.02,0.07
70.00,1.53,1.49,1.55,1.60,2,660,76.37%,-0.04,0.0010,-0.02,0.09
72.50,1.69,1.65,1.75,1.85,1,459,75.64%,-0.04,0.0011,-0.02,0.10
75.00,1.89,1.91,1.96,2.00,3,994,74.76%,-0.05,0.0012,-0.02,0.11
77.50,2.12,2.15,2.21,2.26,1,174,74.15%,-0.05,0.0013,-0.02,0.12
80.00,2.34,2.39,2.42,2.45,12,"3,115",73.11%,-0.06,0.0014,-0.02,0.13
82.50,2.50,2.65,2.68,2.71,3,380,72.32%,-0.06,0.0015,-0.03,0.14
85.00,2.98,2.92,2.95,2.98,1,869,71.47%,-0.07,0.0017,-0.03,0.15
87.50,-,3.20,3.25,3.30,0,878,70.72%,-0.08,0.0018,-0.03,0.16
90.00,3.50,3.50,3.58,3.65,33,570,70.00%,-0.08,0.0020,-0.03,0.17
92.50,-,3.85,3.90,3.95,0,866,69.18%,-0.09,0.0021,-0.03,0.18
95.00,4.20,4.25,4.30,4.35,5,"1,347",68.66%,-0.10,0.0023,-0.03,0.19
97.50,4.60,4.60,4.68,4.75,7,771,67.90%,-0.11,0.0024,-0.03,0.20
100.00,5.05,5.05,5.10,5.15,45,"3,145",67.27%,-0.11,0.0026,-0.04,0.21
105.00,6.05,6.00,6.05,6.10,13,884,66.14%,-0.13,0.0029,-0.04,0.24
110.00,7.05,7.05,7.13,7.20,71,"4,654",65.09%,-0.15,0.0033,-0.04,0.26
115.00,8.30,8.25,8.33,8.40,155,543,64.08%,-0.17,0.0037,-0.05,0.28
120.00,9.55,9.60,9.68,9.75,93,"3,831",63.19%,-0.20,0.0040,-0.05,0.31
125.00,11.00,11.10,11.18,11.25,526,"2,345",62.37%,-0.22,0.0044,-0.05,0.33
130.00,12.65,12.75,12.83,12.90,41,"3,997",61.59%,-0.25,0.0047,-0.05,0.35
135.00,14.80,14.55,14.63,14.70,3,"1,177",60.86%,-0.28,0.0050,-0.05,0.37
140.00,16.45,16.55,16.60,16.65,52,"2,959",60.21%,-0.31,0.0053,-0.06,0.39
145.00,18.48,18.65,18.73,18.80,21,995,59.60%,-0.34,0.0056,-0.06,0.40
150.00,21.20,20.90,20.98,21.05,463,"1,967",58.93%,-0.37,0.0058,-0.06,0.41
155.00,23.50,23.35,23.45,23.55,372,916,58.47%,-0.40,0.0060,-0.06,0.42
160.00,25.53,25.95,26.05,26.15,475,"1,209",57.96%,-0.43,0.0062,-0.06,0.43
165.00,-,28.70,28.83,28.95,0,467,57.54%,-0.46,0.0063,-0.06,0.44
170.00,32.34,31.60,31.73,31.85,11,772,57.09%,-0.49,0.0064,-0.06,0.44
175.00,35.70,34.65,34.83,35.00,1,464,56.80%,-0.52,0.0064,-0.06,0.44
180.00,38.45,37.95,38.10,38.25,14,529,56.62%,-0.55,0.0064,-0.05,0.44
185.00,-,41.30,41.45,41.60,0,959,56.34%,-0.57,0.0063,-0.05,0.43
190.00,45.33,44.80,44.97,45.15,16,227,56.20%,-0.60,0.0062,-0.05,0.42
195.00,-,48.45,48.63,48.80,0,128,56.10%,-0.63,0.0061,-0.05,0.42
200.00,-,52.25,52.48,52.70,0,173,56.25%,-0.65,0.0060,-0.05,0.41
210.00,-,60.10,60.30,60.50,0,131,56.21%,-0.69,0.0057,-0.04,0.39
220.00,-,68.40,68.65,68.90,0,37,56.76%,-0.73,0.0053,-0.04,0.36
230.00,-,77.10,77.30,77.50,0,73,57.49%,-0.76,0.0049,-0.03,0.34
240.00,-,86.00,86.40,86.80,0,64,59.02%,-0.78,0.0045,-0.03,0.32
250.00,-,94.65,95.30,95.95,0,8,59.50%,-0.81,0.0042,-0.02,0.30
260.00,-,103.90,104.65,105.40,0,24,61.07%,-0.82,0.0039,-0.02,0.29
270.00,-,113.75,114.23,114.70,0,6,63.18%,-0.83,0.0036,-0.02,0.28
280.00,-,123.90,124.28,124.65,0,0,66.84%,-0.83,0.0034,-0.02,0.28
