Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.01,0.03,0.04,0,"8,402",127.14%,0.00,0.0000,0.00,0.00
10.00,-,0.02,0.06,0.10,0,"15,992",113.34%,0.00,0.0000,0.00,0.01
15.00,-,0.08,0.11,0.15,0,173,106.36%,0.00,0.0000,0.00,0.01
20.00,0.16,0.13,0.18,0.23,5,"1,267",100.95%,0.00,0.0000,0.00,0.01
25.00,0.27,0.24,0.28,0.32,2,772,97.74%,0.00,0.0000,0.00,0.02
30.00,-,0.35,0.38,0.41,0,"1,156",94.30%,0.00,0.0000,0.00,0.03
35.00,-,0.45,0.49,0.52,0,633,91.10%,0.00,0.0000,0.00,0.04
40.00,-,0.58,0.62,0.65,0,644,88.58%,0.00,0.0000,0.00,0.05
45.00,-,0.70,0.75,0.79,0,291,86.06%,-0.01,0.0000,0.00,0.06
50.00,-,0.84,0.88,0.91,0,"2,846",83.61%,-0.01,0.0001,-0.01,0.07
75.00,-,1.68,1.71,1.75,0,"2,818",74.24%,-0.01,0.0001,-0.01,0.13
80.00,-,1.90,1.93,1.96,0,"1,258",72.79%,-0.01,0.0001,-0.01,0.14
85.00,-,2.13,2.17,2.20,0,335,71.46%,-0.02,0.0001,-0.01,0.16
90.00,-,2.38,2.42,2.46,0,404,70.22%,-0.02,0.0002,-0.01,0.17
95.00,-,2.65,2.70,2.74,0,728,69.06%,-0.02,0.0002,-0.01,0.19
100.00,2.99,2.95,3.00,3.05,266,"11,907",68.00%,-0.02,0.0002,-0.01,0.21
105.00,-,3.25,3.30,3.35,0,"2,163",66.88%,-0.03,0.0002,-0.01,0.23
110.00,-,3.60,3.65,3.70,0,"2,555",65.94%,-0.03,0.0002,-0.02,0.25
115.00,-,3.95,4.03,4.10,0,"1,366",65.05%,-0.03,0.0003,-0.02,0.27
120.00,4.55,4.35,4.43,4.50,300,"4,443",64.20%,-0.03,0.0003,-0.02,0.29
125.00,-,4.80,4.85,4.90,0,"1,758",63.38%,-0.04,0.0003,-0.02,0.31
130.00,5.40,5.25,5.33,5.40,250,"5,344",62.66%,-0.04,0.0004,-0.02,0.34
135.00,5.97,5.75,5.83,5.90,1,"1,226",61.96%,-0.04,0.0004,-0.02,0.36
140.00,-,6.30,6.38,6.45,0,"1,703",61.34%,-0.05,0.0004,-0.02,0.39
145.00,-,6.90,6.95,7.00,0,662,60.72%,-0.05,0.0005,-0.02,0.41
150.00,7.55,7.50,7.58,7.65,2,"4,454",60.16%,-0.06,0.0005,-0.02,0.44
155.00,8.45,8.20,8.27,8.35,3,"2,341",59.70%,-0.06,0.0005,-0.03,0.47
