Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,6.85,7.38,7.90,0,1,385.50%,0.96,0.0110,-0.03,0.00
6.00,-,6.10,6.45,6.80,0,3,352.25%,0.94,0.0173,-0.04,0.00
6.50,-,5.40,5.98,6.55,0,1,328.91%,0.93,0.0210,-0.05,0.00
7.00,-,5.10,5.63,6.15,0,1,346.71%,0.90,0.0258,-0.06,0.00
7.50,-,4.70,4.80,4.90,0,0,192.07%,0.96,0.0223,-0.02,0.00
8.00,-,4.15,4.28,4.40,0,89,153.68%,0.97,0.0229,-0.01,0.00
8.50,-,3.75,3.80,3.85,0,1,149.58%,0.95,0.0343,-0.02,0.00
9.00,-,3.25,3.30,3.35,0,9,129.88%,0.95,0.0437,-0.02,0.00
9.50,-,2.73,2.79,2.85,0,13,106.47%,0.95,0.0541,-0.01,0.00
10.00,2.07,2.25,2.30,2.34,1,33,90.74%,0.93,0.0752,-0.01,0.00
10.50,1.83,1.78,1.83,1.87,35,45,82.49%,0.89,0.1152,-0.02,0.00
11.00,1.10,1.30,1.33,1.35,13,412,63.66%,0.87,0.1742,-0.02,0.00
11.50,0.94,0.87,0.89,0.91,577,636,56.48%,0.77,0.2779,-0.02,0.01
12.00,0.54,0.51,0.53,0.54,"1,289","1,030",51.76%,0.61,0.3856,-0.02,0.01
12.50,0.28,0.27,0.28,0.28,"3,680","1,202",50.48%,0.41,0.4018,-0.02,0.01
13.00,0.14,0.13,0.14,0.14,"3,696","5,153",51.50%,0.24,0.3154,-0.02,0.01
13.50,0.06,0.06,0.07,0.07,374,"1,136",53.54%,0.13,0.2069,-0.01,0.00
14.00,0.03,0.02,0.03,0.03,76,"1,357",53.25%,0.06,0.1149,-0.01,0.00
14.50,0.02,0.01,0.02,0.03,13,"1,063",61.21%,0.04,0.0781,-0.01,0.00
15.00,0.01,0.01,0.02,0.02,150,"1,103",67.45%,0.03,0.0539,-0.01,0.00
15.50,0.02,0.01,0.02,0.02,5,"1,600",76.24%,0.03,0.0438,-0.01,0.00
16.00,0.01,0.00,0.01,0.01,42,"1,824",72.58%,0.01,0.0206,0.00,0.00
16.50,-,0.00,0.01,0.02,0,151,87.25%,0.02,0.0256,0.00,0.00
17.00,0.01,0.00,0.01,0.02,4,561,94.52%,0.02,0.0223,0.00,0.00
17.50,0.01,0.00,0.01,0.02,144,508,101.51%,0.02,0.0197,0.00,0.00
18.00,0.01,0.00,0.01,0.01,5,253,99.32%,0.01,0.0119,0.00,0.00
18.50,-,0.00,0.01,0.01,0,272,105.38%,0.01,0.0107,0.00,0.00
19.00,-,0.00,0.01,0.01,0,165,111.23%,0.01,0.0097,0.00,0.00
20.00,-,0.00,0.01,0.01,0,72,122.35%,0.01,0.0082,0.00,0.00
21.00,-,0.00,0.01,0.01,0,103,132.78%,0.01,0.0071,0.00,0.00
22.00,-,0.00,0.01,0.01,0,1,142.60%,0.01,0.0063,0.00,0.00
22.50,-,0.00,0.01,0.01,0,45,147.31%,0.01,0.0059,0.00,0.00
25.00,-,0.00,0.01,0.01,0,0,169.07%,0.01,0.0046,0.00,0.00
