Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,175.15,173.85,175.15,176.45,1,"6,344","1,000.00%",1.00,0.0000,0.00,0.00
1.00,174.00,172.15,174.05,175.95,47,"1,073",493.40%,1.00,0.0000,0.00,0.00
1.50,173.03,171.65,173.55,175.45,2,654,430.79%,1.00,0.0000,0.00,0.00
2.00,-,170.40,173.13,175.85,0,362,414.16%,1.00,0.0000,-0.01,0.00
2.50,-,168.85,172.55,176.25,0,108,363.07%,1.00,0.0000,-0.01,0.00
3.00,-,168.35,172.05,175.75,0,48,340.94%,1.00,0.0000,-0.01,0.00
3.50,-,167.85,171.58,175.30,0,4,329.09%,1.00,0.0000,-0.01,0.00
4.00,-,167.35,171.08,174.80,0,6,313.53%,1.00,0.0000,-0.01,0.00
4.50,-,166.90,170.60,174.30,0,2,305.45%,1.00,0.0000,-0.01,0.00
5.00,-,167.60,170.18,172.75,0,186,307.31%,1.00,0.0000,-0.01,0.01
5.50,-,165.90,169.60,173.30,0,1,282.76%,1.00,0.0000,-0.01,0.01
6.00,-,165.40,169.10,172.80,0,13,273.11%,1.00,0.0000,-0.01,0.01
6.50,-,164.90,168.60,172.30,0,75,264.32%,1.00,0.0000,-0.01,0.01
7.00,-,164.40,168.13,171.85,0,12,260.69%,1.00,0.0000,-0.01,0.01
7.50,-,164.90,167.70,170.50,0,223,264.77%,1.00,0.0000,-0.01,0.01
8.00,-,163.45,167.15,170.85,0,47,250.20%,1.00,0.0000,-0.01,0.01
8.50,-,163.90,166.70,169.50,0,165,250.90%,1.00,0.0000,-0.01,0.01
9.00,165.85,164.25,166.18,168.10,10,17,241.12%,1.00,0.0000,-0.01,0.01
9.50,-,161.95,165.65,169.35,0,13,231.56%,1.00,0.0000,-0.01,0.01
10.00,-,161.80,165.18,168.55,0,71,229.71%,1.00,0.0000,-0.01,0.01
10.50,-,160.95,164.68,168.40,0,10,224.45%,1.00,0.0000,-0.01,0.01
11.00,-,160.50,164.20,167.90,0,14,222.83%,1.00,0.0000,-0.01,0.01
11.50,-,160.00,163.70,167.40,0,1,218.04%,1.00,0.0000,-0.01,0.01
12.00,-,159.50,163.20,166.90,0,143,213.45%,1.00,0.0000,-0.01,0.01
12.50,-,159.00,162.70,166.40,0,51,209.06%,1.00,0.0000,-0.01,0.01
13.00,-,158.50,162.20,165.90,0,0,204.85%,1.00,0.0000,-0.01,0.01
13.50,-,159.85,161.73,163.60,0,815,203.93%,1.00,0.0000,-0.01,0.01
14.00,-,158.45,161.25,164.05,0,251,202.96%,1.00,0.0000,-0.01,0.01
14.50,-,158.00,160.78,163.55,0,215,201.95%,1.00,0.0000,-0.01,0.01
15.00,-,158.50,160.25,162.00,0,853,195.54%,1.00,0.0000,-0.01,0.01
15.50,-,157.00,159.78,162.55,0,576,194.77%,1.00,0.0000,-0.01,0.01
16.00,-,157.40,159.28,161.15,0,"1,666",191.36%,1.00,0.0000,-0.01,0.01
16.50,-,156.00,158.78,161.55,0,201,188.05%,1.00,0.0000,-0.01,0.01
17.00,-,155.40,158.05,160.70,0,259,137.41%,1.00,0.0000,0.00,0.00
17.50,-,155.00,157.80,160.60,0,310,184.31%,1.00,0.0001,-0.01,0.01
18.00,-,155.40,157.30,159.20,0,"1,086",181.28%,1.00,0.0001,-0.01,0.01
18.50,-,154.95,156.83,158.70,0,"5,048",180.78%,1.00,0.0001,-0.01,0.01
19.00,-,154.45,156.33,158.20,0,"1,064",177.91%,1.00,0.0001,-0.01,0.01
19.50,-,153.95,155.83,157.70,0,"1,059",175.11%,1.00,0.0001,-0.01,0.01
20.00,-,153.60,155.33,157.05,0,"4,507",172.38%,1.00,0.0001,-0.01,0.01
20.50,-,152.05,154.85,157.65,0,668,172.05%,1.00,0.0001,-0.01,0.01
21.00,-,152.50,154.38,156.25,0,840,171.67%,1.00,0.0001,-0.01,0.01
21.50,-,151.95,153.85,155.75,0,"2,066",166.91%,1.00,0.0001,-0.01,0.01
22.00,-,151.45,153.35,155.25,0,"1,867",164.42%,1.00,0.0001,-0.01,0.01
22.50,-,150.10,152.88,155.65,0,421,164.22%,1.00,0.0001,-0.01,0.01
23.00,-,150.50,152.38,154.25,0,"1,547",161.84%,1.00,0.0001,-0.01,0.01
23.50,-,150.00,151.88,153.75,0,914,159.51%,1.00,0.0001,-0.01,0.01
24.00,-,149.55,151.40,153.25,0,"2,605",159.36%,1.00,0.0001,-0.01,0.01
24.50,-,149.00,150.90,152.80,0,"1,195",157.12%,1.00,0.0001,-0.01,0.01
25.00,-,148.70,150.43,152.15,0,"5,528",156.96%,1.00,0.0001,-0.01,0.01
25.50,-,148.05,149.93,151.80,0,"1,365",154.81%,1.00,0.0001,-0.01,0.01
26.00,-,147.60,149.45,151.30,0,"1,593",154.64%,1.00,0.0001,-0.01,0.01
26.50,-,147.05,148.93,150.80,0,"1,566",150.64%,1.00,0.0001,-0.01,0.01
27.00,-,146.60,148.48,150.35,0,"1,953",152.39%,1.00,0.0001,-0.01,0.01
27.50,-,146.05,147.95,149.85,0,"2,368",148.56%,1.00,0.0001,-0.01,0.01
28.00,-,145.60,147.48,149.35,0,"4,963",148.46%,1.00,0.0001,-0.01,0.01
28.50,-,145.10,146.98,148.85,0,"1,549",146.53%,1.00,0.0001,-0.01,0.01
29.00,-,144.55,146.45,148.35,0,"1,805",142.77%,1.00,0.0001,-0.01,0.01
29.50,-,144.10,145.98,147.85,0,"1,398",142.79%,1.00,0.0001,-0.01,0.01
30.00,-,143.75,145.48,147.20,0,"9,883",140.95%,1.00,0.0001,-0.01,0.01
30.50,-,143.10,144.98,146.85,0,"2,142",139.14%,1.00,0.0001,-0.01,0.01
31.00,-,142.80,144.50,146.20,0,"3,525",139.17%,1.00,0.0001,-0.01,0.01
31.50,145.10,141.25,144.05,146.85,6,621,140.78%,0.99,0.0001,-0.01,0.02
32.00,-,141.80,143.48,145.15,0,886,133.85%,1.00,0.0001,-0.01,0.01
32.50,-,141.10,143.00,144.90,0,"2,017",134.00%,1.00,0.0001,-0.01,0.01
33.00,-,140.80,142.53,144.25,0,947,134.08%,0.99,0.0001,-0.01,0.01
33.50,-,140.30,141.98,143.65,0,"1,811",128.76%,1.00,0.0001,-0.01,0.01
34.00,-,139.65,141.55,143.45,0,"1,158",132.47%,0.99,0.0001,-0.01,0.02
34.50,-,139.20,141.08,142.95,0,817,132.47%,0.99,0.0001,-0.01,0.02
35.00,-,138.90,140.60,142.30,0,"2,420",132.43%,0.99,0.0001,-0.01,0.02
35.50,-,138.20,140.08,141.95,0,"2,223",129.35%,0.99,0.0001,-0.01,0.02
36.00,140.30,137.70,139.58,141.45,1,"1,805",127.82%,0.99,0.0001,-0.01,0.02
36.50,-,137.25,139.10,140.95,0,"2,793",127.86%,0.99,0.0001,-0.01,0.02
37.00,-,136.75,138.60,140.45,0,"2,975",126.37%,0.99,0.0001,-0.01,0.02
37.50,-,136.40,138.08,139.75,0,"2,452",123.33%,0.99,0.0001,-0.01,0.02
38.00,-,135.75,137.63,139.50,0,"2,576",124.94%,0.99,0.0001,-0.01,0.02
38.50,-,135.25,137.13,139.00,0,"1,892",123.50%,0.99,0.0001,-0.01,0.02
39.00,-,134.75,136.63,138.50,0,"7,500",122.09%,0.99,0.0001,-0.01,0.02
39.50,-,134.25,136.13,138.00,0,"5,760",120.69%,0.99,0.0001,-0.01,0.02
40.00,-,134.00,135.68,137.35,0,"6,324",122.13%,0.99,0.0002,-0.01,0.02
41.00,-,132.90,134.73,136.55,0,"4,501",122.02%,0.99,0.0002,-0.01,0.02
41.50,-,132.30,134.18,136.05,0,"1,127",118.11%,0.99,0.0002,-0.01,0.02
42.00,-,131.85,133.70,135.55,0,"5,109",118.13%,0.99,0.0002,-0.01,0.02
42.50,-,131.40,133.25,135.10,0,"1,406",119.34%,0.99,0.0002,-0.01,0.02
43.00,-,130.80,132.70,134.60,0,"7,757",115.56%,0.99,0.0002,-0.01,0.02
43.50,131.93,130.40,132.25,134.10,1,"3,894",116.81%,0.99,0.0002,-0.01,0.02
44.00,-,130.55,131.60,132.65,0,"4,328",106.98%,1.00,0.0001,-0.01,0.01
44.50,-,129.40,131.28,133.15,0,"1,696",115.53%,0.99,0.0002,-0.02,0.02
45.00,-,129.15,130.23,131.30,0,"5,411",0.00%,1.00,0.0000,0.00,0.00
45.50,-,128.35,130.25,132.15,0,"3,219",111.91%,0.99,0.0002,-0.01,0.02
46.00,129.27,127.85,129.75,131.65,1,"2,290",110.71%,0.99,0.0002,-0.01,0.02
46.50,129.49,127.50,129.33,131.15,1,"1,790",113.00%,0.99,0.0002,-0.02,0.02
47.00,129.04,126.90,128.78,130.65,1,"2,814",109.57%,0.99,0.0002,-0.01,0.02
47.50,-,127.25,128.33,129.40,0,"1,713",110.70%,0.99,0.0002,-0.02,0.02
48.00,-,126.45,127.68,128.90,0,"7,131",101.87%,0.99,0.0002,-0.01,0.02
48.50,127.26,125.50,126.68,127.85,1,"1,574",0.00%,1.00,0.0000,-0.01,0.00
49.00,-,124.90,126.80,128.70,0,"2,069",106.18%,0.99,0.0002,-0.01,0.02
49.50,-,124.50,126.35,128.20,0,"3,068",107.30%,0.99,0.0002,-0.02,0.02
50.00,125.50,125.50,126.18,126.85,1,"8,186",117.48%,0.99,0.0003,-0.02,0.03
50.50,-,124.65,125.30,125.95,0,"1,381",102.86%,0.99,0.0002,-0.01,0.02
51.00,-,123.10,124.93,126.75,0,"5,436",107.08%,0.99,0.0002,-0.02,0.03
51.50,-,122.60,124.43,126.25,0,"1,734",106.03%,0.99,0.0002,-0.02,0.03
