Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,0.02,0.00,0.01,0.01,6,65,103.34%,0.00,0.0000,0.00,0.00
85.00,-,0.00,0.07,0.13,0,7,121.81%,0.00,0.0002,-0.01,0.00
90.00,-,0.00,0.05,0.10,0,158,110.24%,0.00,0.0002,-0.01,0.00
95.00,-,0.04,0.05,0.05,0,511,101.38%,0.00,0.0002,-0.01,0.00
100.00,-,0.01,0.07,0.13,0,392,98.87%,0.00,0.0003,-0.01,0.01
105.00,0.08,0.00,0.07,0.14,5,81,91.65%,0.00,0.0003,-0.01,0.01
110.00,0.12,0.06,0.09,0.12,1,385,87.35%,-0.01,0.0004,-0.02,0.01
115.00,0.15,0.11,0.17,0.23,10,749,87.64%,-0.01,0.0007,-0.03,0.01
120.00,0.22,0.15,0.20,0.25,3,364,82.55%,-0.01,0.0009,-0.03,0.02
125.00,0.25,0.19,0.25,0.31,9,408,78.30%,-0.02,0.0012,-0.03,0.02
130.00,0.33,0.26,0.32,0.37,30,382,74.21%,-0.02,0.0016,-0.04,0.03
135.00,0.42,0.34,0.39,0.44,19,"2,193",69.93%,-0.03,0.0021,-0.05,0.03
139.00,0.52,0.38,0.46,0.54,54,228,66.46%,-0.04,0.0025,-0.05,0.04
140.00,0.52,0.44,0.50,0.55,23,"1,118",66.01%,-0.04,0.0027,-0.05,0.04
141.00,0.47,0.40,0.49,0.58,5,498,64.48%,-0.04,0.0028,-0.05,0.04
142.00,0.55,0.48,0.55,0.63,5,102,64.69%,-0.04,0.0030,-0.06,0.04
143.00,-,0.41,0.54,0.66,0,52,62.80%,-0.04,0.0031,-0.06,0.04
144.00,0.37,0.57,0.63,0.68,1,53,63.43%,-0.05,0.0034,-0.06,0.05
145.00,0.64,0.62,0.64,0.66,51,474,62.32%,-0.05,0.0036,-0.06,0.05
146.00,0.65,0.66,0.68,0.70,8,41,61.71%,-0.05,0.0038,-0.07,0.05
147.00,-,0.70,0.72,0.74,0,69,61.05%,-0.06,0.0040,-0.07,0.05
148.00,0.71,0.74,0.77,0.79,16,111,60.44%,-0.06,0.0042,-0.07,0.06
149.00,0.75,0.79,0.81,0.83,4,126,59.80%,-0.06,0.0045,-0.07,0.06
150.00,0.85,0.84,0.86,0.88,309,"1,125",59.18%,-0.07,0.0047,-0.08,0.06
152.50,0.99,0.97,0.99,1.01,15,231,57.51%,-0.08,0.0055,-0.08,0.07
155.00,1.17,1.13,1.15,1.17,246,"1,246",55.99%,-0.09,0.0063,-0.09,0.08
157.50,1.35,1.32,1.35,1.37,61,223,54.57%,-0.10,0.0072,-0.10,0.08
160.00,1.57,1.56,1.59,1.61,929,"1,510",53.30%,-0.12,0.0082,-0.11,0.09
162.50,1.85,1.85,1.88,1.90,84,363,52.14%,-0.14,0.0093,-0.12,0.10
165.00,2.22,2.19,2.22,2.26,183,"1,074",51.07%,-0.17,0.0105,-0.12,0.12
167.50,2.64,2.61,2.65,2.69,119,527,50.16%,-0.19,0.0118,-0.13,0.13
170.00,3.15,3.10,3.15,3.20,664,"2,571",49.30%,-0.22,0.0131,-0.14,0.14
172.50,3.77,3.70,3.75,3.80,336,486,48.60%,-0.26,0.0144,-0.15,0.15
175.00,4.47,4.40,4.48,4.55,467,"1,213",48.12%,-0.30,0.0155,-0.16,0.16
177.50,5.25,5.20,5.25,5.30,130,771,47.37%,-0.34,0.0166,-0.17,0.17
180.00,6.17,6.15,6.20,6.25,"1,019",994,47.03%,-0.38,0.0175,-0.17,0.18
182.50,7.36,7.20,7.28,7.35,237,744,46.78%,-0.43,0.0181,-0.18,0.18
185.00,8.50,8.40,8.45,8.50,391,752,46.45%,-0.47,0.0185,-0.18,0.18
187.50,9.75,9.70,9.80,9.90,68,293,46.45%,-0.52,0.0185,-0.17,0.18
190.00,11.26,11.15,11.25,11.35,259,240,46.38%,-0.56,0.0183,-0.17,0.18
192.50,12.75,12.65,12.78,12.90,23,112,46.12%,-0.61,0.0180,-0.16,0.18
195.00,14.50,14.45,14.55,14.65,43,84,46.70%,-0.65,0.0172,-0.16,0.17
197.50,15.89,16.25,16.35,16.45,3,1,46.90%,-0.69,0.0163,-0.15,0.16
200.00,18.18,18.15,18.25,18.35,28,297,47.19%,-0.72,0.0153,-0.14,0.16
205.00,-,21.85,22.18,22.50,0,17,47.05%,-0.79,0.0133,-0.12,0.13
210.00,26.50,26.35,26.78,27.20,9,9,50.35%,-0.82,0.0111,-0.11,0.12
215.00,28.07,30.85,31.70,32.55,1,1,55.67%,-0.84,0.0094,-0.12,0.11
220.00,33.94,35.15,35.85,36.55,1,1,52.57%,-0.89,0.0076,-0.08,0.09
225.00,-,40.25,40.75,41.25,0,2,56.32%,-0.90,0.0065,-0.07,0.08
230.00,44.30,45.35,46.13,46.90,2,3,65.69%,-0.89,0.0061,-0.10,0.09
235.00,-,49.55,50.35,51.15,0,0,59.59%,-0.94,0.0046,-0.05,0.06
240.00,54.00,54.35,55.20,56.05,5,5,61.02%,-0.95,0.0038,-0.04,0.05
245.00,-,59.00,60.60,62.20,0,0,72.12%,-0.93,0.0041,-0.07,0.06
250.00,-,65.30,66.13,66.95,0,0,83.72%,-0.91,0.0043,-0.11,0.08
260.00,-,74.45,75.40,76.35,0,0,80.55%,-0.94,0.0031,-0.07,0.05
270.00,-,84.20,85.70,87.20,0,0,93.24%,-0.93,0.0030,-0.09,0.06
280.00,-,95.30,95.93,96.55,0,0,104.07%,-0.93,0.0029,-0.12,0.06
