Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,0.11,0.14,0.16,0,"1,069",71.26%,0.00,0.0001,0.00,0.02
30.00,-,0.17,0.21,0.25,0,122,68.37%,0.00,0.0001,0.00,0.02
35.00,-,0.27,0.31,0.35,0,114,65.96%,-0.01,0.0001,0.00,0.03
40.00,-,0.39,0.43,0.47,0,107,63.68%,-0.01,0.0002,0.00,0.04
45.00,-,0.55,0.58,0.60,0,637,61.61%,-0.01,0.0002,0.00,0.06
50.00,0.74,0.74,0.78,0.81,1,545,60.09%,-0.01,0.0003,0.00,0.07
55.00,-,0.95,0.98,1.01,0,"1,530",58.28%,-0.02,0.0004,0.00,0.09
60.00,-,1.20,1.23,1.26,0,"1,550",56.72%,-0.02,0.0005,-0.01,0.11
65.00,-,1.50,1.55,1.59,0,129,55.46%,-0.03,0.0006,-0.01,0.13
70.00,-,1.86,1.91,1.95,0,"1,795",54.24%,-0.04,0.0008,-0.01,0.15
75.00,2.35,2.29,2.33,2.36,1,"1,197",53.13%,-0.04,0.0009,-0.01,0.18
80.00,2.85,2.79,2.83,2.86,1,"2,109",52.19%,-0.05,0.0011,-0.01,0.21
85.00,-,3.35,3.40,3.45,0,"1,936",51.33%,-0.06,0.0012,-0.01,0.24
90.00,4.05,4.00,4.08,4.15,11,"3,973",50.60%,-0.07,0.0014,-0.01,0.27
95.00,-,4.80,4.85,4.90,0,"1,794",49.97%,-0.08,0.0016,-0.01,0.30
100.00,5.60,5.65,5.73,5.80,1,"3,647",49.39%,-0.10,0.0018,-0.01,0.33
105.00,-,6.65,6.70,6.75,0,"1,066",48.85%,-0.11,0.0020,-0.02,0.37
110.00,7.95,7.70,7.78,7.85,2,"2,876",48.34%,-0.13,0.0022,-0.02,0.40
115.00,-,8.95,9.02,9.10,0,"2,312",48.02%,-0.14,0.0025,-0.02,0.44
120.00,10.40,10.25,10.35,10.45,5,"4,776",47.62%,-0.16,0.0027,-0.02,0.47
125.00,11.93,11.75,11.83,11.90,2,"2,399",47.31%,-0.18,0.0029,-0.02,0.51
130.00,13.56,13.35,13.43,13.50,"3,186","2,748",47.04%,-0.20,0.0031,-0.02,0.54
135.00,15.10,15.10,15.18,15.25,1,962,46.83%,-0.22,0.0033,-0.02,0.57
140.00,17.04,16.95,17.05,17.15,113,"4,665",46.65%,-0.24,0.0034,-0.02,0.60
145.00,19.10,18.95,19.05,19.15,1,"1,055",46.48%,-0.26,0.0036,-0.02,0.63
150.00,21.30,21.10,21.20,21.30,1,"1,183",46.37%,-0.28,0.0038,-0.02,0.65
155.00,23.70,23.35,23.45,23.55,3,692,46.24%,-0.30,0.0039,-0.02,0.67
160.00,25.83,25.80,25.90,26.00,2,"1,153",46.24%,-0.32,0.0040,-0.02,0.69
165.00,28.43,28.30,28.43,28.55,13,669,46.19%,-0.34,0.0041,-0.02,0.71
170.00,31.10,31.00,31.10,31.20,10,439,46.21%,-0.37,0.0042,-0.02,0.73
175.00,33.90,33.80,33.90,34.00,9,694,46.25%,-0.39,0.0043,-0.02,0.74
180.00,36.90,36.70,36.83,36.95,10,517,46.32%,-0.41,0.0043,-0.02,0.75
185.00,40.00,39.75,39.88,40.00,11,238,46.44%,-0.43,0.0044,-0.02,0.76
190.00,43.00,42.90,43.05,43.20,9,12,46.60%,-0.44,0.0044,-0.02,0.76
195.00,-,46.15,46.28,46.40,0,52,46.70%,-0.46,0.0044,-0.02,0.77
200.00,-,49.50,49.63,49.75,0,170,46.87%,-0.48,0.0044,-0.02,0.77
210.00,57.03,56.50,56.65,56.80,1,39,47.33%,-0.52,0.0044,-0.02,0.77
220.00,-,63.90,64.65,65.40,0,62,48.69%,-0.54,0.0042,-0.02,0.77
230.00,-,71.60,71.80,72.00,0,0,48.63%,-0.57,0.0042,-0.02,0.76
240.00,-,79.70,80.03,80.35,0,270,49.72%,-0.60,0.0040,-0.02,0.75
250.00,-,88.00,88.43,88.85,0,20,50.80%,-0.62,0.0039,-0.02,0.74
260.00,-,96.00,96.75,97.50,0,15,51.58%,-0.64,0.0038,-0.02,0.72
270.00,-,104.95,105.65,106.35,0,11,52.97%,-0.65,0.0036,-0.02,0.72
280.00,-,114.40,114.65,114.90,0,10,54.36%,-0.66,0.0035,-0.01,0.71
290.00,-,123.05,124.25,125.45,0,1,56.48%,-0.67,0.0033,-0.01,0.70
300.00,-,132.50,133.30,134.10,0,0,57.71%,-0.68,0.0032,-0.01,0.69
310.00,-,141.85,143.08,144.30,0,0,59.89%,-0.68,0.0031,-0.01,0.69
320.00,-,151.40,152.58,153.75,0,6,61.60%,-0.68,0.0030,-0.01,0.69
330.00,-,161.20,162.33,163.45,0,0,63.59%,-0.69,0.0029,-0.01,0.69
340.00,-,170.85,172.65,174.45,0,0,66.35%,-0.68,0.0028,-0.02,0.69
350.00,-,180.00,182.23,184.45,0,0,67.96%,-0.68,0.0027,-0.01,0.69
360.00,-,190.40,192.30,194.20,0,0,70.24%,-0.68,0.0026,-0.02,0.69
370.00,-,200.40,202.30,204.20,0,0,72.36%,-0.68,0.0026,-0.02,0.69
380.00,-,210.05,212.25,214.45,0,0,74.35%,-0.68,0.0025,-0.02,0.69
390.00,-,220.30,222.33,224.35,0,0,76.49%,-0.68,0.0024,-0.02,0.69
