Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,137.20,137.73,138.25,0,5,264.63%,1.00,0.0001,-0.03,0.00
45.00,-,132.20,132.73,133.25,0,0,241.94%,1.00,0.0001,-0.03,0.00
50.00,-,127.25,127.78,128.30,0,0,230.64%,0.99,0.0001,-0.04,0.01
55.00,-,122.20,122.75,123.30,0,0,208.11%,1.00,0.0002,-0.03,0.01
60.00,-,117.25,117.78,118.30,0,0,195.50%,0.99,0.0002,-0.04,0.01
65.00,-,112.25,112.80,113.35,0,0,183.73%,0.99,0.0002,-0.04,0.01
70.00,107.99,107.45,107.80,108.15,3,0,169.48%,0.99,0.0002,-0.04,0.01
75.00,-,102.20,102.68,103.15,0,0,129.28%,1.00,0.0001,-0.02,0.00
80.00,-,97.25,97.83,98.40,0,0,146.98%,0.99,0.0003,-0.04,0.01
85.00,-,92.40,92.83,93.25,0,8,135.34%,0.99,0.0004,-0.04,0.01
90.00,-,87.25,87.75,88.25,0,8,113.56%,1.00,0.0003,-0.02,0.01
95.00,82.47,82.50,82.95,83.40,1,21,125.16%,0.99,0.0006,-0.05,0.01
100.00,77.86,77.75,78.00,78.25,12,17,118.42%,0.99,0.0008,-0.06,0.02
105.00,72.90,72.45,72.85,73.25,1,6,97.53%,0.99,0.0006,-0.04,0.01
110.00,-,67.40,67.83,68.25,0,24,86.00%,0.99,0.0006,-0.03,0.01
115.00,-,62.40,62.85,63.30,0,5,80.13%,0.99,0.0007,-0.03,0.01
120.00,-,57.55,57.90,58.25,0,20,76.18%,0.99,0.0010,-0.04,0.01
125.00,52.49,52.60,52.98,53.35,1,21,72.96%,0.98,0.0014,-0.05,0.02
130.00,48.24,47.70,48.08,48.45,5,118,69.77%,0.97,0.0020,-0.06,0.02
135.00,43.35,42.65,43.05,43.45,2,46,61.14%,0.97,0.0023,-0.05,0.03
140.00,38.32,37.85,38.28,38.70,4,69,60.67%,0.96,0.0035,-0.07,0.04
144.00,-,34.25,34.45,34.65,0,587,58.41%,0.94,0.0046,-0.08,0.05
145.00,32.95,33.05,33.40,33.75,4,68,55.81%,0.94,0.0047,-0.08,0.05
146.00,32.64,32.20,32.53,32.85,2,22,56.71%,0.94,0.0052,-0.09,0.05
147.00,32.22,31.20,31.55,31.90,1,44,55.57%,0.93,0.0055,-0.09,0.06
148.00,30.93,30.30,30.60,30.90,1,13,54.85%,0.93,0.0058,-0.09,0.06
149.00,29.15,29.35,29.58,29.80,3,63,52.82%,0.93,0.0061,-0.09,0.06
150.00,28.71,28.35,28.55,28.75,14,709,50.80%,0.93,0.0063,-0.09,0.06
152.50,27.58,26.15,26.40,26.65,1,621,52.05%,0.90,0.0078,-0.11,0.07
155.00,24.18,23.70,23.90,24.10,22,139,47.87%,0.90,0.0089,-0.10,0.08
157.50,21.75,21.40,21.63,21.85,5,116,46.36%,0.88,0.0104,-0.11,0.09
160.00,19.60,19.10,19.43,19.75,70,699,45.15%,0.85,0.0122,-0.12,0.10
162.50,17.36,17.00,17.30,17.60,11,207,44.08%,0.82,0.0141,-0.13,0.11
165.00,15.55,15.05,15.43,15.80,80,942,44.38%,0.78,0.0158,-0.15,0.13
167.50,13.65,13.15,13.45,13.75,11,488,43.09%,0.74,0.0178,-0.16,0.14
170.00,12.23,11.80,11.88,11.95,112,"1,609",43.85%,0.69,0.0190,-0.17,0.15
172.50,10.50,10.20,10.27,10.35,26,838,43.54%,0.64,0.0203,-0.18,0.16
175.00,8.78,8.75,8.83,8.90,290,"2,221",43.35%,0.58,0.0212,-0.18,0.17
177.50,7.60,7.45,7.53,7.60,650,"1,264",43.25%,0.53,0.0216,-0.18,0.17
180.00,6.40,6.30,6.35,6.40,"1,752","3,353",43.10%,0.48,0.0217,-0.18,0.17
182.50,5.45,5.30,5.35,5.40,375,"1,261",43.21%,0.42,0.0213,-0.18,0.17
185.00,4.50,4.40,4.48,4.55,627,"1,958",43.32%,0.37,0.0205,-0.17,0.16
187.50,3.90,3.65,3.72,3.80,301,726,43.48%,0.33,0.0195,-0.16,0.15
190.00,3.10,3.05,3.10,3.15,"10,563","2,801",43.77%,0.28,0.0182,-0.16,0.14
192.50,2.56,2.52,2.56,2.60,269,"3,074",44.01%,0.24,0.0167,-0.14,0.13
195.00,2.24,2.09,2.11,2.13,164,"1,827",44.29%,0.21,0.0152,-0.13,0.12
197.50,1.77,1.72,1.75,1.77,403,362,44.70%,0.18,0.0137,-0.12,0.11
200.00,1.47,1.41,1.44,1.47,655,"2,210",45.10%,0.15,0.0122,-0.11,0.10
205.00,1.02,0.97,1.00,1.02,319,538,46.15%,0.11,0.0096,-0.09,0.08
210.00,0.71,0.69,0.70,0.71,327,919,47.38%,0.08,0.0074,-0.07,0.06
215.00,0.51,0.50,0.51,0.52,129,403,48.89%,0.06,0.0057,-0.06,0.05
220.00,0.39,0.36,0.37,0.38,78,"1,473",50.23%,0.04,0.0044,-0.05,0.04
225.00,0.28,0.26,0.27,0.28,35,269,51.51%,0.03,0.0033,-0.04,0.03
