Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,221.20,222.52,223.85,0,3,255.72%,1.00,0.0000,-0.01,0.02
10.00,-,216.15,217.55,218.95,0,0,190.20%,1.00,0.0000,-0.01,0.02
15.00,-,211.15,212.63,214.10,0,4,158.30%,1.00,0.0000,-0.01,0.03
20.00,-,206.35,207.75,209.15,0,7,138.61%,1.00,0.0000,-0.01,0.03
25.00,-,201.75,202.68,203.60,0,"3,221",116.58%,1.00,0.0000,-0.01,0.02
30.00,-,196.65,198.03,199.40,0,3,112.90%,0.99,0.0001,-0.01,0.03
35.00,-,191.70,193.18,194.65,0,3,103.81%,0.99,0.0001,-0.01,0.04
40.00,-,186.95,188.35,189.75,0,1,96.71%,0.99,0.0001,-0.01,0.04
45.00,-,182.05,183.53,185.00,0,2,90.51%,0.99,0.0001,-0.01,0.04
50.00,-,177.60,178.45,179.30,0,"1,570",78.71%,0.99,0.0001,-0.01,0.03
55.00,-,172.75,173.65,174.55,0,252,74.94%,0.99,0.0001,-0.01,0.04
60.00,-,167.95,168.83,169.70,0,270,70.84%,0.99,0.0001,-0.01,0.04
65.00,-,162.80,164.25,165.70,0,98,72.01%,0.99,0.0002,-0.01,0.06
70.00,-,158.35,159.23,160.10,0,540,64.63%,0.99,0.0002,-0.01,0.05
75.00,-,153.50,154.40,155.30,0,395,61.33%,0.99,0.0002,-0.01,0.05
80.00,-,148.75,149.53,150.30,0,316,57.34%,0.99,0.0002,-0.01,0.05
85.00,-,144.10,145.10,146.10,0,147,60.22%,0.98,0.0003,-0.02,0.08
90.00,-,139.10,139.88,140.65,0,"1,727",51.81%,0.99,0.0003,-0.01,0.06
95.00,-,134.35,135.10,135.85,0,300,50.01%,0.99,0.0003,-0.02,0.07
100.00,-,129.80,130.35,130.90,0,"2,307",48.53%,0.98,0.0004,-0.02,0.08
105.00,-,124.00,125.10,126.20,0,198,39.20%,0.99,0.0002,-0.01,0.04
110.00,-,119.65,120.55,121.45,0,189,41.99%,0.99,0.0004,-0.02,0.08
115.00,-,115.50,116.05,116.60,0,229,43.36%,0.98,0.0006,-0.02,0.11
120.00,-,110.80,111.32,111.85,0,430,42.00%,0.97,0.0007,-0.02,0.12
125.00,-,105.65,106.48,107.30,0,173,39.63%,0.97,0.0008,-0.02,0.13
130.00,-,101.50,101.95,102.40,0,309,39.63%,0.97,0.0009,-0.02,0.15
135.00,-,96.75,97.43,98.10,0,719,39.25%,0.96,0.0011,-0.03,0.18
140.00,-,92.35,92.70,93.05,0,449,37.62%,0.95,0.0012,-0.03,0.20
145.00,89.38,87.40,88.08,88.75,4,234,36.46%,0.95,0.0014,-0.03,0.22
150.00,84.92,82.90,83.30,83.70,11,862,34.59%,0.94,0.0016,-0.03,0.23
155.00,80.34,78.65,78.93,79.20,18,553,34.30%,0.93,0.0019,-0.03,0.27
160.00,75.05,74.30,74.48,74.65,9,"1,149",33.50%,0.92,0.0021,-0.03,0.30
165.00,71.36,69.85,70.05,70.25,18,707,32.65%,0.91,0.0024,-0.03,0.34
170.00,67.03,65.55,65.70,65.85,3,"2,174",31.86%,0.90,0.0028,-0.04,0.37
175.00,62.68,61.20,61.40,61.60,9,517,31.06%,0.88,0.0031,-0.04,0.41
180.00,57.58,57.05,57.20,57.35,12,"2,779",30.35%,0.86,0.0035,-0.04,0.45
185.00,54.65,52.95,53.10,53.25,8,"1,126",29.68%,0.84,0.0039,-0.04,0.49
190.00,49.30,49.00,49.15,49.30,171,"5,381",29.14%,0.82,0.0043,-0.04,0.53
195.00,46.47,45.10,45.28,45.45,10,"2,858",28.55%,0.80,0.0048,-0.04,0.58
200.00,41.80,41.45,41.58,41.70,7,"7,197",28.06%,0.77,0.0052,-0.04,0.62
205.00,38.10,37.90,38.00,38.10,1,"4,125",27.56%,0.75,0.0057,-0.05,0.66
210.00,34.75,34.35,34.50,34.65,26,"6,156",26.99%,0.72,0.0061,-0.05,0.70
215.00,31.61,31.05,31.20,31.35,14,"4,058",26.50%,0.68,0.0066,-0.05,0.73
220.00,28.42,28.00,28.13,28.25,231,"6,511",26.11%,0.65,0.0069,-0.05,0.76
225.00,25.20,25.05,25.18,25.30,6,"4,432",25.67%,0.61,0.0073,-0.05,0.78
230.00,22.41,22.35,22.43,22.50,341,"13,335",25.28%,0.58,0.0076,-0.05,0.80
235.00,20.48,19.65,19.80,19.95,29,"6,014",24.82%,0.54,0.0078,-0.05,0.81
240.00,17.75,17.40,17.48,17.55,35,"5,833",24.52%,0.50,0.0079,-0.04,0.82
245.00,15.45,15.20,15.27,15.35,6,"2,591",24.16%,0.46,0.0080,-0.04,0.81
250.00,13.48,13.10,13.23,13.35,82,"19,609",23.76%,0.42,0.0080,-0.04,0.80
255.00,11.90,11.30,11.45,11.60,5,"3,440",23.49%,0.38,0.0079,-0.04,0.78
260.00,10.40,9.85,9.93,10.00,24,"5,822",23.33%,0.35,0.0077,-0.04,0.76
265.00,8.70,8.40,8.48,8.55,51,"4,140",23.04%,0.31,0.0075,-0.04,0.72
270.00,7.27,7.10,7.23,7.35,53,"7,051",22.83%,0.28,0.0072,-0.03,0.69
275.00,-,6.05,6.15,6.25,0,"2,490",22.67%,0.25,0.0068,-0.03,0.65
280.00,5.25,5.15,5.23,5.30,2,"9,222",22.54%,0.22,0.0064,-0.03,0.60
285.00,4.65,4.40,4.45,4.50,1,"2,919",22.47%,0.19,0.0059,-0.03,0.56
290.00,3.65,3.70,3.75,3.80,1,"2,645",22.36%,0.17,0.0055,-0.02,0.52
300.00,2.70,2.70,2.72,2.74,123,"11,972",22.37%,0.13,0.0046,-0.02,0.43
310.00,1.98,1.95,1.98,2.00,9,"3,238",22.42%,0.10,0.0038,-0.02,0.36
320.00,1.53,1.43,1.45,1.47,4,"3,968",22.56%,0.08,0.0031,-0.01,0.29
330.00,1.09,1.07,1.09,1.10,3,"1,579",22.80%,0.06,0.0025,-0.01,0.24
340.00,-,0.81,0.83,0.84,0,"7,428",23.09%,0.05,0.0020,-0.01,0.20
350.00,0.65,0.62,0.64,0.65,1,"2,019",23.40%,0.04,0.0016,-0.01,0.16
360.00,0.52,0.49,0.50,0.51,1,"1,424",23.78%,0.03,0.0013,-0.01,0.13
