Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
170.00,0.03,0.02,0.03,0.04,755,"68,431",167.46%,0.00,0.0001,-0.02,0.00
175.00,0.03,0.02,0.03,0.04,858,"7,355",160.59%,0.00,0.0001,-0.02,0.00
180.00,0.03,0.03,0.04,0.04,"14,357","10,017",156.14%,0.00,0.0001,-0.03,0.00
185.00,0.04,0.03,0.04,0.05,"1,975","29,109",151.47%,0.00,0.0001,-0.03,0.00
190.00,0.04,0.04,0.05,0.06,"1,140","28,835",148.20%,0.00,0.0001,-0.04,0.00
195.00,0.05,0.05,0.06,0.06,"1,017","4,701",143.12%,0.00,0.0001,-0.04,0.00
200.00,0.05,0.05,0.06,0.06,"2,576","24,187",136.75%,0.00,0.0001,-0.04,0.00
205.00,0.07,0.06,0.07,0.07,"1,384","8,922",132.85%,0.00,0.0002,-0.04,0.00
210.00,0.07,0.06,0.08,0.09,628,"6,725",128.66%,0.00,0.0002,-0.05,0.01
215.00,0.07,0.07,0.08,0.09,645,"6,290",123.42%,0.00,0.0002,-0.05,0.01
220.00,0.08,0.08,0.08,0.09,"1,204","11,725",118.18%,0.00,0.0003,-0.05,0.01
225.00,0.08,0.08,0.08,0.09,940,"7,536",112.23%,-0.01,0.0003,-0.05,0.01
230.00,0.10,0.09,0.10,0.10,"1,569","8,500",107.78%,-0.01,0.0003,-0.06,0.01
235.00,0.10,0.09,0.10,0.11,"1,338","5,388",102.61%,-0.01,0.0004,-0.06,0.01
237.50,0.11,0.09,0.11,0.12,82,407,100.33%,-0.01,0.0004,-0.06,0.01
240.00,0.10,0.10,0.11,0.12,"1,978","7,755",98.02%,-0.01,0.0005,-0.06,0.01
242.50,0.12,0.10,0.11,0.12,418,565,95.17%,-0.01,0.0005,-0.06,0.01
245.00,0.12,0.12,0.13,0.13,606,"17,879",93.84%,-0.01,0.0005,-0.07,0.01
247.50,0.14,0.11,0.13,0.14,154,55,90.99%,-0.01,0.0006,-0.07,0.01
250.00,0.14,0.12,0.13,0.14,"1,837","21,889",88.61%,-0.01,0.0006,-0.07,0.01
252.50,0.13,0.13,0.14,0.15,656,15,86.64%,-0.01,0.0007,-0.08,0.01
255.00,0.15,0.13,0.14,0.15,731,"5,141",83.82%,-0.01,0.0007,-0.08,0.01
257.50,0.16,0.14,0.15,0.16,212,115,81.78%,-0.01,0.0008,-0.08,0.01
260.00,0.15,0.15,0.16,0.16,"1,438","7,620",79.34%,-0.01,0.0009,-0.08,0.01
262.50,0.18,0.15,0.16,0.17,50,7,76.89%,-0.01,0.0009,-0.08,0.01
265.00,0.18,0.17,0.18,0.18,973,"5,208",75.05%,-0.01,0.0011,-0.09,0.02
267.50,0.20,0.17,0.18,0.18,"1,288",57,72.25%,-0.01,0.0011,-0.09,0.02
270.00,0.19,0.19,0.20,0.20,"2,615","10,007",70.59%,-0.02,0.0013,-0.09,0.02
272.50,0.20,0.19,0.20,0.20,192,354,67.79%,-0.02,0.0014,-0.09,0.02
275.00,0.20,0.20,0.21,0.22,"3,278","8,195",65.74%,-0.02,0.0015,-0.10,0.02
277.50,0.22,0.22,0.23,0.23,"1,239","1,434",63.63%,-0.02,0.0017,-0.10,0.02
280.00,0.23,0.23,0.24,0.24,"3,327","15,023",61.24%,-0.02,0.0019,-0.11,0.02
282.50,0.25,0.25,0.26,0.26,774,"2,144",59.21%,-0.02,0.0021,-0.11,0.03
285.00,0.28,0.27,0.28,0.28,"1,996","6,789",57.10%,-0.03,0.0024,-0.12,0.03
287.50,0.30,0.30,0.31,0.31,"1,310","2,739",55.23%,-0.03,0.0028,-0.12,0.03
290.00,0.35,0.34,0.35,0.35,"5,309","15,934",53.53%,-0.04,0.0032,-0.14,0.04
292.50,0.39,0.39,0.40,0.40,"1,974","2,329",51.91%,-0.04,0.0037,-0.15,0.04
295.00,0.48,0.45,0.46,0.47,"5,709","13,169",50.45%,-0.05,0.0043,-0.16,0.04
297.50,0.54,0.54,0.55,0.55,"2,704","2,010",49.13%,-0.06,0.0051,-0.18,0.05
300.00,0.65,0.65,0.66,0.67,"16,165","25,613",48.04%,-0.07,0.0060,-0.20,0.06
302.50,0.80,0.80,0.81,0.82,"5,694","4,351",47.11%,-0.08,0.0071,-0.23,0.07
305.00,1.00,0.99,1.00,1.00,"14,067","8,503",46.21%,-0.10,0.0083,-0.26,0.08
307.50,1.23,1.23,1.24,1.25,"8,876","2,456",45.54%,-0.12,0.0097,-0.29,0.09
