Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
90.00,0.10,0.10,0.11,0.12,60,595,50.32%,0.00,0.0001,0.00,0.02
95.00,-,0.12,0.13,0.14,0,146,48.56%,0.00,0.0002,0.00,0.02
100.00,-,0.15,0.16,0.17,0,461,47.14%,-0.01,0.0002,0.00,0.03
105.00,-,0.19,0.20,0.21,0,164,45.89%,-0.01,0.0002,0.00,0.03
110.00,-,0.23,0.24,0.25,0,595,44.48%,-0.01,0.0003,0.00,0.04
115.00,0.28,0.28,0.29,0.30,10,515,43.19%,-0.01,0.0004,0.00,0.05
120.00,0.34,0.33,0.34,0.35,9,558,41.77%,-0.01,0.0004,-0.01,0.06
125.00,0.40,0.40,0.41,0.42,19,969,40.58%,-0.01,0.0005,-0.01,0.07
130.00,0.48,0.47,0.48,0.49,10,332,39.26%,-0.02,0.0006,-0.01,0.08
135.00,0.58,0.57,0.58,0.59,4,448,38.20%,-0.02,0.0008,-0.01,0.09
140.00,-,0.68,0.69,0.70,0,"1,803",37.08%,-0.03,0.0009,-0.01,0.10
145.00,0.83,0.81,0.83,0.84,1,924,36.03%,-0.03,0.0011,-0.01,0.12
150.00,-,0.98,1.00,1.01,0,"1,804",35.08%,-0.04,0.0013,-0.01,0.14
155.00,1.19,1.17,1.19,1.21,6,"3,023",34.12%,-0.04,0.0016,-0.01,0.16
160.00,-,1.41,1.43,1.45,0,"5,242",33.24%,-0.05,0.0019,-0.01,0.19
165.00,-,1.70,1.72,1.74,0,"4,336",32.41%,-0.06,0.0022,-0.01,0.22
170.00,2.11,2.04,2.07,2.09,77,"9,316",31.60%,-0.08,0.0026,-0.02,0.25
175.00,2.45,2.45,2.48,2.50,"6,165","9,076",30.82%,-0.09,0.0031,-0.02,0.28
180.00,2.94,2.90,2.97,3.05,23,"7,148",30.12%,-0.11,0.0036,-0.02,0.32
185.00,3.52,3.50,3.58,3.65,2,"2,850",29.47%,-0.13,0.0041,-0.02,0.36
190.00,4.25,4.20,4.28,4.35,75,"9,584",28.83%,-0.15,0.0047,-0.02,0.40
195.00,4.98,5.00,5.08,5.15,16,"7,172",28.16%,-0.18,0.0053,-0.02,0.45
200.00,6.00,5.95,6.03,6.10,13,"6,867",27.57%,-0.20,0.0059,-0.03,0.49
210.00,8.42,8.30,8.40,8.50,112,"4,893",26.45%,-0.27,0.0072,-0.03,0.57
220.00,11.55,11.45,11.58,11.70,61,"4,403",25.55%,-0.35,0.0084,-0.03,0.64
230.00,15.62,15.45,15.60,15.75,155,"2,248",24.72%,-0.44,0.0092,-0.03,0.68
240.00,20.72,20.50,20.68,20.85,34,"1,883",24.17%,-0.53,0.0095,-0.02,0.69
250.00,26.62,26.35,26.83,27.30,10,704,23.94%,-0.62,0.0092,-0.02,0.66
260.00,-,33.90,34.33,34.75,0,109,24.65%,-0.69,0.0083,-0.01,0.61
270.00,-,42.25,42.70,43.15,0,76,25.96%,-0.74,0.0072,-0.01,0.56
280.00,-,51.50,52.40,53.30,0,1,29.15%,-0.77,0.0061,-0.01,0.53
290.00,-,61.75,62.30,62.85,0,0,32.47%,-0.78,0.0053,-0.01,0.51
300.00,-,71.40,72.33,73.25,0,0,35.84%,-0.79,0.0047,-0.01,0.50
310.00,-,81.85,82.55,83.25,0,0,39.47%,-0.79,0.0042,-0.02,0.50
320.00,-,91.80,92.53,93.25,0,0,42.46%,-0.80,0.0039,-0.02,0.49
330.00,-,101.45,102.35,103.25,0,0,45.02%,-0.80,0.0036,-0.02,0.48
340.00,-,111.80,112.53,113.25,0,0,48.20%,-0.80,0.0033,-0.02,0.48
350.00,-,121.45,122.28,123.10,0,0,50.39%,-0.81,0.0031,-0.02,0.47
360.00,-,131.60,132.43,133.25,0,0,53.33%,-0.81,0.0029,-0.02,0.47
370.00,-,141.65,142.25,142.85,0,0,55.50%,-0.81,0.0028,-0.02,0.46
