Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,0.05,0.04,0.05,0.06,2,619,99.64%,0.00,0.0001,0.00,0.00
50.00,0.06,0.05,0.06,0.06,10,259,92.75%,0.00,0.0001,0.00,0.01
55.00,-,0.07,0.08,0.08,0,"1,394",88.61%,0.00,0.0001,0.00,0.01
60.00,-,0.09,0.10,0.11,0,537,84.72%,0.00,0.0002,0.00,0.01
65.00,0.14,0.12,0.13,0.14,15,"3,659",80.97%,-0.01,0.0002,-0.01,0.01
70.00,-,0.16,0.17,0.18,0,"2,240",77.60%,-0.01,0.0003,-0.01,0.02
75.00,0.25,0.21,0.22,0.23,1,"2,305",74.41%,-0.01,0.0004,-0.01,0.02
80.00,0.29,0.27,0.28,0.29,60,"5,385",71.31%,-0.01,0.0006,-0.01,0.03
85.00,-,0.34,0.36,0.37,0,"1,838",68.37%,-0.02,0.0007,-0.01,0.03
90.00,0.45,0.43,0.45,0.46,24,"4,487",65.49%,-0.02,0.0009,-0.01,0.04
95.00,0.56,0.54,0.55,0.57,29,"4,288",62.73%,-0.03,0.0012,-0.02,0.05
100.00,0.68,0.69,0.71,0.72,41,"7,485",60.34%,-0.03,0.0015,-0.02,0.06
105.00,0.88,0.87,0.89,0.90,23,"7,043",57.93%,-0.04,0.0019,-0.02,0.07
110.00,1.12,1.12,1.14,1.15,23,"3,815",55.94%,-0.05,0.0024,-0.03,0.09
115.00,1.43,1.45,1.47,1.49,1,"4,261",54.23%,-0.07,0.0031,-0.03,0.11
120.00,1.87,1.88,1.90,1.92,45,"4,239",52.68%,-0.09,0.0038,-0.04,0.13
125.00,2.41,2.45,2.47,2.49,33,"3,987",51.40%,-0.11,0.0046,-0.04,0.15
130.00,3.15,3.15,3.20,3.25,229,"5,086",50.32%,-0.14,0.0055,-0.05,0.18
135.00,3.98,4.05,4.10,4.15,63,"4,651",49.31%,-0.17,0.0065,-0.05,0.20
140.00,5.15,5.15,5.20,5.25,71,"4,664",48.39%,-0.21,0.0074,-0.06,0.23
145.00,6.40,6.50,6.55,6.60,315,"2,791",47.65%,-0.25,0.0084,-0.06,0.26
150.00,8.14,8.10,8.15,8.20,217,"4,022",46.99%,-0.30,0.0092,-0.07,0.28
155.00,9.85,10.00,10.05,10.10,194,"3,399",46.50%,-0.35,0.0100,-0.07,0.30
160.00,12.20,12.20,12.25,12.30,515,"3,945",46.15%,-0.40,0.0105,-0.07,0.31
165.00,14.62,14.65,14.70,14.75,148,"3,785",45.76%,-0.46,0.0108,-0.07,0.32
170.00,17.10,17.40,17.45,17.50,21,"2,796",45.48%,-0.51,0.0109,-0.07,0.32
175.00,20.10,20.45,20.53,20.60,82,"1,444",45.44%,-0.56,0.0108,-0.07,0.32
180.00,23.75,23.70,23.85,24.00,51,"1,055",45.44%,-0.61,0.0105,-0.07,0.31
185.00,-,27.25,27.45,27.65,0,512,45.64%,-0.66,0.0101,-0.06,0.29
190.00,30.30,31.00,31.20,31.40,6,203,45.70%,-0.70,0.0095,-0.06,0.28
195.00,34.70,35.00,35.23,35.45,4,233,46.15%,-0.74,0.0089,-0.05,0.26
200.00,38.85,39.25,39.43,39.60,12,186,46.74%,-0.77,0.0082,-0.05,0.24
210.00,48.10,48.00,48.23,48.45,20,124,48.27%,-0.82,0.0069,-0.04,0.21
220.00,-,57.00,57.35,57.70,0,68,49.91%,-0.85,0.0057,-0.03,0.18
230.00,-,66.50,67.00,67.50,0,8,53.46%,-0.87,0.0049,-0.03,0.17
240.00,-,75.60,76.57,77.55,0,26,55.96%,-0.89,0.0042,-0.02,0.15
250.00,-,85.85,86.65,87.45,0,0,61.37%,-0.89,0.0038,-0.03,0.15
260.00,-,96.20,96.80,97.40,0,0,67.07%,-0.89,0.0035,-0.03,0.15
270.00,-,105.60,106.40,107.20,0,0,68.81%,-0.90,0.0031,-0.03,0.14
280.00,-,115.60,116.55,117.50,0,0,74.18%,-0.90,0.0030,-0.03,0.14
290.00,-,125.75,126.63,127.50,0,0,78.87%,-0.90,0.0028,-0.03,0.14
300.00,-,135.55,136.55,137.55,0,0,82.35%,-0.90,0.0027,-0.03,0.14
310.00,-,146.25,146.90,147.55,0,0,88.64%,-0.89,0.0026,-0.04,0.15
320.00,-,156.10,156.83,157.55,0,0,91.88%,-0.89,0.0025,-0.04,0.15
330.00,-,165.65,166.60,167.55,0,0,93.96%,-0.90,0.0024,-0.04,0.14
340.00,-,175.90,176.53,177.15,0,0,96.95%,-0.90,0.0023,-0.04,0.14
350.00,-,186.00,186.78,187.55,0,0,102.12%,-0.89,0.0022,-0.05,0.15
360.00,-,195.60,196.52,197.45,0,0,103.71%,-0.90,0.0021,-0.04,0.14
370.00,-,205.70,206.55,207.40,0,0,107.13%,-0.90,0.0021,-0.05,0.14
