Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,219.76,218.20,219.85,221.50,2,1,207.74%,1.00,0.0000,0.00,0.02
10.00,-,213.20,215.05,216.90,0,28,155.62%,1.00,0.0000,-0.01,0.03
15.00,-,208.30,210.15,212.00,0,91,127.25%,1.00,0.0000,-0.01,0.04
20.00,-,203.45,205.30,207.15,0,31,109.29%,0.99,0.0001,-0.01,0.04
25.00,-,198.70,200.55,202.40,0,5,97.99%,0.99,0.0001,-0.01,0.04
30.00,-,193.95,195.80,197.65,0,4,89.02%,0.99,0.0001,-0.01,0.05
35.00,-,189.25,191.10,192.95,0,5,82.55%,0.99,0.0001,-0.01,0.05
40.00,-,184.55,186.40,188.25,0,29,77.04%,0.99,0.0001,-0.01,0.06
45.00,-,179.85,181.70,183.55,0,1,72.24%,0.99,0.0001,-0.01,0.06
50.00,-,175.15,177.00,178.85,0,70,68.00%,0.99,0.0001,-0.01,0.07
60.00,-,165.95,167.52,169.10,0,112,59.76%,0.99,0.0002,-0.01,0.08
70.00,-,156.65,158.13,159.60,0,162,53.80%,0.99,0.0002,-0.01,0.09
80.00,-,147.30,149.00,150.70,0,353,51.17%,0.98,0.0003,-0.01,0.12
85.00,-,142.85,144.35,145.85,0,166,49.08%,0.98,0.0004,-0.01,0.13
90.00,-,138.20,139.80,141.40,0,269,47.77%,0.98,0.0004,-0.02,0.15
95.00,-,134.00,134.85,135.70,0,16,43.75%,0.98,0.0004,-0.02,0.14
100.00,-,129.10,130.23,131.35,0,455,42.17%,0.98,0.0005,-0.02,0.15
105.00,-,124.40,125.68,126.95,0,63,41.07%,0.97,0.0006,-0.02,0.17
110.00,-,119.85,121.25,122.65,0,43,40.56%,0.97,0.0007,-0.02,0.20
115.00,-,115.70,116.60,117.50,0,64,38.83%,0.96,0.0008,-0.02,0.21
120.00,111.95,111.35,112.45,113.55,3,569,39.26%,0.95,0.0009,-0.02,0.25
125.00,-,107.00,108.03,109.05,0,219,38.34%,0.95,0.0010,-0.02,0.28
130.00,-,102.05,103.03,104.00,0,360,35.37%,0.95,0.0011,-0.02,0.28
135.00,-,98.50,98.93,99.35,0,76,35.53%,0.94,0.0013,-0.02,0.32
140.00,-,94.30,94.57,94.85,0,333,34.72%,0.93,0.0014,-0.02,0.35
145.00,-,89.95,90.33,90.70,0,199,34.09%,0.92,0.0016,-0.03,0.39
150.00,85.50,85.80,86.07,86.35,4,"1,979",33.36%,0.91,0.0018,-0.03,0.43
155.00,-,81.65,81.95,82.25,0,143,32.81%,0.90,0.0020,-0.03,0.47
160.00,77.60,77.55,77.78,78.00,2,574,32.05%,0.89,0.0022,-0.03,0.50
165.00,-,73.50,73.75,74.00,0,288,31.50%,0.88,0.0024,-0.03,0.55
170.00,-,69.60,69.78,69.95,0,409,30.93%,0.86,0.0027,-0.03,0.59
175.00,65.75,65.75,65.93,66.10,3,"1,640",30.45%,0.85,0.0029,-0.03,0.63
180.00,62.40,62.00,62.15,62.30,9,575,29.97%,0.83,0.0032,-0.03,0.68
185.00,58.22,58.30,58.45,58.60,8,534,29.49%,0.81,0.0034,-0.03,0.72
190.00,54.69,54.75,54.93,55.10,12,755,29.13%,0.79,0.0037,-0.04,0.77
195.00,51.60,51.25,51.40,51.55,3,821,28.65%,0.77,0.0040,-0.04,0.81
200.00,48.06,47.85,48.00,48.15,23,"13,073",28.22%,0.75,0.0042,-0.04,0.85
210.00,41.30,41.45,41.60,41.75,11,"2,630",27.45%,0.70,0.0047,-0.04,0.92
220.00,35.78,35.55,35.75,35.95,60,"8,151",26.81%,0.65,0.0052,-0.04,0.99
230.00,30.25,30.20,30.30,30.40,345,"8,890",26.10%,0.60,0.0056,-0.04,1.03
240.00,25.30,25.30,25.43,25.55,9,"7,082",25.48%,0.54,0.0058,-0.04,1.06
250.00,21.12,21.05,21.15,21.25,259,"10,714",24.97%,0.48,0.0060,-0.04,1.06
260.00,17.41,17.25,17.35,17.45,296,"11,442",24.44%,0.43,0.0060,-0.03,1.05
270.00,14.05,14.05,14.15,14.25,661,"5,186",24.04%,0.37,0.0059,-0.03,1.01
280.00,11.37,11.20,11.38,11.55,43,"7,306",23.62%,0.32,0.0057,-0.03,0.96
290.00,9.20,9.15,9.23,9.30,1,"1,348",23.43%,0.28,0.0054,-0.03,0.89
300.00,7.39,7.35,7.43,7.50,546,"15,894",23.27%,0.23,0.0050,-0.02,0.82
310.00,5.95,5.85,5.93,6.00,1,"1,696",23.08%,0.20,0.0045,-0.02,0.74
320.00,4.74,4.65,4.73,4.80,18,"6,571",22.96%,0.17,0.0041,-0.02,0.66
330.00,3.81,3.75,3.83,3.90,6,"3,532",22.98%,0.14,0.0036,-0.02,0.59
340.00,-,3.00,3.08,3.15,0,"1,211",22.97%,0.12,0.0032,-0.01,0.52
350.00,2.50,2.47,2.51,2.55,9,"4,443",23.06%,0.10,0.0028,-0.01,0.46
360.00,-,2.02,2.05,2.09,0,"2,236",23.16%,0.08,0.0025,-0.01,0.40
370.00,-,1.67,1.70,1.73,0,344,23.31%,0.07,0.0021,-0.01,0.35
380.00,-,1.39,1.42,1.44,0,975,23.47%,0.06,0.0019,-0.01,0.31
390.00,-,1.17,1.19,1.22,0,"1,142",23.69%,0.05,0.0016,-0.01,0.28
400.00,1.06,1.00,1.03,1.05,2,"1,639",23.95%,0.04,0.0015,-0.01,0.25
410.00,0.89,0.85,0.88,0.91,1,975,24.19%,0.04,0.0013,-0.01,0.22
420.00,-,0.73,0.76,0.78,0,"1,878",24.41%,0.03,0.0011,-0.01,0.20
430.00,0.66,0.64,0.67,0.69,1,510,24.72%,0.03,0.0010,0.00,0.18
440.00,0.58,0.56,0.59,0.61,4,"1,053",25.00%,0.03,0.0009,0.00,0.16
450.00,0.52,0.49,0.52,0.54,34,"17,243",25.26%,0.02,0.0008,0.00,0.14
