Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,143.95,144.63,145.30,0,185,81.93%,0.99,0.0001,-0.01,0.03
30.00,-,139.30,139.98,140.65,0,14,76.62%,0.99,0.0001,-0.01,0.04
35.00,-,134.65,135.30,135.95,0,7,71.39%,0.99,0.0002,-0.01,0.04
40.00,130.00,130.10,130.70,131.30,1,13,68.20%,0.99,0.0002,-0.01,0.06
45.00,-,125.45,126.20,126.95,0,107,66.51%,0.99,0.0003,-0.01,0.07
50.00,-,120.90,121.55,122.20,0,80,62.69%,0.98,0.0004,-0.01,0.08
55.00,-,116.40,117.15,117.90,0,51,61.73%,0.98,0.0004,-0.01,0.10
60.00,-,111.85,112.53,113.20,0,152,58.44%,0.97,0.0005,-0.01,0.12
65.00,-,107.40,108.08,108.75,0,234,56.68%,0.97,0.0006,-0.01,0.14
70.00,-,103.00,103.70,104.40,0,336,55.29%,0.96,0.0008,-0.02,0.16
75.00,-,98.80,99.53,100.25,0,295,54.79%,0.95,0.0009,-0.02,0.19
80.00,-,94.50,95.10,95.70,0,266,52.74%,0.95,0.0011,-0.02,0.21
85.00,-,90.75,91.05,91.35,0,"1,328",52.27%,0.94,0.0012,-0.02,0.24
90.00,-,86.80,87.03,87.25,0,681,51.56%,0.93,0.0014,-0.02,0.27
95.00,78.10,82.80,83.03,83.25,1,"1,238",50.69%,0.91,0.0016,-0.02,0.30
100.00,78.62,78.95,79.15,79.35,44,"1,929",50.00%,0.90,0.0018,-0.03,0.34
105.00,75.35,75.00,75.33,75.65,1,541,49.24%,0.89,0.0020,-0.03,0.37
110.00,71.57,71.45,71.68,71.90,1,"1,211",48.72%,0.87,0.0022,-0.03,0.41
115.00,-,67.90,68.10,68.30,0,746,48.15%,0.86,0.0024,-0.03,0.44
120.00,64.18,64.50,64.68,64.85,32,"1,334",47.72%,0.84,0.0027,-0.03,0.47
125.00,-,61.15,61.35,61.55,0,"1,109",47.28%,0.82,0.0029,-0.03,0.51
130.00,-,57.95,58.15,58.35,0,"2,281",46.89%,0.80,0.0031,-0.03,0.54
135.00,53.60,54.90,55.08,55.25,1,"4,004",46.54%,0.78,0.0033,-0.04,0.57
140.00,51.87,52.05,52.18,52.30,7,"5,149",46.29%,0.76,0.0035,-0.04,0.60
145.00,48.55,49.20,49.38,49.55,22,"2,103",46.04%,0.74,0.0036,-0.04,0.63
150.00,46.71,46.55,46.75,46.95,37,"2,161",45.89%,0.72,0.0038,-0.04,0.65
155.00,44.00,44.00,44.23,44.45,4,914,45.71%,0.70,0.0040,-0.04,0.67
160.00,41.65,41.55,41.72,41.90,2,"1,360",45.42%,0.68,0.0041,-0.04,0.69
165.00,39.34,39.30,39.53,39.75,10,"1,787",45.41%,0.66,0.0042,-0.04,0.71
170.00,37.09,37.10,37.25,37.40,18,"1,343",45.14%,0.63,0.0043,-0.04,0.73
175.00,34.95,35.05,35.18,35.30,13,889,45.01%,0.61,0.0044,-0.04,0.74
180.00,33.42,33.10,33.23,33.35,13,"1,488",44.92%,0.59,0.0045,-0.04,0.75
185.00,28.70,31.30,31.40,31.50,5,"1,036",44.86%,0.57,0.0045,-0.04,0.76
190.00,-,29.55,29.65,29.75,0,"1,924",44.79%,0.55,0.0046,-0.04,0.76
195.00,27.80,27.90,28.00,28.10,37,"1,140",44.73%,0.53,0.0046,-0.04,0.77
200.00,26.25,26.35,26.45,26.55,108,"3,371",44.68%,0.51,0.0046,-0.04,0.77
210.00,23.55,23.50,23.60,23.70,12,"1,718",44.61%,0.47,0.0046,-0.04,0.77
220.00,20.95,21.00,21.10,21.20,17,"1,281",44.61%,0.43,0.0046,-0.04,0.76
230.00,18.75,18.80,18.90,19.00,11,502,44.65%,0.40,0.0045,-0.04,0.75
240.00,16.80,16.80,16.90,17.00,26,"1,247",44.64%,0.37,0.0044,-0.04,0.73
250.00,15.20,15.05,15.18,15.30,15,"2,054",44.71%,0.34,0.0042,-0.04,0.71
260.00,13.70,13.55,13.63,13.70,7,973,44.77%,0.31,0.0041,-0.04,0.68
270.00,12.40,12.20,12.27,12.35,15,646,44.87%,0.29,0.0039,-0.03,0.66
280.00,11.20,11.00,11.08,11.15,5,"1,541",44.98%,0.27,0.0038,-0.03,0.63
290.00,10.05,9.95,10.02,10.10,4,"1,442",45.12%,0.25,0.0036,-0.03,0.61
300.00,8.97,9.05,9.13,9.20,82,"2,960",45.32%,0.23,0.0034,-0.03,0.58
310.00,8.30,8.20,8.27,8.35,9,"1,170",45.44%,0.21,0.0033,-0.03,0.56
320.00,7.60,7.50,7.58,7.65,7,465,45.67%,0.19,0.0031,-0.03,0.53
330.00,6.95,6.85,6.93,7.00,3,246,45.86%,0.18,0.0030,-0.03,0.51
340.00,6.40,6.25,6.33,6.40,5,"1,144",46.00%,0.17,0.0028,-0.03,0.48
350.00,5.90,5.75,5.83,5.90,6,"2,915",46.23%,0.16,0.0027,-0.02,0.46
360.00,5.40,5.25,5.35,5.45,3,687,46.40%,0.14,0.0025,-0.02,0.44
370.00,4.80,4.85,4.93,5.00,11,782,46.58%,0.13,0.0024,-0.02,0.42
380.00,4.55,4.50,4.58,4.65,6,"1,080",46.84%,0.13,0.0023,-0.02,0.40
390.00,4.20,4.15,4.23,4.30,49,"7,689",47.01%,0.12,0.0022,-0.02,0.38
