Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-04,2025-08-15,PUT,302.63,210.0,3.64,3.6,3.63,3.65,4425,12216,61.24%,-0.23,0.0007,-0.31,0.17
2025-08-04,2025-08-15,PUT,302.63,215.0,4.3,4.15,4.39,4.4,894,575,50.58%,-0.24,0.0104,-0.32,0.18
2025-08-04,2025-08-15,PUT,302.63,220.0,4.83,4.9,4.95,5.0,2870,6053,49.86%,-0.26,0.0112,-0.34,0.19
2025-08-04,2025-08-15,PUT,302.63,225.0,5.45,5.55,5.6,5.65,1541,999,48.23%,-0.29,0.0119,-0.35,0.2
2025-08-04,2025-08-15,PUT,302.63,230.0,6.3,6.25,6.3,6.35,5490,14391,48.47%,-0.32,0.0126,-0.36,0.21
2025-08-04,2025-08-15,PUT,302.63,232.5,7.0,7.1,7.15,7.2,2556,892,48.58%,-0.36,0.0132,-0.37,0.22
2025-08-04,2025-08-15,PUT,302.63,235.0,7.97,7.95,8.03,8.1,4426,5591,47.44%,-0.39,0.0138,-0.37,0.22
2025-08-04,2025-08-15,PUT,302.63,237.5,9.05,8.95,9.0,9.05,1520,640,48.88%,-0.42,0.0142,-0.37,0.23
2025-08-04,2025-08-15,PUT,302.63,240.0,10.05,10.0,10.08,10.15,11283,20558,46.36%,-0.46,0.0146,-0.37,0.23
2025-08-04,2025-08-15,PUT,302.63,242.5,11.19,11.2,11.25,11.3,3984,628,45.91%,-0.5,0.0148,-0.37,0.23
2025-08-04,2025-08-15,PUT,302.63,245.0,12.46,12.45,12.5,12.55,6899,6318,45.38%,-0.53,0.0149,-0.36,0.23
2025-08-04,2025-08-15,PUT,302.63,247.5,13.75,13.6,13.68,13.95,2057,1029,44.99%,-0.57,0.0149,-0.35,0.23
2025-08-04,2025-08-15,PUT,302.63,250.0,15.2,15.25,15.3,15.35,6144,9705,44.41%,-0.61,0.0147,-0.34,0.23
2025-08-04,2025-08-15,PUT,302.63,252.5,16.49,16.75,16.83,16.9,753,951,43.87%,-0.65,0.0144,-0.32,0.22
2025-08-04,2025-08-15,PUT,302.63,255.0,18.47,18.4,18.48,18.55,1108,4858,43.47%,-0.68,0.014,-0.3,0.21
2025-08-04,2025-08-15,PUT,302.63,257.5,20.05,20.1,20.18,20.25,445,683,42.88%,-0.72,0.0134,-0.28,0.2
2025-08-04,2025-08-15,PUT,302.63,260.0,21.8,21.6,21.88,22.05,1397,12750,42.37%,-0.75,0.0127,-0.26,0.19
2025-08-04,2025-08-15,PUT,302.63,262.5,23.64,23.75,23.85,23.95,880,753,41.80%,-0.78,0.012,-0.23,0.17
2025-08-04,2025-08-15,PUT,302.63,265.0,25.68,25.7,25.8,25.9,411,3687,41.19%,-0.81,0.0111,-0.2,0.16
2025-08-04,2025-08-15,PUT,302.63,267.5,27.8,27.7,27.8,27.9,159,987,40.26%,-0.84,0.0101,-0.17,0.14
2025-08-04,2025-08-15,PUT,302.63,270.0,29.75,29.6,29.85,30.2,942,7242,39.39%,-0.87,0.009,-0.14,0.12
2025-08-04,2025-08-15,PUT,302.63,272.5,31.35,31.0,31.85,32.7,71,672,37.20%,-0.91,0.0077,-0.1,0.1
2025-08-04,2025-08-15,PUT,302.63,275.0,34.0,33.5,34.15,34.8,151,2368,36.98%,-0.92,0.0067,-0.08,0.08
2025-08-04,2025-08-15,PUT,302.63,277.5,36.45,36.65,36.18,36.7,12,75,37.44%,-0.96,0.0043,-0.02,0.05
2025-08-04,2025-08-15,PUT,302.63,280.0,38.24,38.3,38.68,39.05,445,10582,33.41%,-0.97,0.0039,-0.02,0.05
2025-08-04,2025-08-15,PUT,302.63,282.5,40.68,40.95,41.85,41.55,26,6,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-15,PUT,302.63,285.0,43.03,42.55,43.68,44.8,238,2100,36.67%,-0.97,0.0024,-0.02,0.04
2025-08-04,2025-08-15,PUT,302.63,287.5,44.17,44.35,45.38,46.4,5,96,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-15,PUT,302.63,290.0,48.2,47.15,47.68,48.2,387,1040,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-15,PUT,302.63,292.5,49.6,49.4,50.38,51.35,1,1,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-15,PUT,302.63,295.0,53.17,49.45,51.3,53.15,50,1031,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-15,PUT,302.63,297.5,,53.7,54.93,56.15,0,40,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-15,PUT,302.63,300.0,57.92,56.2,57.95,58.9,83,533,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-15,PUT,302.63,302.5,54.3,58.55,59.75,60.95,2,25,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-15,PUT,302.63,305.0,63.62,61.05,62.45,63.85,43,49,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-15,PUT,302.63,307.5,,63.45,64.68,65.9,0,3,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-15,PUT,302.63,370.0,66.97,65.35,66.78,68.2,30,1177,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-15,PUT,302.63,372.5,,68.4,69.6,70.8,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-15,PUT,302.63,375.0,72.85,71.3,72.65,73.8,73,279,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-15,PUT,302.63,380.0,76.87,76.7,78.85,78.0,951,836,0.00%,-1.0,0.0,0.04,0.0
