Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,0.01,0.00,0.02,0.04,60,709,245.80%,0.00,0.0000,-0.01,0.00
60.00,-,0.00,0.03,0.05,0,1,226.61%,0.00,0.0000,-0.01,0.00
70.00,-,0.00,0.03,0.05,0,0,206.65%,0.00,0.0000,-0.01,0.00
80.00,-,0.00,0.04,0.08,0,27,197.39%,0.00,0.0000,-0.01,0.00
90.00,-,0.00,0.03,0.05,0,1,174.35%,0.00,0.0000,-0.01,0.00
100.00,-,0.00,0.03,0.05,0,7,160.89%,0.00,0.0000,-0.01,0.00
110.00,0.05,0.00,0.03,0.05,1,88,148.75%,0.00,0.0000,-0.01,0.00
120.00,0.05,0.00,0.06,0.11,4,7,147.89%,0.00,0.0000,-0.01,0.00
130.00,0.04,0.03,0.07,0.11,6,33,140.31%,0.00,0.0000,-0.02,0.00
135.00,-,0.00,0.08,0.16,0,5,136.92%,0.00,0.0001,-0.02,0.01
140.00,0.07,0.00,0.08,0.15,6,13,130.94%,0.00,0.0001,-0.02,0.01
145.00,-,0.01,0.08,0.15,0,101,126.88%,0.00,0.0001,-0.02,0.01
150.00,-,0.04,0.08,0.12,0,"1,155",122.12%,0.00,0.0001,-0.02,0.01
155.00,-,0.03,0.12,0.20,0,9,122.18%,0.00,0.0001,-0.02,0.01
160.00,-,0.06,0.08,0.09,0,669,112.30%,0.00,0.0001,-0.02,0.01
165.00,-,0.07,0.09,0.10,0,911,109.42%,0.00,0.0001,-0.02,0.01
170.00,-,0.08,0.10,0.11,0,"1,043",106.46%,0.00,0.0001,-0.02,0.01
175.00,0.10,0.08,0.10,0.12,2,63,102.89%,0.00,0.0001,-0.02,0.01
180.00,0.11,0.09,0.11,0.13,61,121,99.89%,0.00,0.0001,-0.02,0.01
185.00,-,0.10,0.13,0.15,0,351,97.31%,0.00,0.0002,-0.02,0.01
190.00,0.12,0.12,0.14,0.16,2,289,94.62%,-0.01,0.0002,-0.03,0.01
195.00,-,0.16,0.17,0.18,0,"3,453",92.89%,-0.01,0.0002,-0.03,0.01
200.00,0.18,0.17,0.19,0.20,6,788,89.97%,-0.01,0.0003,-0.03,0.02
205.00,0.20,0.17,0.20,0.23,1,41,87.02%,-0.01,0.0003,-0.03,0.02
210.00,-,0.19,0.23,0.27,0,124,84.79%,-0.01,0.0003,-0.04,0.02
215.00,-,0.23,0.25,0.27,0,516,81.97%,-0.01,0.0004,-0.04,0.02
220.00,0.27,0.23,0.27,0.30,2,272,78.90%,-0.01,0.0004,-0.04,0.02
225.00,0.30,0.24,0.28,0.31,6,328,75.65%,-0.01,0.0005,-0.04,0.03
230.00,0.32,0.31,0.33,0.35,28,725,73.98%,-0.01,0.0006,-0.05,0.03
235.00,-,0.30,0.36,0.42,0,451,71.29%,-0.02,0.0006,-0.05,0.03
240.00,0.38,0.38,0.40,0.42,12,999,68.82%,-0.02,0.0007,-0.06,0.04
245.00,0.44,0.44,0.45,0.47,4,789,66.62%,-0.02,0.0009,-0.06,0.04
250.00,0.46,0.49,0.51,0.52,93,943,64.14%,-0.02,0.0010,-0.06,0.05
255.00,0.54,0.55,0.57,0.58,7,"1,425",61.76%,-0.03,0.0012,-0.07,0.05
260.00,0.63,0.63,0.65,0.66,36,689,59.60%,-0.03,0.0014,-0.08,0.06
265.00,0.72,0.72,0.74,0.75,56,"1,094",57.40%,-0.04,0.0016,-0.08,0.07
270.00,0.81,0.83,0.85,0.86,117,677,55.29%,-0.04,0.0019,-0.09,0.08
275.00,0.95,0.98,1.00,1.01,284,624,53.44%,-0.05,0.0023,-0.10,0.09
280.00,1.16,1.17,1.19,1.20,169,"1,110",51.71%,-0.06,0.0027,-0.11,0.10
285.00,1.34,1.42,1.44,1.45,60,"1,655",50.17%,-0.07,0.0032,-0.12,0.12
290.00,1.70,1.74,1.76,1.78,115,"1,634",48.82%,-0.09,0.0038,-0.14,0.14
295.00,2.12,2.16,2.18,2.20,148,799,47.63%,-0.11,0.0045,-0.16,0.16
300.00,2.65,2.69,2.72,2.74,969,"3,836",46.57%,-0.13,0.0053,-0.18,0.18
305.00,3.42,3.35,3.40,3.45,271,901,45.68%,-0.16,0.0062,-0.20,0.21
310.00,4.25,4.25,4.30,4.35,726,"2,233",45.11%,-0.19,0.0071,-0.22,0.23
315.00,5.40,5.30,5.38,5.45,345,963,44.51%,-0.23,0.0080,-0.24,0.26
320.00,6.55,6.65,6.70,6.75,"2,989",864,44.09%,-0.27,0.0089,-0.26,0.28
325.00,8.27,8.25,8.30,8.35,"1,378","1,151",43.81%,-0.32,0.0096,-0.28,0.30
330.00,10.20,10.10,10.18,10.25,"1,302","1,715",43.61%,-0.37,0.0102,-0.29,0.32
335.00,12.22,12.30,12.35,12.40,476,415,43.52%,-0.43,0.0106,-0.30,0.33
340.00,14.40,14.75,14.83,14.90,936,"1,130",43.52%,-0.48,0.0108,-0.30,0.34
345.00,17.43,17.50,17.60,17.70,266,669,43.62%,-0.53,0.0107,-0.30,0.34
350.00,20.40,20.60,20.68,20.75,111,175,43.85%,-0.58,0.0105,-0.29,0.33
355.00,23.35,23.90,24.00,24.10,28,167,44.11%,-0.63,0.0100,-0.28,0.32
360.00,25.96,27.45,27.55,27.65,26,49,44.38%,-0.68,0.0095,-0.27,0.31
365.00,30.80,31.15,31.35,31.55,27,13,44.81%,-0.72,0.0089,-0.25,0.29
370.00,34.09,35.05,35.30,35.55,22,21,45.15%,-0.76,0.0082,-0.23,0.27
375.00,39.20,39.15,39.80,40.45,20,24,47.08%,-0.78,0.0074,-0.22,0.25
380.00,-,43.25,43.90,44.55,0,9,46.95%,-0.81,0.0067,-0.20,0.23
385.00,-,47.60,48.33,49.05,0,9,47.71%,-0.84,0.0061,-0.18,0.21
390.00,47.80,52.30,52.68,53.05,49,53,47.61%,-0.86,0.0054,-0.15,0.19
395.00,-,56.05,57.20,58.35,0,22,47.92%,-0.88,0.0048,-0.13,0.17
400.00,55.65,60.45,61.63,62.80,2,36,47.02%,-0.91,0.0042,-0.10,0.14
405.00,-,64.95,66.20,67.45,0,7,46.41%,-0.93,0.0035,-0.08,0.12
410.00,-,69.85,71.03,72.20,0,3,47.40%,-0.94,0.0031,-0.07,0.11
415.00,-,74.40,75.78,77.15,0,15,47.31%,-0.95,0.0027,-0.05,0.09
420.00,-,79.40,80.85,82.30,0,17,50.49%,-0.95,0.0026,-0.06,0.09
425.00,84.41,84.10,85.53,86.95,1,1,48.84%,-0.96,0.0020,-0.03,0.07
430.00,-,89.15,90.58,92.00,0,100,51.75%,-0.96,0.0020,-0.04,0.07
435.00,-,93.85,95.32,96.80,0,0,50.07%,-0.97,0.0015,-0.01,0.06
440.00,-,99.00,100.45,101.90,0,0,54.29%,-0.97,0.0016,-0.03,0.06
445.00,-,103.75,105.33,106.90,0,0,54.30%,-0.97,0.0014,-0.02,0.05
450.00,-,108.90,110.40,111.90,0,1,57.70%,-0.97,0.0014,-0.03,0.06
455.00,-,113.75,115.25,116.75,0,0,56.97%,-0.98,0.0012,-0.01,0.05
460.00,-,119.00,120.30,121.60,0,0,59.99%,-0.97,0.0012,-0.02,0.05
465.00,-,123.70,125.28,126.85,0,2,61.50%,-0.97,0.0011,-0.02,0.05
470.00,-,128.90,130.38,131.85,0,0,65.36%,-0.97,0.0012,-0.03,0.06
480.00,139.70,138.95,140.23,141.50,4,0,66.35%,-0.98,0.0010,-0.01,0.05
490.00,-,148.95,150.23,151.50,0,0,70.17%,-0.98,0.0009,-0.02,0.05
500.00,-,158.95,160.23,161.50,0,0,73.91%,-0.98,0.0009,-0.02,0.05
