Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,316.80,313.65,316.45,319.25,9,"29,747",232.62%,1.00,0.0000,-0.01,0.02
10.00,315.00,309.10,311.80,314.50,2,"3,076",179.45%,1.00,0.0000,-0.01,0.04
15.00,-,304.05,307.60,311.15,0,125,163.17%,1.00,0.0000,-0.01,0.05
20.00,-,299.55,302.98,306.40,0,60,146.04%,0.99,0.0000,-0.01,0.07
25.00,-,294.45,298.17,301.90,0,216,131.38%,0.99,0.0000,-0.01,0.07
30.00,-,290.30,293.75,297.20,0,26,124.39%,0.99,0.0000,-0.01,0.09
35.00,-,285.60,289.15,292.70,0,106,116.80%,0.99,0.0001,-0.01,0.10
40.00,-,281.15,284.58,288.00,0,249,110.65%,0.99,0.0001,-0.02,0.11
45.00,-,276.45,280.00,283.55,0,16,105.32%,0.99,0.0001,-0.02,0.12
50.00,-,272.45,275.00,277.55,0,210,97.33%,0.99,0.0001,-0.02,0.12
55.00,-,267.85,270.45,273.05,0,8,93.59%,0.99,0.0001,-0.02,0.14
60.00,-,263.40,265.98,268.55,0,47,90.68%,0.98,0.0001,-0.02,0.15
65.00,-,258.90,261.48,264.05,0,25,87.81%,0.98,0.0001,-0.02,0.16
70.00,-,254.40,256.85,259.30,0,68,84.42%,0.98,0.0001,-0.02,0.17
75.00,-,249.90,252.55,255.20,0,45,83.00%,0.98,0.0002,-0.02,0.19
80.00,-,245.40,247.98,250.55,0,56,80.23%,0.98,0.0002,-0.02,0.21
85.00,-,240.85,243.52,246.20,0,54,78.19%,0.97,0.0002,-0.02,0.22
90.00,-,237.40,239.25,241.10,0,808,76.96%,0.97,0.0002,-0.03,0.24
95.00,-,232.25,234.80,237.35,0,116,75.02%,0.97,0.0002,-0.03,0.26
100.00,230.00,228.90,230.55,232.20,3,792,73.88%,0.97,0.0003,-0.03,0.28
105.00,-,223.70,226.02,228.35,0,136,71.78%,0.96,0.0003,-0.03,0.30
110.00,-,219.55,221.68,223.80,0,175,70.33%,0.96,0.0003,-0.03,0.32
115.00,-,215.35,217.48,219.60,0,60,69.35%,0.96,0.0003,-0.03,0.34
120.00,-,211.30,213.23,215.15,0,422,68.19%,0.95,0.0004,-0.03,0.36
125.00,-,207.25,208.98,210.70,0,110,67.02%,0.95,0.0004,-0.04,0.39
130.00,-,202.60,204.80,207.00,0,569,66.04%,0.95,0.0004,-0.04,0.41
135.00,-,199.35,200.73,202.10,0,155,65.25%,0.94,0.0005,-0.04,0.44
140.00,-,195.55,196.65,197.75,0,259,64.43%,0.94,0.0005,-0.04,0.46
145.00,-,191.70,192.60,193.50,0,129,63.63%,0.93,0.0005,-0.04,0.49
150.00,-,188.15,188.65,189.15,0,999,62.98%,0.93,0.0006,-0.04,0.52
155.00,-,183.95,184.68,185.40,0,196,62.25%,0.92,0.0006,-0.05,0.54
160.00,-,180.10,180.80,181.50,0,445,61.66%,0.92,0.0006,-0.05,0.57
165.00,-,176.20,176.95,177.70,0,142,61.06%,0.91,0.0007,-0.05,0.60
170.00,-,172.70,173.20,173.70,0,839,60.58%,0.91,0.0007,-0.05,0.63
175.00,-,168.75,169.48,170.20,0,273,60.09%,0.90,0.0008,-0.05,0.66
180.00,168.90,165.20,165.85,166.50,1,414,59.69%,0.89,0.0008,-0.05,0.69
185.00,-,161.45,162.20,162.95,0,138,59.21%,0.89,0.0009,-0.06,0.72
190.00,-,158.10,158.70,159.30,0,376,58.88%,0.88,0.0009,-0.06,0.75
195.00,-,154.55,155.20,155.85,0,295,58.50%,0.87,0.0009,-0.06,0.79
200.00,153.88,151.35,151.80,152.25,2,"3,868",58.19%,0.87,0.0010,-0.06,0.82
205.00,-,147.80,148.45,149.10,0,238,57.90%,0.86,0.0010,-0.06,0.85
210.00,-,144.75,145.18,145.60,0,756,57.63%,0.85,0.0011,-0.06,0.88
215.00,-,141.40,141.98,142.55,0,358,57.40%,0.84,0.0011,-0.07,0.91
220.00,141.45,138.35,138.77,139.20,3,"1,545",57.12%,0.84,0.0011,-0.07,0.94
225.00,-,135.05,135.63,136.20,0,488,56.85%,0.83,0.0012,-0.07,0.97
230.00,-,132.20,132.60,133.00,0,767,56.66%,0.82,0.0012,-0.07,1.00
235.00,130.95,128.90,129.58,130.25,1,314,56.42%,0.81,0.0013,-0.07,1.02
240.00,128.55,126.30,126.73,127.15,5,"1,368",56.30%,0.80,0.0013,-0.07,1.05
245.00,-,123.10,123.70,124.30,0,542,55.98%,0.79,0.0013,-0.07,1.08
250.00,121.84,120.75,121.05,121.35,10,"3,209",55.96%,0.79,0.0014,-0.08,1.11
260.00,-,115.30,115.63,115.95,0,"1,867",55.66%,0.77,0.0015,-0.08,1.16
270.00,-,110.15,110.48,110.80,0,"3,967",55.44%,0.75,0.0015,-0.08,1.20
280.00,104.55,105.30,105.60,105.90,3,"1,853",55.28%,0.73,0.0016,-0.08,1.25
290.00,-,100.60,100.90,101.20,0,739,55.11%,0.71,0.0016,-0.08,1.29
300.00,96.83,96.30,96.45,96.60,75,"9,241",54.99%,0.70,0.0017,-0.09,1.32
310.00,93.18,92.05,92.23,92.40,13,"2,998",54.90%,0.68,0.0017,-0.09,1.36
320.00,88.35,88.05,88.20,88.35,15,"2,404",54.82%,0.66,0.0018,-0.09,1.39
330.00,84.92,84.25,84.40,84.55,5,"2,298",54.79%,0.64,0.0018,-0.09,1.41
340.00,81.40,80.65,80.78,80.90,11,"1,380",54.75%,0.62,0.0018,-0.09,1.44
350.00,77.95,77.20,77.35,77.50,34,"4,841",54.75%,0.61,0.0019,-0.09,1.45
360.00,73.41,73.90,74.05,74.20,39,"2,894",54.73%,0.59,0.0019,-0.09,1.47
370.00,-,70.80,70.98,71.15,0,"2,161",54.75%,0.57,0.0019,-0.09,1.48
380.00,68.83,67.90,68.05,68.20,6,"2,393",54.79%,0.56,0.0019,-0.09,1.49
390.00,66.04,65.10,65.25,65.40,14,"1,088",54.81%,0.54,0.0019,-0.09,1.50
400.00,63.65,62.50,62.65,62.80,79,"9,971",54.89%,0.53,0.0019,-0.09,1.51
410.00,60.29,60.00,60.15,60.30,10,"1,613",54.94%,0.51,0.0019,-0.09,1.51
420.00,58.75,57.65,57.78,57.90,9,"3,067",55.01%,0.50,0.0019,-0.09,1.51
430.00,-,55.40,55.53,55.65,0,"2,741",55.08%,0.48,0.0019,-0.09,1.51
440.00,-,53.25,53.40,53.55,0,"1,602",55.17%,0.47,0.0019,-0.09,1.51
450.00,51.97,51.25,51.38,51.50,13,"4,285",55.26%,0.46,0.0019,-0.09,1.50
460.00,49.27,49.30,49.45,49.60,5,"1,119",55.35%,0.44,0.0019,-0.09,1.50
470.00,-,47.50,47.63,47.75,0,"1,438",55.44%,0.43,0.0019,-0.09,1.49
480.00,45.94,45.75,45.88,46.00,5,"1,753",55.53%,0.42,0.0019,-0.09,1.48
490.00,-,44.05,44.20,44.35,0,"1,654",55.61%,0.41,0.0018,-0.09,1.47
500.00,42.72,42.55,42.68,42.80,67,"15,230",55.75%,0.40,0.0018,-0.09,1.46
510.00,40.80,41.05,41.18,41.30,2,"2,071",55.86%,0.39,0.0018,-0.09,1.45
520.00,40.50,39.65,39.78,39.90,2,"2,070",55.98%,0.38,0.0018,-0.09,1.44
530.00,38.55,38.30,38.43,38.55,6,530,56.10%,0.37,0.0018,-0.09,1.42
540.00,-,37.00,37.13,37.25,0,"3,014",56.20%,0.36,0.0018,-0.09,1.41
550.00,36.44,35.80,35.93,36.05,32,"5,817",56.34%,0.35,0.0017,-0.09,1.40
560.00,-,34.65,34.75,34.85,0,615,56.46%,0.34,0.0017,-0.08,1.38
570.00,33.61,33.50,33.63,33.75,11,"1,426",56.57%,0.33,0.0017,-0.08,1.37
580.00,-,32.45,32.58,32.70,0,"1,332",56.71%,0.32,0.0017,-0.08,1.35
590.00,-,31.45,31.58,31.70,0,898,56.84%,0.31,0.0016,-0.08,1.34
600.00,30.69,30.50,30.60,30.70,54,"6,247",56.96%,0.30,0.0016,-0.08,1.33
610.00,-,29.60,29.70,29.80,0,"1,092",57.10%,0.30,0.0016,-0.08,1.31
620.00,29.60,28.70,28.80,28.90,3,849,57.22%,0.29,0.0016,-0.08,1.30
630.00,-,27.85,27.98,28.10,0,"1,047",57.36%,0.28,0.0016,-0.08,1.28
640.00,-,27.05,27.18,27.30,0,435,57.50%,0.28,0.0015,-0.08,1.27
650.00,-,26.30,26.40,26.50,0,"3,636",57.63%,0.27,0.0015,-0.08,1.25
660.00,-,25.55,25.65,25.75,0,974,57.75%,0.26,0.0015,-0.08,1.23
670.00,-,24.85,24.95,25.05,0,"1,890",57.89%,0.26,0.0015,-0.08,1.22
680.00,-,24.20,24.30,24.40,0,"1,304",58.04%,0.25,0.0015,-0.07,1.21
690.00,23.95,23.55,23.65,23.75,2,"1,599",58.18%,0.25,0.0014,-0.07,1.19
700.00,23.05,22.90,23.00,23.10,73,"12,793",58.28%,0.24,0.0014,-0.07,1.18
710.00,22.40,22.30,22.40,22.50,13,"4,511",58.41%,0.23,0.0014,-0.07,1.16
720.00,-,21.75,21.85,21.95,0,"4,314",58.57%,0.23,0.0014,-0.07,1.15
730.00,-,21.20,21.30,21.40,0,697,58.70%,0.22,0.0013,-0.07,1.13
740.00,20.85,20.65,20.75,20.85,1,512,58.82%,0.22,0.0013,-0.07,1.12
750.00,20.40,20.15,20.25,20.35,1,"1,197",58.96%,0.21,0.0013,-0.07,1.11
760.00,-,19.65,19.75,19.85,0,489,59.08%,0.21,0.0013,-0.07,1.09
770.00,19.85,19.20,19.30,19.40,2,476,59.23%,0.21,0.0013,-0.07,1.08
780.00,-,18.75,18.83,18.90,0,747,59.35%,0.20,0.0013,-0.07,1.06
790.00,-,18.30,18.40,18.50,0,487,59.49%,0.20,0.0012,-0.07,1.05
800.00,17.80,17.85,17.95,18.05,9,"6,915",59.59%,0.19,0.0012,-0.07,1.04
810.00,-,17.45,17.55,17.65,0,579,59.73%,0.19,0.0012,-0.06,1.03
820.00,-,17.05,17.15,17.25,0,552,59.84%,0.19,0.0012,-0.06,1.01
830.00,-,16.70,16.78,16.85,0,552,59.98%,0.18,0.0012,-0.06,1.00
840.00,-,16.30,16.40,16.50,0,429,60.09%,0.18,0.0011,-0.06,0.99
850.00,-,15.95,16.05,16.15,0,"2,460",60.22%,0.18,0.0011,-0.06,0.98
860.00,-,15.60,15.70,15.80,0,"2,418",60.34%,0.17,0.0011,-0.06,0.96
870.00,-,15.30,15.38,15.45,0,498,60.47%,0.17,0.0011,-0.06,0.95
880.00,-,14.95,15.05,15.15,0,572,60.59%,0.17,0.0011,-0.06,0.94
890.00,-,14.65,14.75,14.85,0,"1,670",60.72%,0.16,0.0011,-0.06,0.93
900.00,14.45,14.35,14.45,14.55,3,"9,453",60.84%,0.16,0.0011,-0.06,0.92
910.00,-,14.05,14.15,14.25,0,361,60.95%,0.16,0.0010,-0.06,0.91
920.00,14.55,13.80,13.88,13.95,1,880,61.08%,0.15,0.0010,-0.06,0.90
930.00,13.70,13.50,13.60,13.70,2,228,61.19%,0.15,0.0010,-0.06,0.89
940.00,13.25,13.25,13.33,13.40,1,"41,466",61.29%,0.15,0.0010,-0.06,0.88
950.00,13.25,13.00,13.08,13.15,2,"15,438",61.42%,0.15,0.0010,-0.06,0.87
960.00,12.74,12.75,12.83,12.90,427,"55,799",61.53%,0.14,0.0010,-0.06,0.86
