Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,0.06,0.05,0.06,0.06,14,601,80.15%,0.00,0.0000,0.00,0.01
30.00,-,0.06,0.08,0.09,0,142,74.98%,0.00,0.0001,0.00,0.01
35.00,-,0.11,0.13,0.14,0,438,72.55%,0.00,0.0001,0.00,0.01
40.00,-,0.15,0.18,0.21,0,196,69.66%,0.00,0.0001,0.00,0.02
45.00,-,0.24,0.26,0.27,0,"3,220",67.24%,-0.01,0.0002,0.00,0.03
50.00,-,0.34,0.36,0.38,0,"1,068",65.31%,-0.01,0.0003,0.00,0.04
55.00,0.47,0.45,0.47,0.49,1,791,63.05%,-0.01,0.0003,0.00,0.05
60.00,0.62,0.60,0.62,0.63,1,"1,620",61.16%,-0.02,0.0004,-0.01,0.06
65.00,-,0.77,0.79,0.81,0,"2,073",59.39%,-0.02,0.0006,-0.01,0.07
70.00,0.98,0.97,1.00,1.02,2,"3,811",57.67%,-0.03,0.0007,-0.01,0.09
75.00,-,1.22,1.25,1.27,0,"6,918",56.13%,-0.03,0.0009,-0.01,0.11
80.00,-,1.51,1.54,1.57,0,"5,815",54.68%,-0.04,0.0011,-0.01,0.12
85.00,1.98,1.88,1.91,1.94,1,"3,234",53.46%,-0.05,0.0013,-0.01,0.15
90.00,2.36,2.33,2.36,2.39,5,"7,456",52.41%,-0.06,0.0015,-0.01,0.17
95.00,2.91,2.86,2.89,2.92,2,"5,980",51.43%,-0.07,0.0018,-0.02,0.20
100.00,3.50,3.45,3.50,3.55,39,"7,048",50.50%,-0.08,0.0021,-0.02,0.23
105.00,4.25,4.20,4.25,4.30,3,"3,262",49.79%,-0.10,0.0024,-0.02,0.26
110.00,5.08,5.05,5.10,5.15,16,"11,737",49.09%,-0.12,0.0027,-0.02,0.29
115.00,-,6.00,6.08,6.15,0,"4,722",48.46%,-0.14,0.0031,-0.02,0.32
120.00,7.09,7.15,7.20,7.25,4,"6,141",47.93%,-0.16,0.0034,-0.02,0.35
125.00,8.40,8.40,8.48,8.55,5,"6,133",47.48%,-0.18,0.0038,-0.03,0.39
130.00,9.78,9.80,9.88,9.95,11,"5,976",47.02%,-0.20,0.0041,-0.03,0.42
135.00,11.35,11.40,11.45,11.50,69,"3,866",46.64%,-0.23,0.0044,-0.03,0.45
140.00,13.00,13.10,13.18,13.25,26,"3,551",46.29%,-0.26,0.0047,-0.03,0.47
145.00,14.95,15.00,15.08,15.15,2,"3,050",46.00%,-0.28,0.0050,-0.03,0.50
150.00,17.06,17.05,17.15,17.25,11,"5,378",45.77%,-0.31,0.0053,-0.03,0.52
155.00,19.36,19.30,19.40,19.50,4,"1,686",45.60%,-0.34,0.0055,-0.03,0.54
160.00,21.55,21.75,21.85,21.95,5,"2,126",45.53%,-0.37,0.0056,-0.03,0.56
165.00,24.15,24.30,24.40,24.50,89,802,45.38%,-0.40,0.0058,-0.03,0.57
170.00,27.14,27.10,27.18,27.25,5,"2,460",45.38%,-0.43,0.0059,-0.03,0.58
175.00,29.80,30.00,30.10,30.20,1,"1,276",45.40%,-0.45,0.0059,-0.03,0.58
180.00,-,33.05,33.15,33.25,0,758,45.41%,-0.48,0.0060,-0.03,0.59
185.00,-,36.25,36.35,36.45,0,225,45.48%,-0.51,0.0060,-0.03,0.59
190.00,-,39.60,39.73,39.85,0,127,45.64%,-0.53,0.0059,-0.03,0.58
195.00,-,43.05,43.18,43.30,0,177,45.75%,-0.56,0.0059,-0.03,0.58
200.00,-,46.70,46.83,46.95,0,316,46.02%,-0.58,0.0058,-0.03,0.58
210.00,-,54.25,54.58,54.90,0,78,46.90%,-0.62,0.0055,-0.03,0.56
220.00,-,62.25,62.55,62.85,0,28,47.64%,-0.66,0.0052,-0.02,0.54
230.00,-,70.60,71.00,71.40,0,77,48.79%,-0.69,0.0049,-0.02,0.52
240.00,78.90,79.25,79.73,80.20,2,25,50.10%,-0.71,0.0046,-0.02,0.50
250.00,-,88.40,88.70,89.00,0,19,51.60%,-0.73,0.0044,-0.02,0.49
260.00,97.12,97.65,97.98,98.30,2,6,53.47%,-0.74,0.0041,-0.02,0.47
270.00,-,106.90,107.45,108.00,0,31,55.58%,-0.75,0.0039,-0.02,0.46
280.00,-,115.95,117.23,118.50,0,6,58.19%,-0.76,0.0036,-0.02,0.46
290.00,-,126.20,127.18,128.15,0,10,61.05%,-0.76,0.0035,-0.02,0.46
300.00,-,135.35,136.43,137.50,0,0,62.25%,-0.77,0.0033,-0.02,0.44
310.00,-,145.60,146.58,147.55,0,0,65.36%,-0.77,0.0032,-0.02,0.45
320.00,-,155.00,156.70,158.40,0,0,68.33%,-0.77,0.0030,-0.02,0.45
330.00,-,165.55,166.78,168.00,0,0,71.11%,-0.77,0.0029,-0.02,0.45
340.00,-,175.50,176.95,178.40,0,0,74.02%,-0.76,0.0028,-0.02,0.45
350.00,-,185.35,186.52,187.70,0,0,75.55%,-0.77,0.0027,-0.02,0.45
360.00,-,195.70,196.85,198.00,0,0,78.66%,-0.76,0.0027,-0.02,0.45
370.00,-,205.35,206.65,207.95,0,0,80.56%,-0.76,0.0026,-0.02,0.45
380.00,-,215.40,216.70,218.00,0,0,82.95%,-0.76,0.0025,-0.03,0.46
390.00,-,225.15,226.55,227.95,0,0,84.85%,-0.76,0.0025,-0.03,0.46
