Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,140.50,141.25,142.00,0,0,390.17%,0.99,0.0002,-0.14,0.01
45.00,-,135.45,136.27,137.10,0,0,362.01%,0.99,0.0002,-0.14,0.01
50.00,-,130.55,131.28,132.00,0,0,334.95%,0.99,0.0003,-0.14,0.01
55.00,-,125.45,126.28,127.10,0,0,310.69%,0.99,0.0003,-0.14,0.01
60.00,-,120.55,121.30,122.05,0,0,290.51%,0.98,0.0004,-0.14,0.01
65.00,-,115.50,116.30,117.10,0,1,270.30%,0.98,0.0004,-0.14,0.01
70.00,-,110.55,111.30,112.05,0,0,251.67%,0.98,0.0005,-0.14,0.02
75.00,-,105.50,106.33,107.15,0,0,235.90%,0.98,0.0005,-0.14,0.02
80.00,-,99.55,100.65,101.75,0,2,136.62%,1.00,0.0001,-0.01,0.00
85.00,-,94.40,95.58,96.75,0,5,0.00%,1.00,0.0000,-0.01,0.00
90.00,-,89.55,90.70,91.85,0,26,132.08%,1.00,0.0002,-0.03,0.00
95.00,86.65,85.10,85.95,86.80,2,11,154.03%,0.99,0.0006,-0.07,0.01
100.00,-,81.00,81.33,81.65,0,62,163.94%,0.97,0.0010,-0.13,0.02
105.00,76.05,75.65,76.23,76.80,6,34,147.19%,0.98,0.0011,-0.11,0.02
110.00,71.70,71.00,71.18,71.35,42,275,133.45%,0.98,0.0012,-0.10,0.02
115.00,65.49,65.65,66.13,66.60,8,48,120.31%,0.98,0.0013,-0.10,0.02
120.00,60.86,61.10,61.33,61.55,9,162,118.24%,0.97,0.0017,-0.12,0.03
125.00,56.95,56.00,56.25,56.50,77,375,105.24%,0.97,0.0019,-0.11,0.03
126.00,-,54.05,54.93,55.80,0,10,88.04%,0.98,0.0013,-0.06,0.02
127.00,-,53.15,54.40,55.65,0,5,106.33%,0.96,0.0022,-0.13,0.03
128.00,53.20,52.90,53.38,53.85,2,29,103.53%,0.96,0.0023,-0.12,0.03
129.00,51.20,51.10,52.40,53.70,1,6,102.30%,0.96,0.0024,-0.12,0.03
130.00,51.40,50.95,51.38,51.80,43,254,99.54%,0.96,0.0024,-0.12,0.03
131.00,50.95,49.10,49.95,50.80,1,31,80.68%,0.98,0.0016,-0.06,0.02
132.00,-,48.30,49.03,49.75,0,52,82.75%,0.98,0.0019,-0.07,0.02
133.00,49.61,47.15,48.00,48.85,8,71,79.78%,0.98,0.0019,-0.07,0.02
134.00,-,46.15,47.00,47.85,0,48,78.03%,0.98,0.0020,-0.07,0.02
135.00,46.75,45.40,45.97,46.55,4,122,75.07%,0.98,0.0020,-0.06,0.02
136.00,-,44.20,45.03,45.85,0,76,75.70%,0.97,0.0022,-0.07,0.02
137.00,44.45,43.55,44.08,44.60,24,248,76.06%,0.97,0.0025,-0.08,0.03
138.00,42.47,42.25,43.08,43.90,20,48,74.31%,0.97,0.0026,-0.08,0.03
139.00,-,41.15,42.03,42.90,0,17,70.53%,0.97,0.0025,-0.07,0.02
140.00,42.05,41.00,41.33,41.65,13,"1,026",78.93%,0.95,0.0034,-0.11,0.04
141.00,44.52,39.20,40.08,40.95,1,57,69.10%,0.97,0.0029,-0.08,0.03
142.00,-,39.15,39.58,40.00,0,36,81.43%,0.94,0.0040,-0.13,0.04
143.00,-,37.70,38.35,39.00,0,38,74.08%,0.95,0.0038,-0.11,0.04
144.00,38.12,36.85,37.45,38.05,1,35,74.73%,0.94,0.0042,-0.12,0.04
145.00,35.97,35.45,36.10,36.75,8,368,63.18%,0.96,0.0035,-0.08,0.03
146.00,35.90,34.80,35.83,36.85,1,89,78.77%,0.92,0.0051,-0.15,0.05
147.00,35.00,34.30,34.93,35.55,2,102,78.60%,0.92,0.0054,-0.16,0.06
148.00,32.67,33.25,33.63,34.00,1,105,71.02%,0.93,0.0053,-0.13,0.05
149.00,31.73,31.55,32.28,33.00,1,141,61.37%,0.95,0.0048,-0.10,0.04
150.00,31.07,31.60,31.73,31.85,23,"1,454",69.11%,0.92,0.0059,-0.14,0.05
152.50,28.77,28.85,29.23,29.60,23,136,64.32%,0.91,0.0066,-0.14,0.06
155.00,26.70,26.60,26.83,27.05,24,376,61.20%,0.90,0.0076,-0.14,0.06
157.50,24.80,23.95,24.33,24.70,30,"1,635",56.37%,0.90,0.0087,-0.14,0.07
160.00,21.77,22.00,22.25,22.50,161,"1,246",57.29%,0.87,0.0103,-0.17,0.08
162.50,20.35,19.90,20.03,20.15,25,"1,127",55.39%,0.84,0.0119,-0.18,0.09
165.00,17.61,17.75,17.88,18.00,188,"1,035",53.72%,0.81,0.0136,-0.19,0.10
167.50,15.95,15.05,15.48,15.90,42,263,49.09%,0.79,0.0159,-0.19,0.10
170.00,14.00,13.55,13.70,13.85,847,"1,517",49.71%,0.75,0.0176,-0.21,0.12
172.50,12.15,11.90,11.98,12.05,291,"1,253",49.64%,0.70,0.0192,-0.22,0.13
175.00,10.35,10.20,10.27,10.35,"1,607","2,258",48.79%,0.65,0.0208,-0.23,0.14
177.50,8.85,8.70,8.75,8.80,580,"1,939",48.29%,0.59,0.0220,-0.24,0.14
180.00,7.40,7.30,7.35,7.40,"2,350","4,795",47.71%,0.54,0.0228,-0.24,0.15
182.50,6.18,6.10,6.15,6.20,"1,977",880,47.53%,0.48,0.0229,-0.24,0.15
185.00,5.10,5.05,5.10,5.15,"5,554","2,699",47.43%,0.42,0.0226,-0.23,0.14
187.50,4.22,4.15,4.20,4.25,792,989,47.43%,0.37,0.0218,-0.23,0.14
