Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
170.00,160.73,159.30,160.05,160.80,11,12,0.00%,1.00,0.0000,-0.02,0.00
175.00,154.95,154.30,155.13,155.95,1,3,0.00%,1.00,0.0000,-0.02,0.00
180.00,-,149.45,150.15,150.85,0,6,0.00%,1.00,0.0000,-0.02,0.00
185.00,-,144.45,145.23,146.00,0,0,0.00%,1.00,0.0000,-0.02,0.00
190.00,-,139.45,140.18,140.90,0,5,0.00%,1.00,0.0000,-0.02,0.00
195.00,137.97,134.50,135.25,136.00,1,0,0.00%,1.00,0.0000,-0.02,0.00
200.00,-,130.10,130.50,130.90,0,"2,650",0.00%,1.00,0.0000,-0.02,0.00
205.00,-,124.55,125.32,126.10,0,15,0.00%,1.00,0.0000,-0.02,0.00
210.00,-,120.15,120.50,120.85,0,"2,405",0.00%,1.00,0.0000,-0.02,0.00
215.00,-,114.55,115.35,116.15,0,1,0.00%,1.00,0.0000,-0.02,0.00
220.00,112.41,109.65,110.38,111.10,21,67,0.00%,1.00,0.0000,-0.02,0.00
225.00,107.48,104.65,105.43,106.20,1,9,0.00%,1.00,0.0000,-0.03,0.00
230.00,-,99.70,100.43,101.15,0,60,0.00%,1.00,0.0000,-0.03,0.00
235.00,-,94.80,95.53,96.25,0,1,0.00%,1.00,0.0000,-0.03,0.00
240.00,90.36,89.85,90.70,91.55,3,29,49.99%,1.00,0.0002,-0.04,0.01
245.00,89.68,84.90,85.75,86.60,2,5,50.85%,0.99,0.0004,-0.04,0.01
250.00,81.09,80.00,80.73,81.45,5,40,44.35%,1.00,0.0003,-0.04,0.01
255.00,73.30,75.05,75.85,76.65,4,25,48.88%,0.99,0.0008,-0.06,0.02
260.00,69.29,70.40,71.00,71.60,47,196,50.19%,0.98,0.0012,-0.07,0.04
265.00,70.60,65.25,66.03,66.80,18,141,47.08%,0.98,0.0014,-0.07,0.04
270.00,60.62,60.70,61.28,61.85,7,87,48.31%,0.97,0.0020,-0.10,0.06
275.00,57.19,55.60,56.38,57.15,3,122,45.99%,0.96,0.0024,-0.11,0.07
280.00,51.90,51.15,51.72,52.30,21,628,46.34%,0.94,0.0032,-0.13,0.09
285.00,45.68,46.50,47.13,47.75,38,202,46.02%,0.92,0.0041,-0.16,0.12
290.00,42.00,42.30,42.50,42.70,25,314,44.67%,0.90,0.0049,-0.18,0.14
295.00,37.75,37.75,38.00,38.25,146,438,43.51%,0.88,0.0060,-0.20,0.16
300.00,33.65,33.65,33.93,34.20,238,928,43.96%,0.84,0.0071,-0.23,0.19
305.00,28.68,29.55,29.80,30.05,342,805,43.09%,0.80,0.0082,-0.25,0.22
310.00,25.70,25.85,26.03,26.20,378,"1,370",42.85%,0.75,0.0093,-0.28,0.25
315.00,22.66,22.65,22.70,22.75,609,"1,560",43.35%,0.70,0.0102,-0.31,0.27
320.00,19.47,19.50,19.55,19.60,871,"4,006",43.42%,0.65,0.0109,-0.33,0.29
325.00,16.66,16.65,16.70,16.75,"1,325","2,239",43.51%,0.59,0.0113,-0.34,0.31
330.00,14.10,14.10,14.15,14.20,"3,097","2,684",43.63%,0.53,0.0116,-0.35,0.31
335.00,11.90,11.90,11.95,12.00,"1,570","2,416",43.94%,0.47,0.0115,-0.35,0.31
340.00,9.96,9.95,10.02,10.10,"1,813","2,430",44.25%,0.42,0.0112,-0.34,0.31
345.00,8.35,8.35,8.40,8.45,"5,115","4,574",44.69%,0.37,0.0107,-0.33,0.30
350.00,6.95,6.95,6.98,7.00,"4,122","4,236",45.02%,0.32,0.0101,-0.32,0.28
355.00,5.75,5.75,5.80,5.85,514,924,45.50%,0.28,0.0093,-0.30,0.26
360.00,4.85,4.75,4.80,4.85,"1,310","2,092",45.94%,0.24,0.0085,-0.28,0.24
365.00,4.01,3.95,4.00,4.05,"1,089","1,113",46.55%,0.20,0.0077,-0.26,0.22
370.00,3.33,3.30,3.35,3.40,758,"1,742",47.26%,0.18,0.0069,-0.24,0.20
375.00,2.79,2.77,2.79,2.80,697,"1,256",47.85%,0.15,0.0062,-0.22,0.18
380.00,2.36,2.33,2.34,2.36,"1,625","1,567",48.61%,0.13,0.0055,-0.20,0.17
385.00,1.98,1.96,1.98,2.00,333,940,49.39%,0.11,0.0048,-0.18,0.15
390.00,1.62,1.66,1.67,1.69,511,"1,194",50.15%,0.09,0.0043,-0.16,0.13
395.00,1.41,1.41,1.42,1.44,459,703,50.95%,0.08,0.0038,-0.15,0.12
400.00,1.20,1.20,1.21,1.23,"3,367","3,765",51.74%,0.07,0.0033,-0.13,0.11
405.00,1.02,1.03,1.05,1.06,263,"1,491",52.59%,0.06,0.0029,-0.12,0.10
410.00,0.83,0.89,0.90,0.91,141,535,53.41%,0.05,0.0026,-0.11,0.09
415.00,0.78,0.77,0.78,0.79,63,668,54.25%,0.05,0.0023,-0.10,0.08
