Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,234.00,231.00,235.50,240.00,0,93,86.25%,0.96,0.0002,-0.03,0.41
85.00,252.32,226.00,231.00,236.00,0,169,82.70%,0.96,0.0003,-0.03,0.43
90.00,246.80,222.00,227.00,232.00,0,23,80.51%,0.95,0.0003,-0.03,0.45
95.00,-,218.00,223.00,228.00,0,12,78.43%,0.95,0.0003,-0.03,0.48
100.00,219.10,213.15,217.58,222.00,0,50,73.59%,0.95,0.0003,-0.03,0.49
105.00,295.65,209.05,213.53,218.00,0,6,71.75%,0.94,0.0004,-0.03,0.52
110.00,-,205.10,209.98,214.85,0,3,70.90%,0.94,0.0004,-0.03,0.55
115.00,225.75,202.25,206.63,211.00,0,7,70.38%,0.93,0.0004,-0.03,0.58
120.00,209.00,199.15,203.50,207.85,0,11,70.18%,0.93,0.0004,-0.03,0.61
125.00,201.74,197.00,200.50,204.00,0,14,70.10%,0.92,0.0005,-0.03,0.65
130.00,-,193.60,197.25,200.90,0,16,69.55%,0.92,0.0005,-0.04,0.68
135.00,-,190.05,193.50,196.95,0,6,68.27%,0.91,0.0005,-0.04,0.71
140.00,205.00,187.00,190.50,194.00,0,7,68.03%,0.91,0.0005,-0.04,0.74
145.00,-,183.10,187.00,190.90,0,2,67.08%,0.90,0.0006,-0.04,0.77
150.00,203.22,180.10,183.80,187.50,0,40,66.52%,0.90,0.0006,-0.04,0.80
155.00,200.02,177.10,180.95,184.80,0,16,66.34%,0.89,0.0006,-0.04,0.84
160.00,251.45,173.35,177.52,181.70,0,20,65.45%,0.89,0.0006,-0.04,0.86
165.00,193.50,171.10,174.90,178.70,0,15,65.45%,0.88,0.0007,-0.04,0.90
170.00,247.92,167.20,171.58,175.95,0,11,64.64%,0.88,0.0007,-0.05,0.93
175.00,182.80,163.65,168.10,172.55,0,24,63.67%,0.87,0.0007,-0.05,0.96
180.00,180.79,164.20,168.02,171.85,0,11,66.14%,0.86,0.0007,-0.05,0.99
185.00,165.19,159.20,163.05,166.90,0,11,63.62%,0.86,0.0008,-0.05,1.02
190.00,178.65,157.05,160.43,163.80,0,85,63.43%,0.85,0.0008,-0.05,1.05
195.00,173.69,154.35,158.15,161.95,0,19,63.53%,0.84,0.0008,-0.05,1.08
200.00,172.14,151.85,155.35,158.85,0,128,63.10%,0.84,0.0009,-0.05,1.11
210.00,151.92,146.15,150.05,153.95,0,107,62.45%,0.83,0.0009,-0.05,1.16
220.00,149.95,141.90,145.35,148.80,0,39,62.20%,0.81,0.0010,-0.06,1.21
230.00,152.95,138.55,142.23,145.90,0,44,63.08%,0.80,0.0010,-0.06,1.26
240.00,150.00,130.10,134.48,138.85,0,35,60.25%,0.79,0.0011,-0.06,1.32
250.00,137.35,128.40,131.60,134.80,0,143,61.08%,0.77,0.0011,-0.06,1.36
260.00,140.25,124.35,127.68,131.00,0,355,61.00%,0.76,0.0011,-0.06,1.40
270.00,125.23,120.20,123.53,126.85,1,91,60.67%,0.75,0.0012,-0.06,1.44
280.00,134.50,115.55,119.20,122.85,0,129,60.14%,0.73,0.0012,-0.06,1.48
290.00,119.90,110.10,114.53,118.95,0,96,59.31%,0.72,0.0013,-0.06,1.52
