Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,0.34,0.28,0.32,0.36,86,"4,199",106.27%,0.00,0.0001,-0.01,0.02
105.00,0.37,0.32,0.38,0.43,5,256,104.37%,-0.01,0.0001,-0.02,0.03
110.00,-,0.36,0.43,0.49,0,822,102.18%,-0.01,0.0001,-0.02,0.03
115.00,0.47,0.39,0.47,0.54,59,281,99.62%,-0.01,0.0001,-0.02,0.03
120.00,0.49,0.44,0.50,0.55,4,401,96.81%,-0.01,0.0001,-0.02,0.04
125.00,0.54,0.49,0.54,0.60,20,832,94.56%,-0.01,0.0001,-0.02,0.04
130.00,-,0.53,0.59,0.65,0,622,92.19%,-0.01,0.0002,-0.02,0.04
135.00,-,0.56,0.65,0.73,0,292,90.05%,-0.01,0.0002,-0.02,0.05
140.00,-,0.62,0.71,0.80,0,916,88.08%,-0.01,0.0002,-0.02,0.05
145.00,-,0.70,0.77,0.84,0,546,85.99%,-0.01,0.0002,-0.03,0.06
150.00,0.82,0.80,0.83,0.86,64,"2,655",83.88%,-0.01,0.0003,-0.03,0.06
155.00,0.98,0.84,0.91,0.98,1,353,82.07%,-0.02,0.0003,-0.03,0.07
160.00,0.98,0.91,0.96,1.00,7,862,79.75%,-0.02,0.0003,-0.03,0.07
165.00,1.07,0.98,1.03,1.07,3,640,77.77%,-0.02,0.0003,-0.03,0.08
170.00,1.13,1.11,1.14,1.17,9,"4,430",76.33%,-0.02,0.0004,-0.03,0.09
175.00,-,1.21,1.24,1.27,0,525,74.63%,-0.02,0.0004,-0.04,0.09
180.00,1.32,1.31,1.33,1.35,35,"1,569",72.80%,-0.02,0.0005,-0.04,0.10
185.00,1.47,1.42,1.44,1.47,1,"2,123",71.19%,-0.03,0.0005,-0.04,0.11
190.00,1.64,1.55,1.58,1.60,3,742,69.64%,-0.03,0.0006,-0.04,0.12
195.00,1.77,1.69,1.72,1.75,1,"2,059",68.17%,-0.03,0.0006,-0.05,0.13
200.00,1.90,1.86,1.89,1.91,91,"8,345",66.79%,-0.04,0.0007,-0.05,0.14
205.00,2.07,2.02,2.05,2.09,54,"2,145",65.36%,-0.04,0.0008,-0.05,0.15
210.00,2.36,2.22,2.26,2.29,72,"3,093",64.06%,-0.04,0.0009,-0.05,0.16
215.00,2.55,2.46,2.49,2.52,30,"1,109",62.88%,-0.05,0.0010,-0.06,0.17
220.00,2.80,2.71,2.75,2.78,46,"4,970",61.70%,-0.05,0.0011,-0.06,0.19
225.00,3.05,3.00,3.05,3.10,"2,434","2,958",60.68%,-0.06,0.0012,-0.07,0.20
230.00,3.41,3.35,3.40,3.45,64,"3,899",59.74%,-0.07,0.0013,-0.07,0.22
235.00,3.80,3.70,3.78,3.85,17,"1,138",58.78%,-0.07,0.0014,-0.07,0.24
240.00,4.35,4.15,4.23,4.30,62,"5,874",57.99%,-0.08,0.0016,-0.08,0.26
