Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,-,0.00,0.04,0.08,0,"2,483",107.81%,0.00,0.0002,0.00,0.00
40.00,-,0.04,0.09,0.14,0,928,105.06%,-0.01,0.0004,-0.01,0.01
45.00,-,0.10,0.15,0.20,0,495,99.83%,-0.01,0.0006,-0.01,0.01
50.00,0.23,0.12,0.18,0.24,134,"1,900",90.90%,-0.01,0.0008,-0.01,0.01
55.00,0.28,0.25,0.30,0.34,52,"2,384",87.06%,-0.02,0.0013,-0.01,0.02
60.00,0.48,0.38,0.43,0.48,529,"1,850",82.20%,-0.03,0.0019,-0.02,0.03
65.00,0.67,0.62,0.83,1.03,261,"2,002",82.81%,-0.05,0.0030,-0.03,0.04
70.00,1.02,0.93,1.06,1.19,524,"7,945",76.94%,-0.07,0.0040,-0.03,0.05
75.00,1.68,1.50,1.52,1.53,273,"3,041",73.62%,-0.09,0.0054,-0.04,0.07
80.00,2.20,2.10,2.16,2.22,621,"2,791",70.87%,-0.13,0.0070,-0.05,0.09
85.00,3.24,3.10,3.15,3.20,794,"6,605",69.53%,-0.18,0.0089,-0.06,0.11
90.00,4.50,4.30,4.38,4.45,581,"4,954",67.81%,-0.23,0.0107,-0.07,0.13
95.00,5.95,5.85,5.93,6.00,372,"2,522",66.27%,-0.29,0.0124,-0.08,0.14
100.00,7.95,7.80,7.88,7.95,"3,005","3,341",65.17%,-0.36,0.0137,-0.08,0.16
105.00,10.48,10.10,10.18,10.25,443,"2,165",64.02%,-0.44,0.0147,-0.08,0.17
110.00,13.47,12.85,12.93,13.00,270,"2,431",63.44%,-0.51,0.0150,-0.08,0.17
115.00,16.45,15.95,16.05,16.15,86,768,63.06%,-0.58,0.0148,-0.08,0.16
120.00,20.25,19.40,19.73,20.05,78,633,64.19%,-0.64,0.0139,-0.08,0.16
125.00,24.76,23.15,23.55,23.95,62,510,64.65%,-0.70,0.0129,-0.07,0.15
130.00,-,26.65,27.10,27.55,0,32,61.37%,-0.76,0.0120,-0.06,0.13
135.00,35.75,31.35,31.58,31.80,50,139,63.55%,-0.80,0.0106,-0.05,0.12
140.00,40.25,35.05,35.95,36.85,21,277,63.77%,-0.83,0.0093,-0.04,0.10
145.00,44.15,40.10,40.48,40.85,6,53,64.27%,-0.86,0.0081,-0.04,0.09
150.00,47.60,45.15,45.30,45.45,5,51,67.26%,-0.88,0.0072,-0.03,0.08
155.00,54.40,49.45,49.83,50.20,50,37,65.78%,-0.91,0.0060,-0.02,0.07
160.00,-,54.20,54.78,55.35,0,21,69.45%,-0.91,0.0055,-0.02,0.07
165.00,-,58.65,59.38,60.10,0,34,66.92%,-0.94,0.0044,-0.01,0.05
170.00,-,64.40,64.75,65.10,0,48,77.39%,-0.92,0.0047,-0.02,0.06
