Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,169.95,173.05,176.15,0,45,0.00%,1.00,0.0000,0.00,0.00
10.00,-,165.00,168.10,171.20,0,17,0.00%,1.00,0.0000,0.00,0.00
15.00,-,160.05,162.45,164.85,0,20,0.00%,1.00,0.0000,0.00,0.00
20.00,-,155.10,158.20,161.30,0,10,0.00%,1.00,0.0000,0.00,0.00
25.00,-,150.15,153.25,156.35,0,61,0.00%,1.00,0.0000,0.00,0.00
30.00,-,145.20,148.30,151.40,0,66,0.00%,1.00,0.0000,0.00,0.00
35.00,143.60,141.80,143.48,145.15,10,135,131.34%,1.00,0.0001,-0.01,0.01
40.00,-,137.40,138.60,139.80,0,25,129.24%,1.00,0.0001,-0.01,0.01
45.00,-,132.25,133.75,135.25,0,6,126.80%,0.99,0.0002,-0.02,0.02
50.00,-,126.80,128.23,129.65,0,125,0.00%,1.00,0.0000,-0.01,0.00
55.00,-,122.25,123.23,124.20,0,29,0.00%,1.00,0.0000,-0.01,0.00
60.00,117.92,117.10,118.43,119.75,15,"3,799",0.00%,1.00,0.0000,-0.01,0.00
65.00,113.93,112.05,113.45,114.85,4,124,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,108.15,108.78,109.40,0,652,70.45%,1.00,0.0001,-0.01,0.01
75.00,103.26,101.75,103.40,105.05,25,325,0.00%,1.00,0.0000,-0.01,0.00
80.00,98.19,98.50,99.40,100.30,1,"4,839",85.85%,0.98,0.0006,-0.03,0.04
85.00,-,93.80,94.18,94.55,0,"1,253",71.93%,0.99,0.0005,-0.02,0.03
90.00,82.55,87.65,88.65,89.65,1,"1,313",0.00%,1.00,0.0000,-0.01,0.00
95.00,-,83.30,84.70,86.10,0,"2,175",72.32%,0.97,0.0009,-0.03,0.05
100.00,80.05,78.15,79.25,80.35,1,"4,011",55.08%,0.99,0.0006,-0.02,0.03
105.00,74.79,73.20,74.18,75.15,6,"6,967",45.19%,0.99,0.0004,-0.02,0.02
110.00,70.00,68.85,69.98,71.10,5,"3,627",59.51%,0.96,0.0015,-0.03,0.07
115.00,65.35,63.50,64.93,66.35,10,"3,339",53.51%,0.96,0.0016,-0.03,0.07
120.00,60.70,59.10,60.00,60.90,13,"4,927",49.50%,0.96,0.0019,-0.03,0.08
125.00,55.52,54.95,55.60,56.25,95,"4,236",51.16%,0.94,0.0026,-0.04,0.11
130.00,51.50,50.40,51.08,51.75,32,"8,153",50.18%,0.92,0.0033,-0.05,0.13
135.00,46.68,45.95,47.23,48.50,238,"6,118",52.76%,0.89,0.0040,-0.06,0.17
140.00,42.50,42.05,42.33,42.60,34,"10,807",48.11%,0.88,0.0047,-0.06,0.18
145.00,38.12,37.90,38.53,39.15,191,"11,806",48.91%,0.84,0.0055,-0.07,0.21
150.00,34.28,34.05,34.43,34.80,374,"19,692",47.41%,0.81,0.0064,-0.07,0.24
155.00,30.22,30.10,30.30,30.50,90,"9,367",45.26%,0.78,0.0074,-0.08,0.26
160.00,26.65,26.50,26.68,26.85,319,"9,206",44.41%,0.74,0.0082,-0.08,0.29
165.00,23.45,23.00,23.23,23.45,389,"9,995",43.43%,0.69,0.0091,-0.09,0.31
170.00,20.10,20.05,20.18,20.30,575,"12,879",43.00%,0.64,0.0098,-0.09,0.33
175.00,17.19,17.25,17.30,17.35,"2,328","12,755",42.33%,0.59,0.0103,-0.09,0.34
180.00,14.70,14.65,14.70,14.75,"2,527","16,331",41.74%,0.54,0.0107,-0.09,0.35
185.00,12.32,12.30,12.35,12.40,608,"12,678",41.12%,0.49,0.0109,-0.09,0.35
190.00,10.31,10.30,10.33,10.35,770,"10,068",40.71%,0.43,0.0109,-0.09,0.35
195.00,8.55,8.50,8.53,8.55,660,"8,834",40.24%,0.38,0.0107,-0.08,0.34
200.00,7.05,7.00,7.03,7.05,"1,908","19,070",39.97%,0.33,0.0102,-0.08,0.32
210.00,4.66,4.65,4.68,4.70,"1,738","17,058",39.55%,0.25,0.0090,-0.07,0.28
220.00,3.05,3.05,3.08,3.10,"1,028","11,552",39.43%,0.18,0.0074,-0.05,0.23
230.00,2.03,2.03,2.04,2.05,349,"5,737",39.65%,0.13,0.0059,-0.04,0.18
240.00,1.39,1.37,1.38,1.39,868,"2,636",40.16%,0.09,0.0046,-0.03,0.14
250.00,0.95,0.94,0.95,0.96,"2,231","7,085",40.80%,0.06,0.0035,-0.03,0.11
260.00,0.68,0.66,0.67,0.68,70,"6,281",41.57%,0.05,0.0027,-0.02,0.09
270.00,0.49,0.48,0.49,0.50,66,979,42.51%,0.04,0.0021,-0.02,0.07
280.00,0.38,0.35,0.36,0.37,39,419,43.37%,0.03,0.0016,-0.01,0.05
290.00,0.27,0.26,0.27,0.28,17,404,44.26%,0.02,0.0012,-0.01,0.04
300.00,0.21,0.20,0.21,0.22,47,429,45.27%,0.02,0.0010,-0.01,0.04
310.00,0.15,0.15,0.16,0.16,2,450,45.88%,0.01,0.0008,-0.01,0.03
320.00,0.10,0.11,0.12,0.13,1,"1,249",46.69%,0.01,0.0006,-0.01,0.02
330.00,0.09,0.08,0.09,0.10,51,920,47.25%,0.01,0.0005,0.00,0.02
340.00,0.06,0.06,0.07,0.07,244,559,47.57%,0.01,0.0004,0.00,0.01
350.00,0.05,0.04,0.05,0.06,1,281,48.16%,0.00,0.0003,0.00,0.01
360.00,0.04,0.03,0.04,0.04,"2,355",754,48.27%,0.00,0.0002,0.00,0.01
