Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,-,59.00,60.23,61.45,0,0,175.01%,0.96,0.0016,-0.09,0.03
60.00,52.63,54.05,54.43,54.80,8,4,119.05%,0.98,0.0011,-0.03,0.01
65.00,47.63,48.65,49.15,49.65,8,1,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,43.40,44.18,44.95,0,9,0.00%,1.00,0.0000,-0.01,0.00
75.00,38.08,39.25,39.78,40.30,1,5,95.13%,0.96,0.0030,-0.06,0.03
80.00,-,34.40,34.97,35.55,0,10,88.36%,0.94,0.0041,-0.07,0.04
85.00,28.50,28.90,29.55,30.20,1,15,62.63%,0.96,0.0040,-0.04,0.03
90.00,24.00,25.30,25.50,25.70,6,52,74.05%,0.90,0.0076,-0.08,0.06
91.00,22.94,24.10,25.28,26.45,9,20,83.70%,0.86,0.0082,-0.11,0.07
92.00,21.99,22.80,23.55,24.30,6,41,69.72%,0.89,0.0086,-0.08,0.06
93.00,-,21.60,22.63,23.65,0,12,68.36%,0.88,0.0092,-0.08,0.06
94.00,19.50,20.95,21.95,22.95,4,44,70.67%,0.86,0.0098,-0.10,0.07
95.00,18.50,20.60,21.18,21.75,9,30,71.11%,0.85,0.0104,-0.10,0.07
96.00,-,19.60,20.80,22.00,0,13,76.34%,0.82,0.0107,-0.12,0.08
97.00,17.55,18.55,19.28,20.00,1,15,66.91%,0.84,0.0117,-0.10,0.08
98.00,15.60,17.30,18.03,18.75,1,15,60.93%,0.84,0.0126,-0.09,0.08
99.00,-,17.25,17.63,18.00,0,30,65.57%,0.81,0.0130,-0.11,0.09
100.00,16.90,16.75,16.90,17.05,47,157,65.82%,0.80,0.0137,-0.11,0.09
101.00,14.60,15.95,16.83,17.70,1,54,72.67%,0.76,0.0135,-0.13,0.10
102.00,14.15,15.10,15.58,16.05,27,52,67.01%,0.76,0.0147,-0.13,0.10
103.00,-,14.30,14.83,15.35,0,248,66.39%,0.75,0.0153,-0.13,0.10
104.00,12.35,13.65,14.13,14.60,3,60,66.12%,0.73,0.0159,-0.13,0.10
105.00,13.30,12.65,13.53,14.40,266,329,66.62%,0.71,0.0163,-0.14,0.11
106.00,12.54,12.40,12.60,12.80,6,84,63.97%,0.70,0.0173,-0.13,0.11
107.00,11.95,11.85,11.95,12.05,632,436,63.71%,0.68,0.0178,-0.14,0.11
108.00,11.20,11.25,11.50,11.75,27,235,65.02%,0.66,0.0179,-0.14,0.12
109.00,10.45,10.60,10.93,11.25,179,344,65.04%,0.64,0.0182,-0.14,0.12
110.00,10.15,10.05,10.35,10.65,207,714,64.90%,0.62,0.0186,-0.15,0.12
111.00,9.61,9.55,9.68,9.80,107,326,63.78%,0.60,0.0192,-0.15,0.12
112.00,9.00,9.00,9.10,9.20,190,271,63.34%,0.58,0.0195,-0.15,0.12
113.00,8.45,8.05,8.35,8.65,212,169,61.33%,0.56,0.0204,-0.14,0.12
114.00,7.95,8.00,8.08,8.15,160,269,62.98%,0.54,0.0200,-0.15,0.13
115.00,7.59,7.45,7.68,7.90,"2,793",567,63.47%,0.52,0.0199,-0.15,0.13
116.00,7.15,7.10,7.18,7.25,47,319,62.99%,0.50,0.0201,-0.15,0.13
117.00,6.74,6.65,7.25,7.85,74,295,66.94%,0.49,0.0189,-0.16,0.13
118.00,6.33,6.25,6.58,6.90,80,159,64.78%,0.47,0.0194,-0.15,0.13
119.00,5.63,5.85,6.13,6.40,40,96,64.26%,0.45,0.0195,-0.15,0.12
120.00,5.50,5.50,5.60,5.70,330,533,62.98%,0.42,0.0197,-0.14,0.12
121.00,4.32,5.10,5.25,5.40,3,104,62.96%,0.41,0.0195,-0.14,0.12
122.00,4.81,4.80,5.40,6.00,19,33,66.92%,0.40,0.0183,-0.15,0.12
125.00,4.04,3.95,4.03,4.10,130,469,62.95%,0.34,0.0184,-0.13,0.12
130.00,2.87,2.82,2.88,2.94,107,"2,453",63.38%,0.26,0.0162,-0.12,0.10
135.00,2.12,1.94,2.07,2.20,85,370,64.22%,0.20,0.0138,-0.10,0.09
140.00,1.44,1.44,1.50,1.55,96,113,65.25%,0.15,0.0114,-0.09,0.07
145.00,1.11,0.75,1.02,1.29,8,292,65.27%,0.11,0.0092,-0.07,0.06
150.00,0.79,0.67,0.83,0.99,21,"2,353",68.24%,0.09,0.0075,-0.06,0.05
155.00,0.72,0.60,1.24,1.87,2,6,81.72%,0.11,0.0072,-0.09,0.06
