Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,0.01,0.00,0.01,0.01,6,689,318.41%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,174,287.98%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,225,262.41%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.01,0,50,240.36%,0.00,0.0000,0.00,0.00
90.00,-,0.00,0.01,0.01,0,17,220.97%,0.00,0.0000,0.00,0.00
100.00,0.01,0.00,0.01,0.01,50,233,203.69%,0.00,0.0000,0.00,0.00
110.00,0.01,0.00,0.01,0.01,1,191,188.07%,0.00,0.0000,0.00,0.00
120.00,0.01,0.00,0.01,0.02,21,370,182.87%,0.00,0.0000,-0.01,0.00
130.00,-,0.00,0.03,0.05,0,298,182.22%,0.00,0.0000,-0.01,0.00
135.00,-,0.00,0.03,0.05,0,131,175.28%,0.00,0.0000,-0.01,0.00
140.00,0.03,0.01,0.03,0.05,16,287,171.33%,0.00,0.0000,-0.02,0.00
145.00,0.01,0.01,0.03,0.05,5,81,164.78%,0.00,0.0000,-0.02,0.00
150.00,0.02,0.01,0.02,0.03,1,474,152.95%,0.00,0.0000,-0.01,0.00
155.00,-,0.01,0.03,0.06,0,288,154.49%,0.00,0.0000,-0.02,0.00
160.00,0.02,0.02,0.03,0.03,88,"1,517",144.05%,0.00,0.0000,-0.01,0.00
165.00,-,0.02,0.03,0.03,0,139,138.39%,0.00,0.0000,-0.01,0.00
170.00,0.04,0.02,0.03,0.04,136,"1,325",135.09%,0.00,0.0001,-0.01,0.00
175.00,0.05,0.03,0.04,0.05,331,797,133.20%,0.00,0.0001,-0.02,0.00
180.00,0.05,0.04,0.05,0.05,457,"2,501",129.25%,0.00,0.0001,-0.02,0.00
185.00,0.05,0.04,0.05,0.06,332,69,125.24%,0.00,0.0001,-0.02,0.00
190.00,0.04,0.04,0.05,0.06,41,"26,355",120.01%,0.00,0.0001,-0.02,0.00
195.00,0.05,0.05,0.06,0.06,14,209,116.02%,0.00,0.0001,-0.02,0.00
200.00,0.06,0.06,0.07,0.07,337,"5,347",112.95%,0.00,0.0001,-0.03,0.01
205.00,0.08,0.07,0.08,0.09,158,"3,582",110.42%,0.00,0.0002,-0.03,0.01
210.00,0.09,0.08,0.09,0.10,112,"5,026",106.85%,0.00,0.0002,-0.04,0.01
215.00,0.09,0.09,0.10,0.10,161,"1,242",102.57%,0.00,0.0002,-0.04,0.01
220.00,0.10,0.10,0.11,0.11,245,"1,857",98.87%,-0.01,0.0003,-0.04,0.01
225.00,0.11,0.11,0.11,0.12,20,612,95.10%,-0.01,0.0003,-0.04,0.01
230.00,0.14,0.12,0.13,0.13,137,"1,573",91.29%,-0.01,0.0004,-0.05,0.01
235.00,0.14,0.14,0.15,0.15,204,"1,624",88.22%,-0.01,0.0004,-0.05,0.01
240.00,0.17,0.15,0.16,0.17,383,"2,429",84.61%,-0.01,0.0005,-0.06,0.01
245.00,0.19,0.17,0.18,0.19,19,"1,131",81.23%,-0.01,0.0006,-0.06,0.02
250.00,0.19,0.19,0.20,0.21,263,"2,175",77.71%,-0.01,0.0007,-0.06,0.02
255.00,0.22,0.22,0.23,0.23,136,"1,244",74.33%,-0.01,0.0008,-0.07,0.02
260.00,0.26,0.24,0.25,0.26,"1,168","4,845",70.80%,-0.02,0.0010,-0.08,0.02
265.00,0.29,0.27,0.28,0.28,474,"1,904",67.16%,-0.02,0.0012,-0.08,0.03
270.00,0.31,0.31,0.32,0.32,607,"2,860",63.92%,-0.02,0.0014,-0.09,0.03
275.00,0.36,0.36,0.37,0.37,587,"1,602",60.76%,-0.03,0.0017,-0.10,0.04
280.00,0.42,0.41,0.42,0.42,"1,127","3,757",57.35%,-0.03,0.0021,-0.10,0.04
285.00,0.50,0.50,0.51,0.51,"1,001","1,279",54.59%,-0.04,0.0026,-0.12,0.05
