Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,-,0.01,0.24,0.47,0,5,152.29%,-0.01,0.0009,-0.04,0.01
60.00,0.11,0.02,0.04,0.05,7,22,105.20%,0.00,0.0004,-0.01,0.00
65.00,0.09,0.02,0.16,0.30,5,155,113.33%,-0.01,0.0011,-0.03,0.01
70.00,0.11,0.00,0.11,0.22,6,321,94.61%,-0.01,0.0012,-0.02,0.01
75.00,0.30,0.08,0.22,0.36,2,356,92.08%,-0.02,0.0021,-0.03,0.01
80.00,0.25,0.22,0.26,0.30,45,427,82.12%,-0.03,0.0029,-0.03,0.02
85.00,0.40,0.37,0.41,0.45,27,614,76.69%,-0.04,0.0045,-0.05,0.03
87.00,0.55,0.46,0.55,0.64,1,418,76.50%,-0.06,0.0055,-0.06,0.03
88.00,0.54,0.50,0.59,0.68,26,839,75.14%,-0.06,0.0059,-0.06,0.03
89.00,0.64,0.36,0.55,0.75,7,139,71.50%,-0.06,0.0062,-0.06,0.03
90.00,0.65,0.60,0.74,0.88,60,860,74.01%,-0.08,0.0071,-0.07,0.04
91.00,0.70,0.65,0.74,0.83,2,149,71.35%,-0.08,0.0075,-0.07,0.04
92.00,0.80,0.72,0.77,0.82,15,236,69.42%,-0.08,0.0081,-0.07,0.04
93.00,0.95,0.79,0.92,1.05,16,556,70.13%,-0.10,0.0088,-0.08,0.05
94.00,0.99,0.89,1.04,1.19,15,181,69.85%,-0.11,0.0096,-0.08,0.05
95.00,1.02,0.97,1.05,1.12,54,933,67.17%,-0.11,0.0102,-0.08,0.05
96.00,1.24,1.08,1.17,1.25,8,320,66.62%,-0.12,0.0111,-0.09,0.05
97.00,1.25,1.21,1.28,1.34,20,367,65.70%,-0.13,0.0119,-0.09,0.06
98.00,1.39,1.34,1.43,1.51,24,181,65.28%,-0.14,0.0128,-0.09,0.06
99.00,1.50,1.48,1.52,1.56,15,274,63.81%,-0.16,0.0137,-0.10,0.07
100.00,1.68,1.63,1.67,1.72,251,"1,839",63.11%,-0.17,0.0146,-0.10,0.07
101.00,1.86,1.82,1.89,1.96,46,209,63.05%,-0.19,0.0156,-0.11,0.07
102.00,2.08,2.02,2.08,2.13,149,200,62.34%,-0.20,0.0165,-0.11,0.08
103.00,2.28,2.24,2.31,2.38,30,654,62.08%,-0.22,0.0175,-0.12,0.08
104.00,2.87,2.46,2.53,2.59,90,191,61.34%,-0.24,0.0185,-0.12,0.08
105.00,2.84,2.76,2.81,2.86,195,615,61.21%,-0.26,0.0193,-0.13,0.09
106.00,3.10,3.00,3.08,3.15,128,159,60.63%,-0.28,0.0203,-0.13,0.09
107.00,3.40,3.35,3.43,3.50,102,127,60.74%,-0.30,0.0210,-0.13,0.10
108.00,3.80,3.70,3.75,3.80,218,366,60.34%,-0.32,0.0218,-0.14,0.10
109.00,4.15,4.05,4.13,4.20,40,177,60.22%,-0.35,0.0224,-0.14,0.10
110.00,4.57,4.45,4.53,4.60,240,"1,327",60.12%,-0.37,0.0230,-0.14,0.10
111.00,4.90,4.90,4.95,5.00,23,91,60.02%,-0.39,0.0234,-0.14,0.11
112.00,5.40,5.35,5.43,5.50,75,125,60.15%,-0.42,0.0237,-0.15,0.11
113.00,5.80,5.80,5.88,5.95,200,181,59.83%,-0.44,0.0241,-0.15,0.11
114.00,6.46,6.25,6.38,6.50,16,65,59.74%,-0.47,0.0244,-0.15,0.11
115.00,6.85,6.85,6.93,7.00,85,103,59.89%,-0.49,0.0244,-0.15,0.11
116.00,7.40,7.40,7.48,7.55,56,80,59.83%,-0.51,0.0244,-0.15,0.11
117.00,9.60,8.00,8.08,8.15,2,49,60.01%,-0.54,0.0242,-0.15,0.11
118.00,8.69,8.55,8.65,8.75,7,213,59.74%,-0.56,0.0242,-0.15,0.11
119.00,-,9.20,9.30,9.40,0,4,59.96%,-0.58,0.0238,-0.14,0.11
120.00,-,9.85,9.95,10.05,0,33,59.98%,-0.61,0.0235,-0.14,0.11
121.00,12.10,10.50,10.60,10.70,5,10,59.79%,-0.63,0.0231,-0.14,0.10
122.00,-,11.20,11.68,12.15,0,0,63.57%,-0.64,0.0216,-0.15,0.10
125.00,14.50,13.45,13.95,14.45,28,13,64.79%,-0.69,0.0199,-0.14,0.10
130.00,-,17.45,18.10,18.75,0,4,67.73%,-0.76,0.0167,-0.12,0.08
135.00,-,21.40,22.23,23.05,0,4,66.84%,-0.83,0.0138,-0.10,0.07
140.00,28.23,25.45,26.42,27.40,2,1,61.98%,-0.90,0.0102,-0.06,0.05
145.00,-,31.00,31.45,31.90,0,8,70.42%,-0.91,0.0086,-0.06,0.05
150.00,-,35.90,36.30,36.70,0,8,74.24%,-0.93,0.0070,-0.05,0.04
155.00,43.40,40.00,41.35,42.70,22,0,82.52%,-0.93,0.0062,-0.06,0.04
