Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,123.35,123.90,124.45,0,0,209.47%,0.99,0.0002,-0.03,0.01
45.00,-,118.35,118.93,119.50,0,0,193.04%,0.99,0.0002,-0.03,0.01
50.00,-,113.40,113.95,114.50,0,0,178.42%,0.99,0.0002,-0.03,0.01
55.00,-,108.70,109.10,109.50,0,0,174.22%,0.99,0.0003,-0.04,0.02
60.00,103.81,103.70,104.08,104.45,1,0,158.44%,0.99,0.0004,-0.04,0.02
65.00,98.86,98.65,98.98,99.30,1,1,138.61%,0.99,0.0004,-0.03,0.01
70.00,-,93.80,94.07,94.35,0,1,133.55%,0.99,0.0005,-0.04,0.02
75.00,-,88.80,89.10,89.40,0,0,123.91%,0.99,0.0005,-0.04,0.02
80.00,84.28,83.85,84.18,84.50,1,0,117.35%,0.98,0.0007,-0.04,0.02
85.00,79.32,78.85,79.23,79.60,2,2,109.74%,0.98,0.0008,-0.04,0.02
90.00,74.38,73.85,74.20,74.55,1,2,99.37%,0.98,0.0009,-0.04,0.02
95.00,-,68.90,69.30,69.70,0,0,94.42%,0.98,0.0011,-0.05,0.03
100.00,64.25,63.70,64.13,64.55,1,1,79.11%,0.98,0.0010,-0.03,0.02
105.00,-,58.90,59.35,59.80,0,9,79.52%,0.97,0.0016,-0.05,0.03
110.00,-,54.10,54.58,55.05,0,11,77.59%,0.96,0.0021,-0.06,0.04
115.00,-,49.15,49.65,50.15,0,1,71.47%,0.96,0.0026,-0.06,0.05
120.00,45.02,44.30,44.80,45.30,2,11,66.73%,0.95,0.0032,-0.07,0.06
125.00,40.73,39.50,40.00,40.50,5,29,62.41%,0.93,0.0041,-0.07,0.07
130.00,35.72,35.00,35.35,35.70,1,8,59.47%,0.91,0.0053,-0.08,0.08
135.00,30.86,30.30,30.68,31.05,1,18,55.33%,0.89,0.0067,-0.09,0.10
140.00,25.56,26.00,26.13,26.25,18,50,51.62%,0.86,0.0086,-0.10,0.12
141.00,25.42,24.75,25.25,25.75,1,0,51.05%,0.85,0.0090,-0.10,0.12
142.00,25.24,23.80,24.38,24.95,1,0,50.44%,0.84,0.0094,-0.10,0.12
143.00,-,23.20,23.58,23.95,0,0,50.35%,0.83,0.0098,-0.10,0.13
