Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,246.78,246.60,249.58,252.55,4,221,"1,000.00%",1.00,0.0000,-0.32,0.00
80.00,239.00,241.10,244.75,248.40,7,32,"1,000.00%",1.00,0.0000,-0.46,0.00
85.00,234.55,237.45,240.23,243.00,1,30,"1,000.00%",1.00,0.0000,-0.65,0.00
90.00,-,231.10,234.85,238.60,0,11,"1,000.00%",1.00,0.0001,-0.87,0.00
95.00,-,226.65,230.13,233.60,0,7,"1,000.00%",1.00,0.0001,-1.14,0.00
100.00,-,220.80,224.88,228.95,0,66,"1,000.00%",0.99,0.0001,-1.47,0.00
105.00,-,216.10,219.85,223.60,0,21,"1,000.00%",0.99,0.0001,-1.84,0.00
110.00,-,211.10,214.85,218.60,0,13,"1,000.00%",0.99,0.0002,-2.27,0.00
115.00,-,206.10,209.85,213.60,0,13,"1,000.00%",0.99,0.0002,-2.76,0.01
120.00,202.99,204.20,206.55,208.90,2,35,"1,000.00%",0.98,0.0002,-3.30,0.01
125.00,199.24,197.20,200.30,203.40,44,22,"1,000.00%",0.98,0.0003,-3.89,0.01
130.00,191.09,193.30,195.38,197.45,2,48,983.01%,0.98,0.0003,-4.23,0.01
135.00,185.55,186.50,189.95,193.40,3,66,893.57%,0.98,0.0003,-3.30,0.01
140.00,-,181.15,184.88,188.60,0,42,849.64%,0.98,0.0003,-3.12,0.01
145.00,179.44,176.15,179.88,183.60,1,29,817.31%,0.98,0.0003,-3.10,0.01
150.00,-,172.75,174.93,177.10,0,814,792.41%,0.98,0.0004,-3.20,0.01
155.00,-,166.15,169.88,173.60,0,29,755.89%,0.98,0.0004,-3.07,0.01
160.00,-,162.05,165.40,168.75,0,94,782.32%,0.97,0.0005,-4.14,0.01
165.00,-,156.25,159.93,163.60,0,47,704.01%,0.98,0.0004,-3.14,0.01
170.00,150.00,154.30,155.83,157.35,3,130,758.22%,0.97,0.0006,-4.88,0.01
175.00,149.27,147.30,149.85,152.40,46,162,641.26%,0.98,0.0005,-2.94,0.01
180.00,141.16,143.40,144.95,146.50,1,105,625.67%,0.97,0.0006,-3.13,0.01
185.00,135.72,136.70,140.08,143.45,3,191,611.86%,0.97,0.0006,-3.36,0.01
190.00,-,132.75,134.88,137.00,0,"1,302",567.86%,0.97,0.0006,-2.92,0.01
195.00,129.98,128.95,130.13,131.30,204,196,565.94%,0.97,0.0007,-3.40,0.01
200.00,124.71,122.70,124.23,125.75,6,"1,377",443.39%,0.99,0.0005,-1.37,0.01
210.00,109.97,110.65,114.33,118.00,6,"1,057",417.42%,0.98,0.0006,-1.60,0.01
220.00,104.88,103.70,105.15,106.60,6,"1,834",451.00%,0.96,0.0011,-3.28,0.01
230.00,-,94.15,94.83,95.50,0,"2,712",384.82%,0.96,0.0012,-2.60,0.01
232.50,-,89.45,91.28,93.10,0,0,0.00%,1.00,0.0000,-0.03,0.00
235.00,-,89.30,89.98,90.65,0,5,374.77%,0.96,0.0014,-2.84,0.02
237.50,85.70,84.10,86.10,88.10,1,0,0.00%,1.00,0.0000,-0.03,0.00
240.00,83.08,84.15,84.70,85.25,2,"1,204",335.36%,0.96,0.0014,-2.29,0.01
242.50,-,81.85,82.57,83.30,0,1,350.22%,0.95,0.0017,-2.96,0.02
245.00,-,77.10,78.85,80.60,0,2,191.51%,1.00,0.0002,-0.14,0.00
247.50,-,76.05,77.23,78.40,0,0,308.07%,0.96,0.0017,-2.28,0.01
250.00,72.25,74.25,74.73,75.20,28,"16,880",298.50%,0.96,0.0017,-2.27,0.01
252.50,-,71.35,72.25,73.15,0,2,290.59%,0.96,0.0019,-2.29,0.02
255.00,63.91,69.45,70.10,70.75,1,6,301.18%,0.94,0.0022,-2.88,0.02
257.50,-,65.65,66.90,68.15,0,10,247.39%,0.97,0.0018,-1.58,0.01
260.00,60.50,63.90,64.98,66.05,90,995,274.91%,0.95,0.0024,-2.62,0.02
262.50,-,61.95,62.60,63.25,0,5,271.56%,0.94,0.0026,-2.79,0.02
265.00,-,58.25,59.53,60.80,0,18,229.92%,0.96,0.0023,-1.78,0.02
267.50,-,56.10,57.33,58.55,0,11,238.40%,0.94,0.0028,-2.29,0.02
270.00,54.20,53.95,54.83,55.70,21,814,229.06%,0.94,0.0030,-2.26,0.02
272.50,-,50.65,51.93,53.20,0,2,197.09%,0.96,0.0027,-1.53,0.02
275.00,-,49.60,50.15,50.70,0,9,225.14%,0.93,0.0037,-2.70,0.02
277.50,46.30,45.85,47.33,48.80,2,10,201.23%,0.94,0.0037,-2.17,0.02
280.00,44.71,44.75,45.10,45.45,19,"1,115",203.77%,0.92,0.0042,-2.55,0.02
282.50,-,39.65,41.35,43.05,0,6,97.91%,1.00,0.0006,-0.12,0.00
285.00,34.21,39.70,40.13,40.55,6,41,185.52%,0.91,0.0050,-2.50,0.03
287.50,-,36.00,37.10,38.20,0,47,154.53%,0.93,0.0049,-1.69,0.02
290.00,31.30,34.80,35.05,35.30,62,"1,071",163.58%,0.91,0.0059,-2.31,0.03
292.50,26.70,31.90,32.75,33.60,8,75,160.71%,0.89,0.0067,-2.51,0.03
295.00,28.00,29.45,30.28,31.10,9,293,151.62%,0.89,0.0074,-2.48,0.03
297.50,27.76,26.80,27.38,27.95,3,173,128.99%,0.90,0.0079,-1.93,0.03
300.00,24.60,24.35,24.88,25.40,120,"11,231",119.53%,0.90,0.0090,-1.87,0.03
302.50,18.75,21.70,22.50,23.30,17,459,113.77%,0.88,0.0104,-1.96,0.03
305.00,17.62,20.00,20.33,20.65,27,"3,999",112.64%,0.85,0.0121,-2.23,0.04
307.50,18.50,17.55,17.83,18.10,64,354,102.20%,0.84,0.0140,-2.14,0.04
310.00,15.51,14.70,15.18,15.65,733,"2,545",88.08%,0.83,0.0167,-1.89,0.04
312.50,13.20,12.90,13.15,13.40,142,"5,433",87.49%,0.79,0.0195,-2.17,0.05
315.00,11.08,10.90,11.08,11.25,353,"5,701",83.76%,0.74,0.0227,-2.32,0.05
317.50,9.10,8.75,9.00,9.25,534,"4,911",78.25%,0.69,0.0265,-2.36,0.06
320.00,7.32,7.05,7.20,7.35,"10,295","3,515",75.24%,0.63,0.0297,-2.44,0.06
322.50,5.58,5.45,5.60,5.75,"3,062","1,953",72.74%,0.55,0.0321,-2.46,0.07
325.00,4.21,4.05,4.18,4.30,"10,129","10,376",69.97%,0.47,0.0336,-2.38,0.07
327.50,3.10,2.99,3.12,3.25,"3,447","7,044",69.60%,0.39,0.0325,-2.27,0.06
330.00,2.30,2.20,2.28,2.35,"8,009","14,774",69.40%,0.31,0.0299,-2.08,0.06
332.50,1.66,1.58,1.65,1.72,"6,316","11,176",69.91%,0.24,0.0263,-1.86,0.05
335.00,1.22,1.17,1.21,1.25,"10,572","2,554",71.24%,0.19,0.0222,-1.63,0.05
337.50,0.88,0.82,0.84,0.86,"1,161","5,530",71.53%,0.14,0.0183,-1.35,0.04
340.00,0.64,0.60,0.63,0.65,"6,301","17,678",73.60%,0.11,0.0147,-1.15,0.03
342.50,0.47,0.44,0.47,0.50,"1,011","3,748",75.82%,0.08,0.0118,-0.97,0.03
345.00,0.35,0.33,0.34,0.35,"2,613","16,300",77.31%,0.06,0.0092,-0.79,0.02
347.50,0.26,0.26,0.29,0.31,549,915,81.13%,0.05,0.0076,-0.72,0.02
350.00,0.22,0.22,0.23,0.23,"10,150","12,606",83.79%,0.04,0.0061,-0.61,0.01
352.50,0.21,0.16,0.23,0.30,822,"8,225",90.31%,0.04,0.0054,-0.64,0.01
355.00,0.13,0.12,0.13,0.14,"1,258","1,691",87.63%,0.02,0.0038,-0.42,0.01
357.50,0.10,0.09,0.12,0.15,343,282,92.06%,0.02,0.0033,-0.40,0.01
360.00,0.11,0.08,0.09,0.10,"1,670","20,436",93.51%,0.02,0.0025,-0.32,0.01
362.50,0.06,0.05,0.08,0.12,616,747,97.92%,0.01,0.0022,-0.31,0.01
365.00,0.05,0.05,0.08,0.10,"1,801","7,778",101.28%,0.01,0.0019,-0.28,0.01
367.50,0.07,0.04,0.06,0.07,138,428,102.12%,0.01,0.0015,-0.22,0.00
370.00,0.05,0.05,0.06,0.06,461,"2,953",106.85%,0.01,0.0014,-0.23,0.00
372.50,0.05,0.03,0.04,0.05,141,308,107.42%,0.01,0.0011,-0.17,0.00
375.00,0.03,0.03,0.04,0.04,132,"2,109",110.24%,0.01,0.0009,-0.16,0.00
377.50,0.04,0.02,0.03,0.04,72,258,112.71%,0.01,0.0008,-0.14,0.00
380.00,0.04,0.02,0.03,0.04,844,"4,616",117.00%,0.00,0.0007,-0.14,0.00
382.50,0.02,0.02,0.03,0.03,88,676,118.94%,0.00,0.0006,-0.12,0.00
385.00,0.02,0.01,0.02,0.03,139,755,120.33%,0.00,0.0005,-0.10,0.00
387.50,0.02,0.01,0.02,0.02,46,675,120.95%,0.00,0.0004,-0.08,0.00
390.00,0.02,0.01,0.02,0.02,110,"18,016",124.84%,0.00,0.0004,-0.08,0.00
392.50,0.02,0.00,0.01,0.01,7,563,117.05%,0.00,0.0002,-0.03,0.00
395.00,0.02,0.01,0.02,0.02,2,445,132.49%,0.00,0.0003,-0.08,0.00
397.50,0.01,0.00,0.01,0.02,3,94,131.40%,0.00,0.0002,-0.06,0.00
400.00,0.01,0.00,0.01,0.01,392,"5,559",127.51%,0.00,0.0001,-0.03,0.00
402.50,0.02,0.00,0.17,0.33,2,82,187.63%,0.02,0.0012,-0.61,0.01
405.00,0.01,0.00,0.01,0.02,76,571,142.20%,0.00,0.0002,-0.06,0.00
407.50,0.01,0.00,0.01,0.02,39,214,145.73%,0.00,0.0002,-0.06,0.00
410.00,0.02,0.00,0.09,0.18,181,"1,871",186.22%,0.01,0.0008,-0.38,0.00
412.50,0.01,0.00,0.01,0.01,1,145,144.37%,0.00,0.0001,-0.03,0.00
415.00,0.01,0.00,0.01,0.01,6,449,147.66%,0.00,0.0001,-0.03,0.00
417.50,0.01,0.00,0.01,0.01,2,200,150.92%,0.00,0.0001,-0.03,0.00
420.00,0.01,0.00,0.01,0.01,253,"1,951",154.16%,0.00,0.0001,-0.03,0.00
422.50,-,0.00,0.01,0.01,0,285,157.37%,0.00,0.0001,-0.03,0.00
425.00,0.02,0.00,0.01,0.01,216,"1,183",160.56%,0.00,0.0001,-0.03,0.00
430.00,0.01,0.00,0.01,0.01,8,"2,412",166.85%,0.00,0.0001,-0.03,0.00
