Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-01,2025-08-01,PUT,308.27,300.0,0.08,0.18,0.5,0.5,57654,22609,56.81%,-0.18,0.0333,-1.39,0.05
2025-08-01,2025-08-01,PUT,308.27,302.5,1.35,1.4,1.4,1.41,16890,5851,52.85%,-0.28,0.0427,-1.53,0.05
2025-08-01,2025-08-01,PUT,308.27,305.0,2.04,2.08,2.09,2.08,58771,13400,49.33%,-0.39,0.0539,-1.63,0.06
2025-08-01,2025-08-01,PUT,308.27,307.5,3.1,3.0,3.05,3.1,48830,7388,46.08%,-0.53,0.0577,-1.56,0.06
2025-08-01,2025-08-01,PUT,308.27,310.0,4.3,4.25,4.31,4.4,59041,14454,41.45%,-0.65,0.0571,-1.15,0.05
2025-08-01,2025-08-01,PUT,308.27,312.5,5.75,5.85,5.93,6.0,48125,7097,37.79%,-0.86,0.0439,-0.91,0.03
2025-08-01,2025-08-01,PUT,308.27,315.0,7.65,7.55,7.63,7.8,64433,13779,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,317.5,9.41,9.4,10.03,10.65,3183,5628,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,320.0,11.59,11.5,12.3,12.5,26230,12573,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,322.5,14.0,13.15,14.08,15.0,5696,4179,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,325.0,16.43,16.2,16.35,16.5,3682,3000,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,327.5,18.46,18.0,19.03,20.05,821,3362,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,330.0,21.3,20.8,21.53,22.45,4391,5187,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,332.5,23.76,22.85,23.33,24.0,2383,1367,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,335.0,26.4,26.6,26.8,28.0,797,1368,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,337.5,27.27,27.05,28.58,30.1,91,236,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,340.0,30.95,30.55,30.75,30.95,228,2312,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,342.5,32.59,32.55,33.78,35.45,61,283,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,345.0,35.23,35.35,36.55,37.75,143,2761,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,347.5,40.11,37.05,38.78,40.45,45,950,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,350.0,41.11,40.4,41.68,42.95,435,1256,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,352.5,43.15,42.6,44.38,46.05,437,65,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,355.0,45.35,44.55,46.25,47.95,917,66,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,357.5,46.7,47.05,49.0,50.95,5,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,360.0,48.3,49.75,51.53,53.3,10,1,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,362.5,,52.85,53.86,56.15,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,365.0,54.3,54.55,56.1,57.65,58,7,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,367.5,53.6,57.45,58.8,60.15,36,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-01,PUT,308.27,370.0,60.5,60.45,61.85,63.25,132,16,0.00%,-1.0,0.0,0.04,0.0
