Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,1.26,1.67,2.08,0,69,72.62%,-0.01,0.0001,-0.01,0.12
80.00,-,1.38,1.84,2.30,0,312,70.85%,-0.01,0.0001,-0.01,0.14
85.00,-,1.69,2.16,2.62,0,182,70.06%,-0.02,0.0002,-0.01,0.16
90.00,-,2.05,2.51,2.97,0,252,69.37%,-0.02,0.0002,-0.01,0.18
95.00,-,2.13,2.59,3.05,0,20,67.10%,-0.02,0.0002,-0.01,0.19
100.00,-,2.52,2.96,3.40,0,"1,073",66.38%,-0.02,0.0002,-0.01,0.21
105.00,-,3.25,3.48,3.70,0,105,66.18%,-0.03,0.0003,-0.01,0.23
110.00,-,3.85,4.15,4.45,0,73,66.39%,-0.03,0.0003,-0.02,0.26
115.00,-,4.00,4.65,5.30,0,36,65.76%,-0.04,0.0003,-0.02,0.29
120.00,-,4.60,5.03,5.45,0,47,64.63%,-0.04,0.0004,-0.02,0.31
125.00,-,5.10,5.65,6.20,0,31,64.24%,-0.04,0.0004,-0.02,0.34
130.00,-,5.80,6.28,6.75,0,80,63.73%,-0.05,0.0004,-0.02,0.36
135.00,-,5.80,6.48,7.15,0,29,62.04%,-0.05,0.0005,-0.02,0.38
140.00,-,6.75,7.38,8.00,0,204,62.12%,-0.06,0.0005,-0.02,0.41
145.00,-,8.05,8.48,8.90,0,"1,085",62.49%,-0.06,0.0005,-0.03,0.45
150.00,-,8.85,9.23,9.60,0,408,61.95%,-0.07,0.0006,-0.03,0.48
155.00,-,9.70,10.05,10.40,0,62,61.50%,-0.07,0.0006,-0.03,0.51
160.00,11.47,11.10,11.27,11.45,1,85,61.71%,-0.08,0.0007,-0.03,0.54
165.00,-,10.60,11.52,12.45,0,76,60.09%,-0.08,0.0007,-0.03,0.56
170.00,-,13.00,13.28,13.55,0,99,61.02%,-0.09,0.0007,-0.03,0.61
175.00,14.85,14.10,14.40,14.70,1,102,60.76%,-0.10,0.0008,-0.03,0.64
180.00,15.80,15.30,15.58,15.85,1,131,60.51%,-0.11,0.0008,-0.04,0.67
185.00,17.90,16.50,16.83,17.15,1,58,60.30%,-0.11,0.0009,-0.04,0.70
190.00,18.00,16.50,17.45,18.40,2,66,59.16%,-0.12,0.0009,-0.04,0.73
195.00,19.65,19.20,19.90,20.60,6,98,60.43%,-0.13,0.0009,-0.04,0.77
200.00,21.51,20.65,21.00,21.35,4,139,59.82%,-0.13,0.0010,-0.04,0.80
210.00,24.45,22.65,23.50,24.35,10,134,58.86%,-0.15,0.0011,-0.04,0.85
220.00,27.20,26.85,27.25,27.65,16,112,59.12%,-0.17,0.0011,-0.05,0.92
230.00,-,30.40,30.78,31.15,0,73,58.86%,-0.18,0.0012,-0.05,0.97
