Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,6.85,7.18,7.50,0,1,298.02%,0.96,0.0117,-0.02,0.00
6.00,-,5.95,6.45,6.95,0,30,329.81%,0.92,0.0193,-0.04,0.00
6.50,-,5.55,5.60,5.65,0,0,185.47%,0.97,0.0166,-0.01,0.00
7.00,-,5.05,5.10,5.15,0,0,165.74%,0.96,0.0202,-0.01,0.00
7.50,-,4.55,4.60,4.65,0,0,147.30%,0.96,0.0247,-0.01,0.00
8.00,-,4.05,4.10,4.15,0,0,129.98%,0.95,0.0305,-0.01,0.00
8.50,-,3.55,3.60,3.65,0,13,113.57%,0.95,0.0383,-0.01,0.00
9.00,-,3.05,3.10,3.15,0,14,97.93%,0.94,0.0491,-0.01,0.00
9.50,-,2.55,2.59,2.64,0,25,81.30%,0.94,0.0634,-0.01,0.00
10.00,1.99,2.10,2.13,2.15,19,24,74.79%,0.90,0.0939,-0.01,0.00
10.50,1.72,1.63,1.65,1.68,33,22,65.63%,0.86,0.1369,-0.01,0.01
11.00,1.14,1.19,1.21,1.24,1,114,58.78%,0.79,0.1994,-0.01,0.01
11.50,0.87,0.80,0.83,0.85,414,460,53.81%,0.68,0.2719,-0.02,0.01
12.00,0.54,0.50,0.52,0.54,504,"1,825",51.55%,0.53,0.3167,-0.02,0.01
12.50,0.30,0.29,0.31,0.32,"1,131","2,290",50.69%,0.38,0.3078,-0.02,0.01
13.00,0.17,0.17,0.18,0.18,426,"2,360",51.48%,0.25,0.2520,-0.01,0.01
13.50,0.12,0.08,0.10,0.11,70,732,52.10%,0.15,0.1847,-0.01,0.01
14.00,0.07,0.05,0.06,0.07,147,"1,756",55.35%,0.10,0.1290,-0.01,0.00
14.50,0.04,0.03,0.04,0.05,16,484,58.81%,0.07,0.0903,-0.01,0.00
15.00,0.04,0.03,0.04,0.05,369,555,66.88%,0.06,0.0732,-0.01,0.00
15.50,0.03,0.00,0.03,0.05,1,299,68.21%,0.04,0.0511,0.00,0.00
16.00,0.01,0.00,0.02,0.03,50,378,69.03%,0.02,0.0345,0.00,0.00
16.50,-,0.00,0.03,0.06,0,548,84.06%,0.04,0.0410,-0.01,0.00
17.00,-,0.00,0.22,0.43,0,253,139.42%,0.14,0.0656,-0.03,0.01
17.50,0.03,0.01,0.02,0.03,1,159,90.37%,0.03,0.0270,0.00,0.00
18.00,-,0.00,0.24,0.48,0,69,159.37%,0.14,0.0571,-0.03,0.01
18.50,-,0.00,0.38,0.75,0,7,189.76%,0.18,0.0563,-0.04,0.01
19.00,-,0.00,0.06,0.12,0,91,127.43%,0.05,0.0336,-0.01,0.00
20.00,0.01,0.00,0.04,0.07,99,837,126.35%,0.03,0.0232,-0.01,0.00
21.00,-,0.00,0.03,0.06,0,55,132.84%,0.03,0.0191,-0.01,0.00
22.50,-,0.00,0.21,0.42,0,9,208.69%,0.10,0.0352,-0.03,0.00
25.00,-,0.00,0.21,0.42,0,27,232.96%,0.09,0.0297,-0.03,0.00
