Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-11,2025-08-29,PUT,329.65,270.0,0.81,0.8,0.82,0.83,862,1022,53.81%,-0.03,0.0024,-0.16,0.08
2025-08-11,2025-08-29,PUT,329.65,275.0,1.11,1.08,1.09,1.1,682,999,51.63%,-0.06,0.0029,-0.11,0.09
2025-08-11,2025-08-29,PUT,329.65,280.0,1.33,1.33,1.44,1.54,2569,1687,49.97%,-0.07,0.0035,-0.13,0.11
2025-08-11,2025-08-29,PUT,329.65,285.0,1.67,1.64,1.65,1.67,382,1278,48.47%,-0.09,0.0042,-0.14,0.13
2025-08-11,2025-08-29,PUT,329.65,290.0,2.19,2.07,2.08,2.1,1304,3953,47.28%,-0.11,0.0051,-0.16,0.15
2025-08-11,2025-08-29,PUT,329.65,295.0,2.68,2.65,2.68,2.7,1431,3399,46.31%,-0.14,0.006,-0.19,0.17
2025-08-11,2025-08-29,PUT,329.65,300.0,3.46,3.4,3.43,3.5,2295,2683,45.52%,-0.17,0.007,-0.21,0.2
2025-08-11,2025-08-29,PUT,329.65,305.0,4.4,4.35,4.4,4.45,926,1566,44.84%,-0.21,0.0081,-0.24,0.23
2025-08-11,2025-08-29,PUT,329.65,310.0,3.65,5.6,5.65,5.7,732,2387,44.66%,-0.25,0.0091,-0.26,0.26
2025-08-11,2025-08-29,PUT,329.65,315.0,7.17,7.15,7.2,7.25,1440,2706,44.27%,-0.3,0.0099,-0.28,0.28
2025-08-11,2025-08-29,PUT,329.65,320.0,8.95,8.95,9.02,9.1,2470,5341,44.52%,-0.36,0.0106,-0.3,0.29
2025-08-11,2025-08-29,PUT,329.65,325.0,11.2,11.1,11.18,11.25,1391,680,44.01%,-0.41,0.0111,-0.31,0.31
2025-08-11,2025-08-29,PUT,329.65,330.0,13.7,13.6,13.65,13.7,1007,1088,44.82%,-0.47,0.0112,-0.32,0.31
2025-08-11,2025-08-29,PUT,329.65,335.0,17.5,16.35,16.43,16.5,291,250,44.99%,-0.52,0.0112,-0.32,0.31
2025-08-11,2025-08-29,PUT,329.65,340.0,19.65,19.45,19.53,19.6,143,243,45.53%,-0.58,0.0109,-0.31,0.31
2025-08-11,2025-08-29,PUT,329.65,345.0,24.09,22.8,22.88,22.95,234,573,45.36%,-0.63,0.0104,-0.3,0.3
2025-08-11,2025-08-29,PUT,329.65,350.0,27.5,26.4,26.5,26.6,61,536,46.60%,-0.67,0.0098,-0.29,0.28
2025-08-11,2025-08-29,PUT,329.65,355.0,31.6,30.0,30.28,30.55,85,135,47.23%,-0.72,0.0091,-0.27,0.27
2025-08-11,2025-08-29,PUT,329.65,360.0,35.8,34.25,34.43,34.6,64,387,48.24%,-0.75,0.0084,-0.26,0.25
2025-08-11,2025-08-29,PUT,329.65,365.0,40.3,38.4,38.6,38.8,49,82,48.99%,-0.78,0.0076,-0.24,0.23
2025-08-11,2025-08-29,PUT,329.65,370.0,44.6,42.75,42.95,43.15,7,67,49.96%,-0.81,0.0069,-0.22,0.21
2025-08-11,2025-08-29,PUT,329.65,375.0,45.86,47.25,47.48,47.7,2,5,51.24%,-0.83,0.0062,-0.21,0.2
2025-08-11,2025-08-29,PUT,329.65,380.0,49.0,51.25,51.78,52.3,12,49,51.07%,-0.86,0.0056,-0.19,0.18
2025-08-11,2025-08-29,PUT,329.65,385.0,54.9,55.7,56.55,58.2,6,43,56.38%,-0.86,0.0051,-0.2,0.18
2025-08-11,2025-08-29,PUT,329.65,390.0,,60.45,61.65,62.85,0,8,56.80%,-0.87,0.0046,-0.18,0.16
2025-08-11,2025-08-29,PUT,329.65,395.0,,65.15,66.45,67.75,0,6,54.51%,-0.89,0.0042,-0.18,0.15
2025-08-11,2025-08-29,PUT,329.65,400.0,,69.75,71.43,73.1,0,83,61.43%,-0.89,0.0039,-0.18,0.15
2025-08-11,2025-08-29,PUT,329.65,405.0,,74.45,76.3,78.15,0,1,63.63%,-0.9,0.0036,-0.18,0.14
2025-08-11,2025-08-29,PUT,329.65,410.0,78.75,80.0,80.83,81.65,8,4,62.73%,-0.91,0.0032,-0.15,0.13
2025-08-11,2025-08-29,PUT,329.65,415.0,,84.3,86.03,87.75,0,0,67.21%,-0.91,0.0031,-0.16,0.13
2025-08-11,2025-08-29,PUT,329.65,420.0,,89.4,90.93,92.45,0,0,68.87%,-0.91,0.0029,-0.16,0.12
