Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.01,0.01,0,3,379.81%,0.00,0.0003,0.00,0.00
2.00,-,0.00,0.01,0.01,0,0,274.78%,0.00,0.0005,0.00,0.00
3.00,-,0.00,0.01,0.02,0,70,233.69%,0.00,0.0013,0.00,0.00
4.00,-,0.00,0.01,0.02,0,0,189.27%,0.00,0.0020,0.00,0.00
5.00,-,0.00,0.01,0.01,0,184,142.99%,0.00,0.0019,0.00,0.00
6.00,-,0.00,0.01,0.02,0,565,127.41%,-0.01,0.0042,0.00,0.00
7.00,0.02,0.00,0.01,0.02,10,901,103.90%,-0.01,0.0061,0.00,0.00
7.50,-,0.00,0.02,0.03,0,0,98.73%,-0.01,0.0092,0.00,0.00
8.00,0.01,0.00,0.02,0.03,25,"22,460",88.31%,-0.01,0.0113,0.00,0.00
8.50,-,0.00,0.05,0.09,0,1,94.55%,-0.03,0.0227,0.00,0.00
9.00,0.02,0.01,0.02,0.03,30,"23,035",72.35%,-0.02,0.0203,0.00,0.00
9.50,0.03,0.00,0.03,0.05,1,1,65.55%,-0.03,0.0285,0.00,0.00
10.00,0.03,0.03,0.04,0.04,17,"58,502",60.10%,-0.04,0.0422,0.00,0.00
10.50,0.06,0.03,0.05,0.06,92,319,53.59%,-0.06,0.0612,0.00,0.00
11.00,0.06,0.06,0.07,0.07,"2,644","56,243",48.31%,-0.08,0.0927,0.00,0.01
11.50,0.13,0.11,0.13,0.14,167,424,47.03%,-0.14,0.1421,-0.01,0.01
12.00,0.21,0.19,0.21,0.23,"1,077","32,192",44.48%,-0.23,0.1992,-0.01,0.01
12.50,0.38,0.36,0.37,0.38,540,"30,104",44.32%,-0.34,0.2444,-0.01,0.01
13.00,0.58,0.57,0.59,0.61,763,"7,262",43.80%,-0.48,0.2673,-0.01,0.01
13.50,0.91,0.85,0.87,0.89,865,629,42.84%,-0.61,0.2635,-0.01,0.01
14.00,1.19,1.20,1.22,1.24,14,490,42.54%,-0.73,0.2294,-0.01,0.01
14.50,1.58,1.55,1.60,1.64,1,3,39.22%,-0.84,0.1797,0.00,0.01
15.00,2.12,2.03,2.05,2.08,14,"18,437",41.30%,-0.90,0.1273,0.00,0.01
15.50,2.56,2.47,2.53,2.58,4,2,42.13%,-0.94,0.0854,0.00,0.00
16.00,2.99,2.92,2.99,3.05,3,45,0.00%,-1.00,0.0000,0.00,0.00
16.50,-,3.45,3.50,3.55,0,0,45.47%,-0.97,0.0392,0.00,0.00
17.00,-,3.95,4.00,4.05,0,4,50.84%,-0.97,0.0346,0.00,0.00
17.50,-,4.45,4.50,4.55,0,0,56.05%,-0.97,0.0312,0.00,0.00
18.00,-,4.95,5.00,5.05,0,0,61.11%,-0.97,0.0285,0.00,0.00
19.00,-,5.95,6.00,6.05,0,0,70.83%,-0.97,0.0246,0.00,0.00
20.00,-,6.95,7.00,7.05,0,14,80.04%,-0.97,0.0219,0.00,0.00
21.00,-,7.95,8.00,8.05,0,0,88.82%,-0.97,0.0199,0.00,0.00
22.00,-,8.95,9.00,9.05,0,0,97.19%,-0.97,0.0184,0.00,0.00
23.00,-,9.95,10.00,10.05,0,0,105.20%,-0.97,0.0172,0.00,0.00
24.00,-,10.95,11.00,11.05,0,0,112.88%,-0.97,0.0162,0.00,0.00
25.00,-,11.95,12.00,12.05,0,0,120.25%,-0.97,0.0154,0.00,0.00
26.00,-,12.95,13.00,13.05,0,0,127.35%,-0.97,0.0148,0.00,0.00
30.00,-,16.95,17.00,17.05,0,0,153.33%,-0.97,0.0130,0.00,0.00
35.00,-,21.95,22.00,22.05,0,0,181.52%,-0.97,0.0117,-0.01,0.00
